campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-01T00:00:00,41.314322,-105.582823,2022,1,1,0,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T01:00:00,41.314322,-105.582823,2022,1,1,1,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T02:00:00,41.314322,-105.582823,2022,1,1,2,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T03:00:00,41.314322,-105.582823,2022,1,1,3,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T04:00:00,41.314322,-105.582823,2022,1,1,4,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T05:00:00,41.314322,-105.582823,2022,1,1,5,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T06:00:00,41.314322,-105.582823,2022,1,1,6,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T07:00:00,41.314322,-105.582823,2022,1,1,7,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T08:00:00,41.314322,-105.582823,2022,1,1,8,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T09:00:00,41.314322,-105.582823,2022,1,1,9,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T10:00:00,41.314322,-105.582823,2022,1,1,10,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T11:00:00,41.314322,-105.582823,2022,1,1,11,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T12:00:00,41.314322,-105.582823,2022,1,1,12,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T13:00:00,41.314322,-105.582823,2022,1,1,13,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T14:00:00,41.314322,-105.582823,2022,1,1,14,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T15:00:00,41.314322,-105.582823,2022,1,1,15,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T16:00:00,41.314322,-105.582823,2022,1,1,16,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T17:00:00,41.314322,-105.582823,2022,1,1,17,10.490950156171506,,,0.0072387556077583
West,Geological Survey,2022-01-01T18:00:00,41.314322,-105.582823,2022,1,1,18,13.775577625000366,,,0.0095051485612502
West,Geological Survey,2022-01-01T19:00:00,41.314322,-105.582823,2022,1,1,19,15.165914631800154,,,0.0104644810959421
West,Geological Survey,2022-01-01T20:00:00,41.314322,-105.582823,2022,1,1,20,14.340792443203355,,,0.0098951467858103
West,Geological Survey,2022-01-01T21:00:00,41.314322,-105.582823,2022,1,1,21,12.642554241711554,,,0.0087233624267809
West,Geological Survey,2022-01-01T22:00:00,41.314322,-105.582823,2022,1,1,22,13.411056323121842,,,0.009253628862954
West,Geological Survey,2022-01-01T23:00:00,41.314322,-105.582823,2022,1,1,23,14.395460595567377,,,0.0099328678109414
West,Geological Survey,2022-01-02T00:00:00,41.314322,-105.582823,2022,1,2,0,14.854431215956389,,,0.0102495575390099
West,Geological Survey,2022-01-02T01:00:00,41.314322,-105.582823,2022,1,2,1,14.8632908414398,,,0.0102556706805934
West,Geological Survey,2022-01-02T02:00:00,41.314322,-105.582823,2022,1,2,2,12.91488047285818,,,0.0089112675262721
West,Geological Survey,2022-01-02T03:00:00,41.314322,-105.582823,2022,1,2,3,11.370864285729976,,,0.0078458963571536
West,Geological Survey,2022-01-02T04:00:00,41.314322,-105.582823,2022,1,2,4,10.451342620810928,,,0.0072114264083595
West,Geological Survey,2022-01-02T05:00:00,41.314322,-105.582823,2022,1,2,5,10.272103793445764,,,0.0070877516174775
West,Geological Survey,2022-01-02T06:00:00,41.314322,-105.582823,2022,1,2,6,10.45002045333725,,,0.0072105141128027
West,Geological Survey,2022-01-02T07:00:00,41.314322,-105.582823,2022,1,2,7,10.498991038098175,,,0.0072443038162877
West,Geological Survey,2022-01-02T08:00:00,41.314322,-105.582823,2022,1,2,8,16.455098680055954,,,0.0113540180892386
West,Geological Survey,2022-01-02T09:00:00,41.314322,-105.582823,2022,1,2,9,18.098297317909385,,,0.0124878251493574
West,Geological Survey,2022-01-02T10:00:00,41.314322,-105.582823,2022,1,2,10,15.305223754525096,,,0.0105606043906223
West,Geological Survey,2022-01-02T11:00:00,41.314322,-105.582823,2022,1,2,11,21.11238355276273,,,0.0145675446514062
West,Geological Survey,2022-01-02T12:00:00,41.314322,-105.582823,2022,1,2,12,20.58335424270076,,,0.0142025144274635
West,Geological Survey,2022-01-02T13:00:00,41.314322,-105.582823,2022,1,2,13,21.45534919829931,,,0.0148041909468265
West,Geological Survey,2022-01-02T14:00:00,41.314322,-105.582823,2022,1,2,14,17.767062225594504,,,0.0122592729356602
West,Geological Survey,2022-01-02T15:00:00,41.314322,-105.582823,2022,1,2,15,21.94020661946772,,,0.0151387425674327
West,Geological Survey,2022-01-02T16:00:00,41.314322,-105.582823,2022,1,2,16,13.909198791775868,,,0.0095973471663253
West,Geological Survey,2022-01-02T17:00:00,41.314322,-105.582823,2022,1,2,17,9.505494897498274,,,0.0065587914792738
West,Geological Survey,2022-01-02T18:00:00,41.314322,-105.582823,2022,1,2,18,10.221746184424076,,,0.0070530048672526
West,Geological Survey,2022-01-02T19:00:00,41.314322,-105.582823,2022,1,2,19,9.51810359927584,,,0.0065674914835003
West,Geological Survey,2022-01-02T20:00:00,41.314322,-105.582823,2022,1,2,20,9.847285017828533,,,0.0067946266623016
West,Geological Survey,2022-01-02T21:00:00,41.314322,-105.582823,2022,1,2,21,8.682024656547608,,,0.0059905970130178
West,Geological Survey,2022-01-02T22:00:00,41.314322,-105.582823,2022,1,2,22,9.989599775330678,,,0.0068928238449781
West,Geological Survey,2022-01-02T23:00:00,41.314322,-105.582823,2022,1,2,23,9.45686580142139,,,0.0065252374029807
West,Geological Survey,2022-01-03T00:00:00,41.314322,-105.582823,2022,1,3,0,10.417318295341202,,,0.0071879496237854
West,Geological Survey,2022-01-03T01:00:00,41.314322,-105.582823,2022,1,3,1,10.187665949968263,,,0.0070294895054781
West,Geological Survey,2022-01-03T02:00:00,41.314322,-105.582823,2022,1,3,2,10.047946836092123,,,0.0069330833169035
West,Geological Survey,2022-01-03T03:00:00,41.314322,-105.582823,2022,1,3,3,9.736871081692977,,,0.0067184410463681
