campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-02T00:00:00,41.314322,-105.582823,2022,1,2,0,1.4257945,,,0.0009837982
West,Geological Survey,2022-01-02T01:00:00,41.314322,-105.582823,2022,1,2,1,9.770385,,,0.0067415657
West,Geological Survey,2022-01-02T02:00:00,41.314322,-105.582823,2022,1,2,2,1.4257945,,,0.0009837982
West,Geological Survey,2022-01-02T03:00:00,41.314322,-105.582823,2022,1,2,3,7.084209,,,0.0048881043
West,Geological Survey,2022-01-02T04:00:00,41.314322,-105.582823,2022,1,2,4,11.1075115,,,0.007664183
West,Geological Survey,2022-01-02T05:00:00,41.314322,-105.582823,2022,1,2,5,2.6945114,,,0.0018592129
West,Geological Survey,2022-01-02T06:00:00,41.314322,-105.582823,2022,1,2,6,10.406838,,,0.0071807187
West,Geological Survey,2022-01-02T07:00:00,41.314322,-105.582823,2022,1,2,7,2.2403126,,,0.0015458157
West,Geological Survey,2022-01-02T08:00:00,41.314322,-105.582823,2022,1,2,8,10.193516,,,0.007033526
West,Geological Survey,2022-01-02T09:00:00,41.314322,-105.582823,2022,1,2,9,2.2403126,,,0.0015458157
West,Geological Survey,2022-01-02T10:00:00,41.314322,-105.582823,2022,1,2,10,9.966541,,,0.006876914
West,Geological Survey,2022-01-02T11:00:00,41.314322,-105.582823,2022,1,2,11,1.8536199,,,0.0012789977
West,Geological Survey,2022-01-02T12:00:00,41.314322,-105.582823,2022,1,2,12,9.861334,,,0.0068043205
West,Geological Survey,2022-01-02T13:00:00,41.314322,-105.582823,2022,1,2,13,2.1233487,,,0.0014651107
West,Geological Survey,2022-01-02T14:00:00,41.314322,-105.582823,2022,1,2,14,9.74531,,,0.006724264
West,Geological Survey,2022-01-02T15:00:00,41.314322,-105.582823,2022,1,2,15,2.1233487,,,0.0014651107
West,Geological Survey,2022-01-02T16:00:00,41.314322,-105.582823,2022,1,2,16,9.855734,,,0.0068004564
West,Geological Survey,2022-01-02T17:00:00,41.314322,-105.582823,2022,1,2,17,1.4070286,,,0.0009708497
West,Geological Survey,2022-01-02T18:00:00,41.314322,-105.582823,2022,1,2,18,11.791312,,,0.008136006
West,Geological Survey,2022-01-02T19:00:00,41.314322,-105.582823,2022,1,2,19,15.605256,,,0.010767627
West,Geological Survey,2022-01-02T20:00:00,41.314322,-105.582823,2022,1,2,20,13.587612,,,0.009375453
West,Geological Survey,2022-01-02T21:00:00,41.314322,-105.582823,2022,1,2,21,12.069342,,,0.0083278455
West,Geological Survey,2022-01-02T22:00:00,41.314322,-105.582823,2022,1,2,22,12.741518,,,0.008791648
West,Geological Survey,2022-01-02T23:00:00,41.314322,-105.582823,2022,1,2,23,13.79889,,,0.009521235
West,Geological Survey,2022-01-03T00:00:00,41.314322,-105.582823,2022,1,3,0,15.395444869995115,,,0.0106228571385145
West,Geological Survey,2022-01-03T01:00:00,41.314322,-105.582823,2022,1,3,1,18.23438262939453,,,0.0125817246735095
West,Geological Survey,2022-01-03T02:00:00,41.314322,-105.582823,2022,1,3,2,3.0133919715881348,,,0.0020792405121028
West,Geological Survey,2022-01-03T03:00:00,41.314322,-105.582823,2022,1,3,3,10.387933731079102,,,0.007167674601078
West,Geological Survey,2022-01-03T04:00:00,41.314322,-105.582823,2022,1,3,4,2.515192985534668,,,0.0017354831798002
West,Geological Survey,2022-01-03T05:00:00,41.314322,-105.582823,2022,1,3,5,10.310153007507324,,,0.0071140057407319
West,Geological Survey,2022-01-03T06:00:00,41.314322,-105.582823,2022,1,3,6,1.854870319366455,,,0.0012798605021089
West,Geological Survey,2022-01-03T07:00:00,41.314322,-105.582823,2022,1,3,7,5.2120680809021,,,0.0035963270347565
