campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-01-01T00:00:00,41.316968,-105.570552,2022,1,1,0,228.0318604014569,,,0.1573419836770052
East,High Bay,2022-01-01T01:00:00,41.316968,-105.570552,2022,1,1,1,238.2145102013502,,,0.1643680120389316
East,High Bay,2022-01-01T02:00:00,41.316968,-105.570552,2022,1,1,2,221.67479983682964,,,0.1529556118874124
East,High Bay,2022-01-01T03:00:00,41.316968,-105.570552,2022,1,1,3,235.08649891921988,,,0.1622096842542617
East,High Bay,2022-01-01T04:00:00,41.316968,-105.570552,2022,1,1,4,219.99008982874733,,,0.1517931619818356
East,High Bay,2022-01-01T05:00:00,41.316968,-105.570552,2022,1,1,5,234.7804765919253,,,0.1619985288484285
East,High Bay,2022-01-01T06:00:00,41.316968,-105.570552,2022,1,1,6,219.1993845930388,,,0.1512475753691967
East,High Bay,2022-01-01T07:00:00,41.316968,-105.570552,2022,1,1,7,233.94823236011527,,,0.1614242803284795
East,High Bay,2022-01-01T08:00:00,41.316968,-105.570552,2022,1,1,8,224.3687905631455,,,0.1548144654885704
East,High Bay,2022-01-01T09:00:00,41.316968,-105.570552,2022,1,1,9,229.7963142426073,,,0.158559456827399
East,High Bay,2022-01-01T10:00:00,41.316968,-105.570552,2022,1,1,10,207.44388709639813,,,0.1431362820965147
East,High Bay,2022-01-01T11:00:00,41.316968,-105.570552,2022,1,1,11,235.5083591266961,,,0.1625007677974203
East,High Bay,2022-01-01T12:00:00,41.316968,-105.570552,2022,1,1,12,225.26972937411588,,,0.1554361132681399
East,High Bay,2022-01-01T13:00:00,41.316968,-105.570552,2022,1,1,13,239.9800659733393,,,0.1655862455216041
East,High Bay,2022-01-01T14:00:00,41.316968,-105.570552,2022,1,1,14,210.93268028914235,,,0.1455435493995082
East,High Bay,2022-01-01T15:00:00,41.316968,-105.570552,2022,1,1,15,247.76800501435872,,,0.1709599234599075
East,High Bay,2022-01-01T16:00:00,41.316968,-105.570552,2022,1,1,16,225.04553507492,,,0.1552814192016947
East,High Bay,2022-01-01T17:00:00,41.316968,-105.570552,2022,1,1,17,248.3811946866907,,,0.1713830243338165
East,High Bay,2022-01-01T18:00:00,41.316968,-105.570552,2022,1,1,18,220.2452937244773,,,0.1519692526698893
East,High Bay,2022-01-01T19:00:00,41.316968,-105.570552,2022,1,1,19,243.75172240409069,,,0.1681886884588225
East,High Bay,2022-01-01T20:00:00,41.316968,-105.570552,2022,1,1,20,221.48873983118008,,,0.1528272304835142
East,High Bay,2022-01-01T21:00:00,41.316968,-105.570552,2022,1,1,21,247.6449004774593,,,0.1708749813294469
East,High Bay,2022-01-01T22:00:00,41.316968,-105.570552,2022,1,1,22,222.38560164521311,,,0.153446065135197
East,High Bay,2022-01-01T23:00:00,41.316968,-105.570552,2022,1,1,23,248.358701979839,,,0.1713675043660889
East,High Bay,2022-01-02T00:00:00,41.316968,-105.570552,2022,1,2,0,216.98051405445327,,,0.1497165546975728
East,High Bay,2022-01-02T01:00:00,41.316968,-105.570552,2022,1,2,1,248.94038016699807,,,0.1717688623152287
East,High Bay,2022-01-02T02:00:00,41.316968,-105.570552,2022,1,2,2,200.7681856819772,,,0.1385300481205642
East,High Bay,2022-01-02T03:00:00,41.316968,-105.570552,2022,1,2,3,256.34354432931787,,,0.1768770455872293
East,High Bay,2022-01-02T04:00:00,41.316968,-105.570552,2022,1,2,4,216.36608448944529,,,0.1492925982977172
East,High Bay,2022-01-02T05:00:00,41.316968,-105.570552,2022,1,2,5,254.3005911456545,,,0.1754674078905015
East,High Bay,2022-01-02T06:00:00,41.316968,-105.570552,2022,1,2,6,211.3671368267211,,,0.1458433244104375
East,High Bay,2022-01-02T07:00:00,41.316968,-105.570552,2022,1,2,7,259.30373205399883,,,0.1789195751172591
East,High Bay,2022-01-02T08:00:00,41.316968,-105.570552,2022,1,2,8,187.5626275942073,,,0.129418213040003
East,High Bay,2022-01-02T09:00:00,41.316968,-105.570552,2022,1,2,9,256.59000488685655,,,0.177047103371931
East,High Bay,2022-01-02T10:00:00,41.316968,-105.570552,2022,1,2,10,188.60461647083469,,,0.1301371853648759
East,High Bay,2022-01-02T11:00:00,41.316968,-105.570552,2022,1,2,11,262.91397834648154,,,0.1814106450590722
East,High Bay,2022-01-02T12:00:00,41.316968,-105.570552,2022,1,2,12,213.3417781983616,,,0.1472058269568694
East,High Bay,2022-01-02T13:00:00,41.316968,-105.570552,2022,1,2,13,261.63379415807856,,,0.1805273179690742
East,High Bay,2022-01-02T14:00:00,41.316968,-105.570552,2022,1,2,14,207.98311094168,,,0.1435083465497591
East,High Bay,2022-01-02T15:00:00,41.316968,-105.570552,2022,1,2,15,263.71570866381467,,,0.1819638389780321
East,High Bay,2022-01-02T16:00:00,41.316968,-105.570552,2022,1,2,16,208.14122372306608,,,0.1436174443689155
East,High Bay,2022-01-02T17:00:00,41.316968,-105.570552,2022,1,2,17,263.39676930060347,,,0.1817437708174163
East,High Bay,2022-01-02T18:00:00,41.316968,-105.570552,2022,1,2,18,206.92518800113044,,,0.14277837972078
East,High Bay,2022-01-02T19:00:00,41.316968,-105.570552,2022,1,2,19,265.7498133954712,,,0.1833673712428751
East,High Bay,2022-01-02T20:00:00,41.316968,-105.570552,2022,1,2,20,211.23449498998377,,,0.1457518015430887
East,High Bay,2022-01-02T21:00:00,41.316968,-105.570552,2022,1,2,21,248.94188341420443,,,0.171769899555801
East,High Bay,2022-01-02T22:00:00,41.316968,-105.570552,2022,1,2,22,206.1671832139674,,,0.1422553564176375
East,High Bay,2022-01-02T23:00:00,41.316968,-105.570552,2022,1,2,23,249.037854323888,,,0.1718361194834826
East,High Bay,2022-01-03T00:00:00,41.316968,-105.570552,2022,1,3,0,211.0587875141863,,,0.1456305633847885
East,High Bay,2022-01-03T01:00:00,41.316968,-105.570552,2022,1,3,1,253.66958221422084,,,0.1750320117278123
East,High Bay,2022-01-03T02:00:00,41.316968,-105.570552,2022,1,3,2,207.39776987952808,,,0.1431044612168743
East,High Bay,2022-01-03T03:00:00,41.316968,-105.570552,2022,1,3,3,260.88080600896546,,,0.1800077561461861
East,High Bay,2022-01-03T04:00:00,41.316968,-105.570552,2022,1,3,4,216.7527798971749,,,0.1495594181290506
East,High Bay,2022-01-03T05:00:00,41.316968,-105.570552,2022,1,3,5,249.683196638066,,,0.1722814056802654
East,High Bay,2022-01-03T06:00:00,41.316968,-105.570552,2022,1,3,6,202.82873750903784,,,0.1399518288812361
East,High Bay,2022-01-03T07:00:00,41.316968,-105.570552,2022,1,3,7,257.1142840094649,,,0.1774088559665307
