campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2023-02-06T00:00:00,41.316968,-105.570552,2023,2,6,0,238.94116,,,0.16486941
East,High Bay,2023-02-06T01:00:00,41.316968,-105.570552,2023,2,6,1,186.26018,,,0.12851952
East,High Bay,2023-02-06T02:00:00,41.316968,-105.570552,2023,2,6,2,235.24753,,,0.1623208
East,High Bay,2023-02-06T03:00:00,41.316968,-105.570552,2023,2,6,3,205.90767,,,0.1420763
East,High Bay,2023-02-06T04:00:00,41.316968,-105.570552,2023,2,6,4,240.54666,,,0.1659772
East,High Bay,2023-02-06T05:00:00,41.316968,-105.570552,2023,2,6,5,246.56186,,,0.17012769
East,High Bay,2023-02-06T06:00:00,41.316968,-105.570552,2023,2,6,6,242.24829,,,0.16715133
East,High Bay,2023-02-06T07:00:00,41.316968,-105.570552,2023,2,6,7,231.01778,,,0.15940227
East,High Bay,2023-02-06T08:00:00,41.316968,-105.570552,2023,2,6,8,244.86638,,,0.1689578
East,High Bay,2023-02-06T09:00:00,41.316968,-105.570552,2023,2,6,9,243.9401,,,0.16831867
East,High Bay,2023-02-06T10:00:00,41.316968,-105.570552,2023,2,6,10,260.10684,,,0.17947373
East,High Bay,2023-02-06T11:00:00,41.316968,-105.570552,2023,2,6,11,235.43832,,,0.16245244
East,High Bay,2023-02-06T12:00:00,41.316968,-105.570552,2023,2,6,12,264.09824,,,0.18222779
East,High Bay,2023-02-06T13:00:00,41.316968,-105.570552,2023,2,6,13,257.886,,,0.17794134
East,High Bay,2023-02-06T14:00:00,41.316968,-105.570552,2023,2,6,14,252.61884,,,0.174307
East,High Bay,2023-02-06T15:00:00,41.316968,-105.570552,2023,2,6,15,256.3635,,,0.17689082
East,High Bay,2023-02-06T16:00:00,41.316968,-105.570552,2023,2,6,16,253.93135,,,0.17521264
East,High Bay,2023-02-06T17:00:00,41.316968,-105.570552,2023,2,6,17,250.943,,,0.17315067
East,High Bay,2023-02-06T18:00:00,41.316968,-105.570552,2023,2,6,18,254.15704,,,0.17536837
East,High Bay,2023-02-06T19:00:00,41.316968,-105.570552,2023,2,6,19,246.21124,,,0.16988575
East,High Bay,2023-02-06T20:00:00,41.316968,-105.570552,2023,2,6,20,254.15704,,,0.17536837
East,High Bay,2023-02-06T21:00:00,41.316968,-105.570552,2023,2,6,21,248.17734,,,0.17124237
East,High Bay,2023-02-06T22:00:00,41.316968,-105.570552,2023,2,6,22,255.31158,,,0.176165
East,High Bay,2023-02-06T23:00:00,41.316968,-105.570552,2023,2,6,23,239.53253,,,0.16527745
