campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,RMMC,2022-01-02T00:00:00,41.318152,-105.570603,2022,1,2,0,15.363375,,,0.010600729
East,RMMC,2022-01-02T01:00:00,41.318152,-105.570603,2022,1,2,1,18.623842,,,0.012850451
East,RMMC,2022-01-02T02:00:00,41.318152,-105.570603,2022,1,2,2,24.86793,,,0.017158872
East,RMMC,2022-01-02T03:00:00,41.318152,-105.570603,2022,1,2,3,15.166004,,,0.0104645435
East,RMMC,2022-01-02T04:00:00,41.318152,-105.570603,2022,1,2,4,9.3214445,,,0.006431797
East,RMMC,2022-01-02T05:00:00,41.318152,-105.570603,2022,1,2,5,8.273899,,,0.0057089906
East,RMMC,2022-01-02T06:00:00,41.318152,-105.570603,2022,1,2,6,7.657235,,,0.005283492
East,RMMC,2022-01-02T07:00:00,41.318152,-105.570603,2022,1,2,7,6.5027547,,,0.0044869008
East,RMMC,2022-01-02T08:00:00,41.318152,-105.570603,2022,1,2,8,5.963102,,,0.0041145403
East,RMMC,2022-01-02T09:00:00,41.318152,-105.570603,2022,1,2,9,5.7293115,,,0.003953225
East,RMMC,2022-01-02T10:00:00,41.318152,-105.570603,2022,1,2,10,6.17419,,,0.004260191
East,RMMC,2022-01-02T11:00:00,41.318152,-105.570603,2022,1,2,11,4.601958,,,0.0031753508
East,RMMC,2022-01-02T12:00:00,41.318152,-105.570603,2022,1,2,12,8.453559,,,0.0058329557
East,RMMC,2022-01-02T13:00:00,41.318152,-105.570603,2022,1,2,13,7.9287496,,,0.0054708375
East,RMMC,2022-01-02T14:00:00,41.318152,-105.570603,2022,1,2,14,7.24375,,,0.0049981875
East,RMMC,2022-01-02T15:00:00,41.318152,-105.570603,2022,1,2,15,8.407201,,,0.0058009685
East,RMMC,2022-01-02T16:00:00,41.318152,-105.570603,2022,1,2,16,6.650884,,,0.00458911
East,RMMC,2022-01-02T17:00:00,41.318152,-105.570603,2022,1,2,17,17.334324,,,0.011960683
East,RMMC,2022-01-02T18:00:00,41.318152,-105.570603,2022,1,2,18,22.90976,,,0.015807735
East,RMMC,2022-01-02T19:00:00,41.318152,-105.570603,2022,1,2,19,20.869495,,,0.014399952
East,RMMC,2022-01-02T20:00:00,41.318152,-105.570603,2022,1,2,20,20.957384,,,0.014460595
East,RMMC,2022-01-02T21:00:00,41.318152,-105.570603,2022,1,2,21,21.616217,,,0.01491519
East,RMMC,2022-01-02T22:00:00,41.318152,-105.570603,2022,1,2,22,20.852884,,,0.0143884905
East,RMMC,2022-01-02T23:00:00,41.318152,-105.570603,2022,1,2,23,19.93836,,,0.013757469
East,RMMC,2022-01-03T00:00:00,41.318152,-105.570603,2022,1,3,0,15.269877433776855,,,0.0105362152680754
East,RMMC,2022-01-03T01:00:00,41.318152,-105.570603,2022,1,3,1,19.17027473449707,,,0.0132274897769093
East,RMMC,2022-01-03T02:00:00,41.318152,-105.570603,2022,1,3,2,21.874635696411133,,,0.0150934988632798
East,RMMC,2022-01-03T03:00:00,41.318152,-105.570603,2022,1,3,3,16.202213287353516,,,0.0111795272678136
East,RMMC,2022-01-03T04:00:00,41.318152,-105.570603,2022,1,3,4,4.889336585998535,,,0.0033736422192305
East,RMMC,2022-01-03T05:00:00,41.318152,-105.570603,2022,1,3,5,12.641908645629885,,,0.008722917176783
East,RMMC,2022-01-03T06:00:00,41.318152,-105.570603,2022,1,3,6,18.447195053100582,,,0.012728564441204
East,RMMC,2022-01-03T07:00:00,41.318152,-105.570603,2022,1,3,7,14.774523735046388,,,0.0101944217458367
East,RMMC,2022-01-03T08:00:00,41.318152,-105.570603,2022,1,3,8,6.896392822265625,,,0.0047585112042725
East,RMMC,2022-01-03T09:00:00,41.318152,-105.570603,2022,1,3,9,2.8201723098754883,,,0.0019459188915789
East,RMMC,2022-01-03T10:00:00,41.318152,-105.570603,2022,1,3,10,3.758185386657715,,,0.0025931480340659
East,RMMC,2022-01-03T11:00:00,41.318152,-105.570603,2022,1,3,11,6.444731712341309,,,0.0044468650594353
East,RMMC,2022-01-03T12:00:00,41.318152,-105.570603,2022,1,3,12,4.887167930603027,,,0.0033721460495144
East,RMMC,2022-01-03T13:00:00,41.318152,-105.570603,2022,1,3,13,4.085026741027832,,,0.002818668494001
East,RMMC,2022-01-03T14:00:00,41.318152,-105.570603,2022,1,3,14,3.116204261779785,,,0.0021501809824258
East,RMMC,2022-01-03T15:00:00,41.318152,-105.570603,2022,1,3,15,6.540706634521484,,,0.0045130876824259
East,RMMC,2022-01-03T16:00:00,41.318152,-105.570603,2022,1,3,16,11.338459968566896,,,0.0078235371038317
East,RMMC,2022-01-03T17:00:00,41.318152,-105.570603,2022,1,3,17,10.361085891723633,,,0.007149149198085
East,RMMC,2022-01-03T18:00:00,41.318152,-105.570603,2022,1,3,18,10.941526412963867,,,0.0075496532954275
East,RMMC,2022-01-03T19:00:00,41.318152,-105.570603,2022,1,3,19,8.552984237670898,,,0.0059015592560172
East,RMMC,2022-01-03T20:00:00,41.318152,-105.570603,2022,1,3,20,9.891837120056152,,,0.0068253679201006
East,RMMC,2022-01-03T21:00:00,41.318152,-105.570603,2022,1,3,21,17.807607650756836,,,0.0122872497886419
East,RMMC,2022-01-03T22:00:00,41.318152,-105.570603,2022,1,3,22,12.308317184448242,,,0.0084927389398217
East,RMMC,2022-01-03T23:00:00,41.318152,-105.570603,2022,1,3,23,18.27534294128418,,,0.0126099865883588
East,RMMC,2022-01-04T00:00:00,41.318152,-105.570603,2022,1,4,0,18.87504768371582,,,0.0130237834528088
East,RMMC,2022-01-04T01:00:00,41.318152,-105.570603,2022,1,4,1,20.076539993286133,,,0.0138528132811188
East,RMMC,2022-01-04T02:00:00,41.318152,-105.570603,2022,1,4,2,19.319154739379883,,,0.0133302174508571
East,RMMC,2022-01-04T03:00:00,41.318152,-105.570603,2022,1,4,3,16.311325073242188,,,0.011254814453423
East,RMMC,2022-01-04T04:00:00,41.318152,-105.570603,2022,1,4,4,19.78328895568848,,,0.013650469481945
East,RMMC,2022-01-04T05:00:00,41.318152,-105.570603,2022,1,4,5,20.521692276000977,,,0.0141599681228399
East,RMMC,2022-01-04T06:00:00,41.318152,-105.570603,2022,1,4,6,19.90070152282715,,,0.0137314843013882
East,RMMC,2022-01-04T07:00:00,41.318152,-105.570603,2022,1,4,7,17.141597747802734,,,0.0118277026340365
East,RMMC,2022-01-04T08:00:00,41.318152,-105.570603,2022,1,4,8,19.62345123291016,,,0.0135401813313364
East,RMMC,2022-01-04T09:00:00,41.318152,-105.570603,2022,1,4,9,20.244443893432617,,,0.0139686670154333
East,RMMC,2022-01-04T10:00:00,41.318152,-105.570603,2022,1,4,10,17.92124366760254,,,0.0123656587675213
East,RMMC,2022-01-04T11:00:00,41.318152,-105.570603,2022,1,4,11,19.42461585998535,,,0.0134029854089021
East,RMMC,2022-01-04T12:00:00,41.318152,-105.570603,2022,1,4,12,13.293505668640137,,,0.0091725187376141
East,RMMC,2022-01-04T13:00:00,41.318152,-105.570603,2022,1,4,13,3.4237420558929443,,,0.00236238213256
East,RMMC,2022-01-04T14:00:00,41.318152,-105.570603,2022,1,4,14,13.552652359008787,,,0.0093513298779726
East,RMMC,2022-01-04T15:00:00,41.318152,-105.570603,2022,1,4,15,7.754463195800781,,,0.0053505795076489
East,RMMC,2022-01-04T16:00:00,41.318152,-105.570603,2022,1,4,16,15.671719551086426,,,0.0108134867623448
East,RMMC,2022-01-04T17:00:00,41.318152,-105.570603,2022,1,4,17,9.435175895690918,,,0.0065102716907858
East,RMMC,2022-01-04T18:00:00,41.318152,-105.570603,2022,1,4,18,13.060019493103027,,,0.0090114139020442
East,RMMC,2022-01-04T19:00:00,41.318152,-105.570603,2022,1,4,19,11.99241065979004,,,0.0082747638225555
East,RMMC,2022-01-04T20:00:00,41.318152,-105.570603,2022,1,4,20,19.42698860168457,,,0.0134046226739883
East,RMMC,2022-01-04T21:00:00,41.318152,-105.570603,2022,1,4,21,21.0113525390625,,,0.0144978333264589
East,RMMC,2022-01-04T22:00:00,41.318152,-105.570603,2022,1,4,22,19.71346092224121,,,0.0136022884398698
East,RMMC,2022-01-04T23:00:00,41.318152,-105.570603,2022,1,4,23,22.5749568939209,,,0.0155767202377319
East,RMMC,2022-01-05T00:00:00,41.318152,-105.570603,2022,1,5,0,13.399687767028809,,,0.0092457849532365
East,RMMC,2022-01-05T01:00:00,41.318152,-105.570603,2022,1,5,1,7.7591552734375,,,0.0053538172505795
East,RMMC,2022-01-05T02:00:00,41.318152,-105.570603,2022,1,5,2,12.708943367004396,,,0.0087691713124513
East,RMMC,2022-01-05T03:00:00,41.318152,-105.570603,2022,1,5,3,19.492956161499023,,,0.0134501401335001
East,RMMC,2022-01-05T04:00:00,41.318152,-105.570603,2022,1,5,4,18.86541748046875,,,0.0130171384662389
East,RMMC,2022-01-05T05:00:00,41.318152,-105.570603,2022,1,5,5,15.37837028503418,,,0.0106110759079456
East,RMMC,2022-01-05T06:00:00,41.318152,-105.570603,2022,1,5,6,7.777900695800781,,,0.0053667514584958
East,RMMC,2022-01-05T07:00:00,41.318152,-105.570603,2022,1,5,7,6.802239894866943,,,0.0046935454010963
East,RMMC,2022-01-05T08:00:00,41.318152,-105.570603,2022,1,5,8,10.175787925720217,,,0.0070212939754128
East,RMMC,2022-01-05T09:00:00,41.318152,-105.570603,2022,1,5,9,6.951956272125244,,,0.0047968500293791
East,RMMC,2022-01-05T10:00:00,41.318152,-105.570603,2022,1,5,10,12.469121932983398,,,0.0086036939173936
East,RMMC,2022-01-05T11:00:00,41.318152,-105.570603,2022,1,5,11,5.820593357086182,,,0.0040162093937397
East,RMMC,2022-01-05T12:00:00,41.318152,-105.570603,2022,1,5,12,17.389822006225586,,,0.0119989775121212
East,RMMC,2022-01-05T13:00:00,41.318152,-105.570603,2022,1,5,13,11.478643417358398,,,0.0079202642664313
East,RMMC,2022-01-05T14:00:00,41.318152,-105.570603,2022,1,5,14,20.761966705322266,,,0.0143257575109601
East,RMMC,2022-01-05T15:00:00,41.318152,-105.570603,2022,1,5,15,11.560860633850098,,,0.0079769939184188
East,RMMC,2022-01-05T16:00:00,41.318152,-105.570603,2022,1,5,16,18.79507827758789,,,0.012968604452908
East,RMMC,2022-01-05T17:00:00,41.318152,-105.570603,2022,1,5,17,11.92628574371338,,,0.0082291373983025
East,RMMC,2022-01-05T18:00:00,41.318152,-105.570603,2022,1,5,18,13.015666007995604,,,0.0089808097109198
East,RMMC,2022-01-05T19:00:00,41.318152,-105.570603,2022,1,5,19,19.44256019592285,,,0.0134153664112091
East,RMMC,2022-01-05T20:00:00,41.318152,-105.570603,2022,1,5,20,18.311586380004883,,,0.0126349944621324
East,RMMC,2022-01-05T21:00:00,41.318152,-105.570603,2022,1,5,21,12.76028537750244,,,0.0088045969605445
East,RMMC,2022-01-05T22:00:00,41.318152,-105.570603,2022,1,5,22,6.522529125213623,,,0.0045005450956523
East,RMMC,2022-01-05T23:00:00,41.318152,-105.570603,2022,1,5,23,5.924319744110107,,,0.0040877806022763
East,RMMC,2022-01-06T00:00:00,41.318152,-105.570603,2022,1,6,0,7.563570499420166,,,0.0052188639529049
East,RMMC,2022-01-06T01:00:00,41.318152,-105.570603,2022,1,6,1,2.7182185649871826,,,0.0018755708588287
East,RMMC,2022-01-06T02:00:00,41.318152,-105.570603,2022,1,6,2,3.1827332973480225,,,0.0021960861049592
East,RMMC,2022-01-06T03:00:00,41.318152,-105.570603,2022,1,6,3,3.2756564617156982,,,0.0022602030076086
East,RMMC,2022-01-06T04:00:00,41.318152,-105.570603,2022,1,6,4,5.77824068069458,,,0.0039869863539934
East,RMMC,2022-01-06T05:00:00,41.318152,-105.570603,2022,1,6,5,2.1706912517547607,,,0.0014977769460529
East,RMMC,2022-01-06T06:00:00,41.318152,-105.570603,2022,1,6,6,5.490424633026123,,,0.0037883929908275
East,RMMC,2022-01-06T07:00:00,41.318152,-105.570603,2022,1,6,7,7.034764289855957,,,0.0048539876006543
East,RMMC,2022-01-06T08:00:00,41.318152,-105.570603,2022,1,6,8,8.491960525512695,,,0.0058594527654349
East,RMMC,2022-01-06T09:00:00,41.318152,-105.570603,2022,1,6,9,6.666149616241455,,,0.0045996434055268
East,RMMC,2022-01-06T10:00:00,41.318152,-105.570603,2022,1,6,10,8.869439125061035,,,0.0061199129559099
East,RMMC,2022-01-06T11:00:00,41.318152,-105.570603,2022,1,6,11,3.980839490890503,,,0.0027467792388051
East,RMMC,2022-01-06T12:00:00,41.318152,-105.570603,2022,1,6,12,12.560587882995604,,,0.008666805922985
East,RMMC,2022-01-06T13:00:00,41.318152,-105.570603,2022,1,6,13,6.808506488800049,,,0.0046978695318102
East,RMMC,2022-01-06T14:00:00,41.318152,-105.570603,2022,1,6,14,12.609183311462402,,,0.0087003363296389
East,RMMC,2022-01-06T15:00:00,41.318152,-105.570603,2022,1,6,15,8.861246109008789,,,0.006114259827882
East,RMMC,2022-01-06T16:00:00,41.318152,-105.570603,2022,1,6,16,10.58045768737793,,,0.0073005161248147
East,RMMC,2022-01-06T17:00:00,41.318152,-105.570603,2022,1,6,17,17.093854904174805,,,0.0117947598919272
East,RMMC,2022-01-06T18:00:00,41.318152,-105.570603,2022,1,6,18,19.14884376525879,,,0.0132127022370696
East,RMMC,2022-01-06T19:00:00,41.318152,-105.570603,2022,1,6,19,6.943748950958252,,,0.0047911866568028
East,RMMC,2022-01-06T20:00:00,41.318152,-105.570603,2022,1,6,20,5.216676235198975,,,0.0035995065700262
East,RMMC,2022-01-06T21:00:00,41.318152,-105.570603,2022,1,6,21,3.0758063793182373,,,0.0021223064977675
East,RMMC,2022-01-06T22:00:00,41.318152,-105.570603,2022,1,6,22,2.8379552364349365,,,0.0019581890664994
East,RMMC,2022-01-06T23:00:00,41.318152,-105.570603,2022,1,6,23,2.9650180339813232,,,0.0020458623766899
East,RMMC,2022-01-07T00:00:00,41.318152,-105.570603,2022,1,7,0,1.7661315202713013,,,0.0012186308158561
East,RMMC,2022-01-07T01:00:00,41.318152,-105.570603,2022,1,7,1,2.770472764968872,,,0.0019116261973977
East,RMMC,2022-01-07T02:00:00,41.318152,-105.570603,2022,1,7,2,0.983167827129364,,,0.0006783858407288
East,RMMC,2022-01-07T03:00:00,41.318152,-105.570603,2022,1,7,3,0.0,,,0.0
East,RMMC,2022-01-07T04:00:00,41.318152,-105.570603,2022,1,7,4,0.0,,,0.0
East,RMMC,2022-01-07T05:00:00,41.318152,-105.570603,2022,1,7,5,1.1413155794143677,,,0.0007875077426433
East,RMMC,2022-01-07T06:00:00,41.318152,-105.570603,2022,1,7,6,5.754635810852051,,,0.0039706989191472
East,RMMC,2022-01-07T07:00:00,41.318152,-105.570603,2022,1,7,7,5.81760311126709,,,0.0040141460485756
East,RMMC,2022-01-07T08:00:00,41.318152,-105.570603,2022,1,7,8,10.41403102874756,,,0.0071856817230582
East,RMMC,2022-01-07T09:00:00,41.318152,-105.570603,2022,1,7,9,14.81158447265625,,,0.0102199930697679
East,RMMC,2022-01-07T10:00:00,41.318152,-105.570603,2022,1,7,10,24.14855194091797,,,0.0166625007987022
East,RMMC,2022-01-07T11:00:00,41.318152,-105.570603,2022,1,7,11,17.45484161376953,,,0.0120438411831855
East,RMMC,2022-01-07T12:00:00,41.318152,-105.570603,2022,1,7,12,18.02457046508789,,,0.0124369543045759
East,RMMC,2022-01-07T13:00:00,41.318152,-105.570603,2022,1,7,13,14.033367156982422,,,0.0096830232068896
East,RMMC,2022-01-07T14:00:00,41.318152,-105.570603,2022,1,7,14,22.04128646850586,,,0.015208488330245
East,RMMC,2022-01-07T15:00:00,41.318152,-105.570603,2022,1,7,15,23.0239200592041,,,0.0158865060657262
East,RMMC,2022-01-07T16:00:00,41.318152,-105.570603,2022,1,7,16,13.869264602661133,,,0.0095697930082678
East,RMMC,2022-01-07T17:00:00,41.318152,-105.570603,2022,1,7,17,13.51024055480957,,,0.009322065860033
East,RMMC,2022-01-07T18:00:00,41.318152,-105.570603,2022,1,7,18,16.777170181274414,,,0.0115762474015355
East,RMMC,2022-01-07T19:00:00,41.318152,-105.570603,2022,1,7,19,19.469635009765625,,,0.0134340487420558
East,RMMC,2022-01-07T20:00:00,41.318152,-105.570603,2022,1,7,20,20.181215286254883,,,0.0139250392094254
East,RMMC,2022-01-07T21:00:00,41.318152,-105.570603,2022,1,7,21,17.478656768798828,,,0.012060273438692
East,RMMC,2022-01-07T22:00:00,41.318152,-105.570603,2022,1,7,22,19.683460235595703,,,0.0135815879330039
East,RMMC,2022-01-07T23:00:00,41.318152,-105.570603,2022,1,7,23,16.123353958129883,,,0.0111251147463917
East,RMMC,2022-01-08T00:00:00,41.318152,-105.570603,2022,1,8,0,6.690401554107666,,,0.0046163769438862
East,RMMC,2022-01-08T01:00:00,41.318152,-105.570603,2022,1,8,1,4.191159725189209,,,0.0028919002506881
