campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Indoor Practice Facility,2022-01-31T00:00:00,41.312724,-105.566145,2022,1,31,0,826.44135,,,0.57024455
East,Indoor Practice Facility,2022-02-02T00:00:00,41.312724,-105.566145,2022,2,2,0,790.2034301757812,,,0.5452404022216797
East,Indoor Practice Facility,2022-02-03T00:00:00,41.312724,-105.566145,2022,2,3,0,731.8677978515625,,,0.5049887895584106
East,Indoor Practice Facility,2022-02-04T00:00:00,41.312724,-105.566145,2022,2,4,0,630.7564086914062,,,0.4352219402790069
East,Indoor Practice Facility,2022-02-05T00:00:00,41.312724,-105.566145,2022,2,5,0,645.194091796875,,,0.4451839327812195
East,Indoor Practice Facility,2022-02-06T00:00:00,41.312724,-105.566145,2022,2,6,0,669.2504272460938,,,0.4617828130722046
East,Indoor Practice Facility,2022-02-07T00:00:00,41.312724,-105.566145,2022,2,7,0,648.9195556640625,,,0.4477545022964477
East,Indoor Practice Facility,2022-02-08T00:00:00,41.312724,-105.566145,2022,2,8,0,724.0103149414062,,,0.4995671212673187
East,Indoor Practice Facility,2022-02-09T00:00:00,41.312724,-105.566145,2022,2,9,0,694.9688720703125,,,0.479528546333313
East,Indoor Practice Facility,2022-02-10T00:00:00,41.312724,-105.566145,2022,2,10,0,699.8234252929688,,,0.482878178358078
East,Indoor Practice Facility,2022-02-11T00:00:00,41.312724,-105.566145,2022,2,11,0,632.35595703125,,,0.4363256096839905
East,Indoor Practice Facility,2022-02-12T00:00:00,41.312724,-105.566145,2022,2,12,0,657.2644653320312,,,0.4535124897956848
East,Indoor Practice Facility,2022-02-13T00:00:00,41.312724,-105.566145,2022,2,13,0,665.4750366210938,,,0.4591777920722961
East,Indoor Practice Facility,2022-02-14T00:00:00,41.312724,-105.566145,2022,2,14,0,691.9336547851562,,,0.4774342179298401
East,Indoor Practice Facility,2022-02-15T00:00:00,41.312724,-105.566145,2022,2,15,0,693.8599853515625,,,0.4787634015083313
East,Indoor Practice Facility,2022-02-16T00:00:00,41.312724,-105.566145,2022,2,16,0,682.32861328125,,,0.470806747674942
East,Indoor Practice Facility,2022-02-17T00:00:00,41.312724,-105.566145,2022,2,17,0,679.7028198242188,,,0.4689949452877044
East,Indoor Practice Facility,2022-02-18T00:00:00,41.312724,-105.566145,2022,2,18,0,531.946533203125,,,0.3670431077480316
East,Indoor Practice Facility,2022-02-19T00:00:00,41.312724,-105.566145,2022,2,19,0,631.7921142578125,,,0.4359365701675415
East,Indoor Practice Facility,2022-02-20T00:00:00,41.312724,-105.566145,2022,2,20,0,746.4056396484375,,,0.5150198936462402
East,Indoor Practice Facility,2022-02-21T00:00:00,41.312724,-105.566145,2022,2,21,0,723.4907836914062,,,0.4992086589336395
East,Indoor Practice Facility,2022-02-22T00:00:00,41.312724,-105.566145,2022,2,22,0,801.7383422851562,,,0.5531994700431824
East,Indoor Practice Facility,2022-02-23T00:00:00,41.312724,-105.566145,2022,2,23,0,728.2808837890625,,,0.5025138258934021
East,Indoor Practice Facility,2022-02-24T00:00:00,41.312724,-105.566145,2022,2,24,0,698.16064453125,,,0.4817308485507965
East,Indoor Practice Facility,2022-02-25T00:00:00,41.312724,-105.566145,2022,2,25,0,677.7080688476562,,,0.4676185846328735
East,Indoor Practice Facility,2022-02-26T00:00:00,41.312724,-105.566145,2022,2,26,0,628.2113037109375,,,0.4334658086299896
East,Indoor Practice Facility,2022-02-27T00:00:00,41.312724,-105.566145,2022,2,27,0,634.3372802734375,,,0.4376927316188812
East,Indoor Practice Facility,2022-02-28T00:00:00,41.312724,-105.566145,2022,2,28,0,631.26611328125,,,0.4355736374855041
East,Indoor Practice Facility,2022-03-01T00:00:00,41.312724,-105.566145,2022,3,1,0,700.7842407226562,,,0.4835411310195923
East,Indoor Practice Facility,2022-03-02T00:00:00,41.312724,-105.566145,2022,3,2,0,669.390869140625,,,0.461879700422287
East,Indoor Practice Facility,2022-03-03T00:00:00,41.312724,-105.566145,2022,3,3,0,667.3685913085938,,,0.4604843258857727
East,Indoor Practice Facility,2022-03-04T00:00:00,41.312724,-105.566145,2022,3,4,0,653.7969970703125,,,0.4511199295520782
