campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Indoor Practice Facility,2022-01-01T00:00:00,41.312724,-105.566145,2022,1,1,0,49.02996,,,0.033830673
East,Indoor Practice Facility,2022-01-01T01:00:00,41.312724,-105.566145,2022,1,1,1,36.377266,,,0.025100313
East,Indoor Practice Facility,2022-01-01T02:00:00,41.312724,-105.566145,2022,1,1,2,35.865105,,,0.024746923
East,Indoor Practice Facility,2022-01-01T03:00:00,41.312724,-105.566145,2022,1,1,3,29.958826,,,0.020671591
East,Indoor Practice Facility,2022-01-01T04:00:00,41.312724,-105.566145,2022,1,1,4,35.865105,,,0.024746923
East,Indoor Practice Facility,2022-01-01T05:00:00,41.312724,-105.566145,2022,1,1,5,25.028362,,,0.01726957
East,Indoor Practice Facility,2022-01-01T06:00:00,41.312724,-105.566145,2022,1,1,6,39.563972,,,0.027299142
East,Indoor Practice Facility,2022-01-01T07:00:00,41.312724,-105.566145,2022,1,1,7,42.296562,,,0.029184628
East,Indoor Practice Facility,2022-01-01T08:00:00,41.312724,-105.566145,2022,1,1,8,51.339573,,,0.035424307
East,Indoor Practice Facility,2022-01-01T09:00:00,41.312724,-105.566145,2022,1,1,9,48.139107,,,0.033215985
East,Indoor Practice Facility,2022-01-01T10:00:00,41.312724,-105.566145,2022,1,1,10,49.66411,,,0.034268234
East,Indoor Practice Facility,2022-01-01T11:00:00,41.312724,-105.566145,2022,1,1,11,50.26302,,,0.034681484
East,Indoor Practice Facility,2022-01-01T12:00:00,41.312724,-105.566145,2022,1,1,12,54.760586,,,0.037784804
East,Indoor Practice Facility,2022-01-01T13:00:00,41.312724,-105.566145,2022,1,1,13,52.7448,,,0.036393914
East,Indoor Practice Facility,2022-01-01T14:00:00,41.312724,-105.566145,2022,1,1,14,53.024387,,,0.03658683
East,Indoor Practice Facility,2022-01-01T15:00:00,41.312724,-105.566145,2022,1,1,15,54.981277,,,0.037937082
East,Indoor Practice Facility,2022-01-01T16:00:00,41.312724,-105.566145,2022,1,1,16,49.04747,,,0.033842754
East,Indoor Practice Facility,2022-01-01T17:00:00,41.312724,-105.566145,2022,1,1,17,54.140945,,,0.037357252
East,Indoor Practice Facility,2022-01-01T18:00:00,41.312724,-105.566145,2022,1,1,18,52.672478,,,0.03634401
East,Indoor Practice Facility,2022-01-01T19:00:00,41.312724,-105.566145,2022,1,1,19,58.141464,,,0.04011761
East,Indoor Practice Facility,2022-01-01T20:00:00,41.312724,-105.566145,2022,1,1,20,54.664406,,,0.03771844
East,Indoor Practice Facility,2022-01-01T21:00:00,41.312724,-105.566145,2022,1,1,21,53.49364,,,0.036910612
East,Indoor Practice Facility,2022-01-01T22:00:00,41.312724,-105.566145,2022,1,1,22,48.572647,,,0.033515126
East,Indoor Practice Facility,2022-01-01T23:00:00,41.312724,-105.566145,2022,1,1,23,27.5336,,,0.018998185
East,Indoor Practice Facility,2022-01-02T00:00:00,41.312724,-105.566145,2022,1,2,0,25.50516891479492,,,0.0175985675305128
East,Indoor Practice Facility,2022-01-02T01:00:00,41.312724,-105.566145,2022,1,2,1,23.312265396118164,,,0.0160854626446962
East,Indoor Practice Facility,2022-01-02T02:00:00,41.312724,-105.566145,2022,1,2,2,28.90953063964844,,,0.0199475772678852
East,Indoor Practice Facility,2022-01-02T03:00:00,41.312724,-105.566145,2022,1,2,3,24.573619842529297,,,0.0169557984918355
East,Indoor Practice Facility,2022-01-02T04:00:00,41.312724,-105.566145,2022,1,2,4,29.90502166748047,,,0.0206344649195671
East,Indoor Practice Facility,2022-01-02T05:00:00,41.312724,-105.566145,2022,1,2,5,21.761865615844727,,,0.0150156877934932
East,Indoor Practice Facility,2022-01-02T06:00:00,41.312724,-105.566145,2022,1,2,6,32.732547760009766,,,0.0225854590535163
East,Indoor Practice Facility,2022-01-02T07:00:00,41.312724,-105.566145,2022,1,2,7,22.182392120361328,,,0.0153058506548404
