campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,WRI and Bureau of Mines,2022-01-01T00:00:00,41.314769,-105.584838,2022,1,1,0,36484.598,,,25.174374
West,WRI and Bureau of Mines,2022-02-01T00:00:00,41.314769,-105.584838,2022,2,1,0,35277.8359375,,,24.34170722961425
West,WRI and Bureau of Mines,2022-03-01T00:00:00,41.314769,-105.584838,2022,3,1,0,34362.515625,,,23.71013641357422
West,WRI and Bureau of Mines,2022-04-01T00:00:00,41.314769,-105.584838,2022,4,1,0,31743.830078125,,,21.903244018554688
West,WRI and Bureau of Mines,2022-05-01T00:00:00,41.314769,-105.584838,2022,5,1,0,32849.37109375,,,22.66606712341309
West,WRI and Bureau of Mines,2022-06-01T00:00:00,41.314769,-105.584838,2022,6,1,0,32973.94140625,,,22.75201988220215
West,WRI and Bureau of Mines,2022-07-01T00:00:00,41.314769,-105.584838,2022,7,1,0,35534.1875,,,24.51858901977539
West,WRI and Bureau of Mines,2022-08-01T00:00:00,41.314769,-105.584838,2022,8,1,0,30756.78515625,,,21.22218132019043
West,WRI and Bureau of Mines,2022-09-01T00:00:00,41.314769,-105.584838,2022,9,1,0,37273.125,,,25.718456268310547
West,WRI and Bureau of Mines,2022-10-01T00:00:00,41.314769,-105.584838,2022,10,1,0,29614.96484375,,,20.434326171875
West,WRI and Bureau of Mines,2022-11-01T00:00:00,41.314769,-105.584838,2022,11,1,0,28818.91796875,,,19.885053634643555
West,WRI and Bureau of Mines,2022-12-01T00:00:00,41.314769,-105.584838,2022,12,1,0,24518.2265625,,,16.91757583618164
West,WRI and Bureau of Mines,2023-01-01T00:00:00,41.314769,-105.584838,2023,1,1,0,26790.07421875,,,18.485151290893555
West,WRI and Bureau of Mines,2023-02-01T00:00:00,41.314769,-105.584838,2023,2,1,0,35479.80859375,,,24.481067657470703
West,WRI and Bureau of Mines,2023-03-01T00:00:00,41.314769,-105.584838,2023,3,1,0,36505.2109375,,,25.188596725463867
West,WRI and Bureau of Mines,2023-04-01T00:00:00,41.314769,-105.584838,2023,4,1,0,22194.73046875,,,15.314364433288574
West,WRI and Bureau of Mines,2023-05-01T00:00:00,41.314769,-105.584838,2023,5,1,0,34558.0234375,,,23.84503746032715
West,WRI and Bureau of Mines,2023-06-01T00:00:00,41.314769,-105.584838,2023,6,1,0,36088.59765625,,,24.901132583618164
West,WRI and Bureau of Mines,2023-07-01T00:00:00,41.314769,-105.584838,2023,7,1,0,37256.60546875,,,25.70705795288086
West,WRI and Bureau of Mines,2023-08-01T00:00:00,41.314769,-105.584838,2023,8,1,0,36777.921875,,,25.376766204833984
West,WRI and Bureau of Mines,2023-09-01T00:00:00,41.314769,-105.584838,2023,9,1,0,36348.140625,,,25.080217361450195
West,WRI and Bureau of Mines,2023-10-01T00:00:00,41.314769,-105.584838,2023,10,1,0,35913.31640625,,,24.780189514160156
West,WRI and Bureau of Mines,2023-11-01T00:00:00,41.314769,-105.584838,2023,11,1,0,36324.98828125,,,25.06424331665039
West,WRI and Bureau of Mines,2023-12-01T00:00:00,41.314769,-105.584838,2023,12,1,0,35851.26171875,,,24.73737144470215
West,WRI and Bureau of Mines,2024-01-01T00:00:00,41.314769,-105.584838,2024,1,1,0,37617.42578125,,,25.956024169921875
