campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Knight Hall,2023-02-06T00:00:00,41.311922,-105.581147,2023,2,6,0,35.136288,,,0.024244038
West,Knight Hall,2023-02-06T01:00:00,41.311922,-105.581147,2023,2,6,1,59.364162,,,0.040961273
West,Knight Hall,2023-02-06T02:00:00,41.311922,-105.581147,2023,2,6,2,67.17723,,,0.04635229
West,Knight Hall,2023-02-06T03:00:00,41.311922,-105.581147,2023,2,6,3,69.84683,,,0.048194315
West,Knight Hall,2023-02-06T04:00:00,41.311922,-105.581147,2023,2,6,4,73.70902,,,0.050859228
West,Knight Hall,2023-02-06T05:00:00,41.311922,-105.581147,2023,2,6,5,66.54284,,,0.04591456
West,Knight Hall,2023-02-06T06:00:00,41.311922,-105.581147,2023,2,6,6,75.786285,,,0.052292537
West,Knight Hall,2023-02-06T07:00:00,41.311922,-105.581147,2023,2,6,7,72.4983,,,0.050023828
West,Knight Hall,2023-02-06T08:00:00,41.311922,-105.581147,2023,2,6,8,74.61169,,,0.051482067
West,Knight Hall,2023-02-06T09:00:00,41.311922,-105.581147,2023,2,6,9,57.731148,,,0.039834492
West,Knight Hall,2023-02-06T10:00:00,41.311922,-105.581147,2023,2,6,10,50.311687,,,0.034715064
West,Knight Hall,2023-02-06T11:00:00,41.311922,-105.581147,2023,2,6,11,41.146446,,,0.028391048
West,Knight Hall,2023-02-06T12:00:00,41.311922,-105.581147,2023,2,6,12,42.275402,,,0.029170029
West,Knight Hall,2023-02-06T13:00:00,41.311922,-105.581147,2023,2,6,13,42.54949,,,0.02935915
West,Knight Hall,2023-02-06T14:00:00,41.311922,-105.581147,2023,2,6,14,43.5373,,,0.030040737
West,Knight Hall,2023-02-06T15:00:00,41.311922,-105.581147,2023,2,6,15,42.25691,,,0.029157268
West,Knight Hall,2023-02-06T16:00:00,41.311922,-105.581147,2023,2,6,16,42.700695,,,0.029463481
West,Knight Hall,2023-02-06T17:00:00,41.311922,-105.581147,2023,2,6,17,40.990417,,,0.02828339
West,Knight Hall,2023-02-06T18:00:00,41.311922,-105.581147,2023,2,6,18,43.83165,,,0.030243838
West,Knight Hall,2023-02-06T19:00:00,41.311922,-105.581147,2023,2,6,19,42.73925,,,0.029490083
West,Knight Hall,2023-02-06T20:00:00,41.311922,-105.581147,2023,2,6,20,41.89925,,,0.028910482
West,Knight Hall,2023-02-06T21:00:00,41.311922,-105.581147,2023,2,6,21,41.89925,,,0.028910482
West,Knight Hall,2023-02-06T22:00:00,41.311922,-105.581147,2023,2,6,22,42.1936,,,0.029113585
West,Knight Hall,2023-02-06T23:00:00,41.311922,-105.581147,2023,2,6,23,41.0694,,,0.028337887
