campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Knight Hall,2022-01-02T00:00:00,41.311922,-105.581147,2022,1,2,0,34.4612,,,0.023778228
West,Knight Hall,2022-01-02T01:00:00,41.311922,-105.581147,2022,1,2,1,19.103361,,,0.013181319
West,Knight Hall,2022-01-02T02:00:00,41.311922,-105.581147,2022,1,2,2,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T03:00:00,41.311922,-105.581147,2022,1,2,3,33.666344,,,0.023229778
West,Knight Hall,2022-01-02T04:00:00,41.311922,-105.581147,2022,1,2,4,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T05:00:00,41.311922,-105.581147,2022,1,2,5,19.662697,,,0.013567261
West,Knight Hall,2022-01-02T06:00:00,41.311922,-105.581147,2022,1,2,6,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T07:00:00,41.311922,-105.581147,2022,1,2,7,19.67408,,,0.013575115
West,Knight Hall,2022-01-02T08:00:00,41.311922,-105.581147,2022,1,2,8,34.4612,,,0.023778228
West,Knight Hall,2022-01-02T09:00:00,41.311922,-105.581147,2022,1,2,9,33.399597,,,0.023045722
West,Knight Hall,2022-01-02T10:00:00,41.311922,-105.581147,2022,1,2,10,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T11:00:00,41.311922,-105.581147,2022,1,2,11,31.82035,,,0.021956043
West,Knight Hall,2022-01-02T12:00:00,41.311922,-105.581147,2022,1,2,12,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T13:00:00,41.311922,-105.581147,2022,1,2,13,31.118416,,,0.021471707
West,Knight Hall,2022-01-02T14:00:00,41.311922,-105.581147,2022,1,2,14,34.4612,,,0.023778228
West,Knight Hall,2022-01-02T15:00:00,41.311922,-105.581147,2022,1,2,15,19.67408,,,0.013575115
West,Knight Hall,2022-01-02T16:00:00,41.311922,-105.581147,2022,1,2,16,32.69254,,,0.022557853
West,Knight Hall,2022-01-02T17:00:00,41.311922,-105.581147,2022,1,2,17,13.525462,,,0.009332569
West,Knight Hall,2022-01-02T18:00:00,41.311922,-105.581147,2022,1,2,18,35.37188,,,0.024406597
West,Knight Hall,2022-01-02T19:00:00,41.311922,-105.581147,2022,1,2,19,20.09934,,,0.013868545
West,Knight Hall,2022-01-02T20:00:00,41.311922,-105.581147,2022,1,2,20,35.597878,,,0.024562536
West,Knight Hall,2022-01-02T21:00:00,41.311922,-105.581147,2022,1,2,21,32.615204,,,0.022504492
West,Knight Hall,2022-01-02T22:00:00,41.311922,-105.581147,2022,1,2,22,35.07903,,,0.02420453
West,Knight Hall,2022-01-02T23:00:00,41.311922,-105.581147,2022,1,2,23,31.940702,,,0.022039086
West,Knight Hall,2022-01-03T00:00:00,41.311922,-105.581147,2022,1,3,0,33.88369369506836,,,0.023379748687148
West,Knight Hall,2022-01-03T01:00:00,41.311922,-105.581147,2022,1,3,1,15.004205703735352,,,0.0103529021143913
West,Knight Hall,2022-01-03T02:00:00,41.311922,-105.581147,2022,1,3,2,33.88369369506836,,,0.023379748687148
West,Knight Hall,2022-01-03T03:00:00,41.311922,-105.581147,2022,1,3,3,33.23973083496094,,,0.022935414686799
West,Knight Hall,2022-01-03T04:00:00,41.311922,-105.581147,2022,1,3,4,23.74955368041992,,,0.0163871925324201
West,Knight Hall,2022-01-03T05:00:00,41.311922,-105.581147,2022,1,3,5,34.31395721435547,,,0.0236766301095485
West,Knight Hall,2022-01-03T06:00:00,41.311922,-105.581147,2022,1,3,6,32.25944900512695,,,0.0222590211778879
West,Knight Hall,2022-01-03T07:00:00,41.311922,-105.581147,2022,1,3,7,22.278249740600582,,,0.015371992252767
West,Knight Hall,2022-01-03T08:00:00,41.311922,-105.581147,2022,1,3,8,34.7095832824707,,,0.0239496137946844
West,Knight Hall,2022-01-03T09:00:00,41.311922,-105.581147,2022,1,3,9,32.6653938293457,,,0.0225391220301389
West,Knight Hall,2022-01-03T10:00:00,41.311922,-105.581147,2022,1,3,10,32.4274787902832,,,0.0223749615252017
West,Knight Hall,2022-01-03T11:00:00,41.311922,-105.581147,2022,1,3,11,15.959545135498049,,,0.0110120866447687
West,Knight Hall,2022-01-03T12:00:00,41.311922,-105.581147,2022,1,3,12,33.83026123046875,,,0.0233428813517093
West,Knight Hall,2022-01-03T13:00:00,41.311922,-105.581147,2022,1,3,13,36.87306213378906,,,0.0254424139857292
West,Knight Hall,2022-01-03T14:00:00,41.311922,-105.581147,2022,1,3,14,34.76921081542969,,,0.0239907559007406
West,Knight Hall,2022-01-03T15:00:00,41.311922,-105.581147,2022,1,3,15,32.94402313232422,,,0.0227313768118619
West,Knight Hall,2022-01-03T16:00:00,41.311922,-105.581147,2022,1,3,16,32.96554183959961,,,0.0227462239563465
West,Knight Hall,2022-01-03T17:00:00,41.311922,-105.581147,2022,1,3,17,26.797327041625977,,,0.0184901561588048
West,Knight Hall,2022-01-03T18:00:00,41.311922,-105.581147,2022,1,3,18,33.575042724609375,,,0.0231667794287204
West,Knight Hall,2022-01-03T19:00:00,41.311922,-105.581147,2022,1,3,19,22.31202888488769,,,0.0153953004628419
West,Knight Hall,2022-01-03T20:00:00,41.311922,-105.581147,2022,1,3,20,34.7095832824707,,,0.0239496137946844
West,Knight Hall,2022-01-03T21:00:00,41.311922,-105.581147,2022,1,3,21,32.847755432128906,,,0.0226649511605501
West,Knight Hall,2022-01-03T22:00:00,41.311922,-105.581147,2022,1,3,22,34.34784698486328,,,0.0237000156193971
West,Knight Hall,2022-01-03T23:00:00,41.311922,-105.581147,2022,1,3,23,21.57415199279785,,,0.0148861650377511
West,Knight Hall,2022-01-04T00:00:00,41.311922,-105.581147,2022,1,4,0,33.90538787841797,,,0.0233947187662124
West,Knight Hall,2022-01-04T01:00:00,41.311922,-105.581147,2022,1,4,1,26.300024032592773,,,0.0181470178067684
West,Knight Hall,2022-01-04T02:00:00,41.311922,-105.581147,2022,1,4,2,33.90538787841797,,,0.0233947187662124
West,Knight Hall,2022-01-04T03:00:00,41.311922,-105.581147,2022,1,4,3,34.25187301635742,,,0.0236337929964065
West,Knight Hall,2022-01-04T04:00:00,41.311922,-105.581147,2022,1,4,4,23.75395774841309,,,0.0163902305066585
West,Knight Hall,2022-01-04T05:00:00,41.311922,-105.581147,2022,1,4,5,36.74985504150391,,,0.0253574009984731
West,Knight Hall,2022-01-04T06:00:00,41.311922,-105.581147,2022,1,4,6,32.27353286743164,,,0.0222687385976314
West,Knight Hall,2022-01-04T07:00:00,41.311922,-105.581147,2022,1,4,7,26.583045959472656,,,0.018342301249504
West,Knight Hall,2022-01-04T08:00:00,41.311922,-105.581147,2022,1,4,8,45.316890716552734,,,0.0312686562538147
West,Knight Hall,2022-01-04T09:00:00,41.311922,-105.581147,2022,1,4,9,35.021968841552734,,,0.0241651590913534
West,Knight Hall,2022-01-04T10:00:00,41.311922,-105.581147,2022,1,4,10,46.26725006103516,,,0.0319244042038917
