campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Knight Hall,2022-01-01T00:00:00,41.311922,-105.581147,2022,1,1,0,20.23039709296909,,,0.0139589739941486
West,Knight Hall,2022-01-01T01:00:00,41.311922,-105.581147,2022,1,1,1,22.79168608395452,,,0.0157262633979286
West,Knight Hall,2022-01-01T02:00:00,41.311922,-105.581147,2022,1,1,2,12.986425295206876,,,0.0089606334536927
West,Knight Hall,2022-01-01T03:00:00,41.311922,-105.581147,2022,1,1,3,26.532322498243296,,,0.0183073025237878
West,Knight Hall,2022-01-01T04:00:00,41.311922,-105.581147,2022,1,1,4,25.49744108854972,,,0.0175932343510993
West,Knight Hall,2022-01-01T05:00:00,41.311922,-105.581147,2022,1,1,5,27.264821615455347,,,0.0188127269146641
West,Knight Hall,2022-01-01T06:00:00,41.311922,-105.581147,2022,1,1,6,22.35385758516893,,,0.0154241617337665
West,Knight Hall,2022-01-01T07:00:00,41.311922,-105.581147,2022,1,1,7,26.03961443587114,,,0.017967333960751
West,Knight Hall,2022-01-01T08:00:00,41.311922,-105.581147,2022,1,1,8,12.809285334355357,,,0.0088384068807051
West,Knight Hall,2022-01-01T09:00:00,41.311922,-105.581147,2022,1,1,9,29.0320269265096,,,0.0200320985792916
West,Knight Hall,2022-01-01T10:00:00,41.311922,-105.581147,2022,1,1,10,15.772951542395688,,,0.010883336564253
West,Knight Hall,2022-01-01T11:00:00,41.311922,-105.581147,2022,1,1,11,25.032773003884103,,,0.01727261337268
West,Knight Hall,2022-01-01T12:00:00,41.311922,-105.581147,2022,1,1,12,27.06038498389412,,,0.0186716656388869
West,Knight Hall,2022-01-01T13:00:00,41.311922,-105.581147,2022,1,1,13,26.43058085664221,,,0.0182371007910831
West,Knight Hall,2022-01-01T14:00:00,41.311922,-105.581147,2022,1,1,14,27.99535962108862,,,0.0193167981385511
West,Knight Hall,2022-01-01T15:00:00,41.311922,-105.581147,2022,1,1,15,25.55924657560318,,,0.0176358801371661
West,Knight Hall,2022-01-01T16:00:00,41.311922,-105.581147,2022,1,1,16,22.827092745499435,,,0.0157506939943946
West,Knight Hall,2022-01-01T17:00:00,41.311922,-105.581147,2022,1,1,17,36.26231964452068,,,0.0250210005547192
West,Knight Hall,2022-01-01T18:00:00,41.311922,-105.581147,2022,1,1,18,20.4410674909694,,,0.0141043365687688
West,Knight Hall,2022-01-01T19:00:00,41.311922,-105.581147,2022,1,1,19,27.65456479015841,,,0.0190816497052093
West,Knight Hall,2022-01-01T20:00:00,41.311922,-105.581147,2022,1,1,20,21.547275900037608,,,0.0148676203710259
West,Knight Hall,2022-01-01T21:00:00,41.311922,-105.581147,2022,1,1,21,24.741940809729748,,,0.0170719391587135
West,Knight Hall,2022-01-01T22:00:00,41.311922,-105.581147,2022,1,1,22,25.4804734466936,,,0.0175815266782185
West,Knight Hall,2022-01-01T23:00:00,41.311922,-105.581147,2022,1,1,23,22.94931069917305,,,0.0158350243824294
West,Knight Hall,2022-01-02T00:00:00,41.311922,-105.581147,2022,1,2,0,30.90754553334757,,,0.0213262064180098
