campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-01-01T00:00:00,41.31238,-105.582128,2022,1,1,0,,,1.1097291842552126,
West,Cheney Center,2022-01-01T01:00:00,41.31238,-105.582128,2022,1,1,1,,,1.171359116047871,
West,Cheney Center,2022-01-01T02:00:00,41.31238,-105.582128,2022,1,1,2,,,1.1476294962150206,
West,Cheney Center,2022-01-01T03:00:00,41.31238,-105.582128,2022,1,1,3,,,1.221542551123702,
West,Cheney Center,2022-01-01T04:00:00,41.31238,-105.582128,2022,1,1,4,,,1.042037949321707,
West,Cheney Center,2022-01-01T05:00:00,41.31238,-105.582128,2022,1,1,5,,,1.2911662773486554,
West,Cheney Center,2022-01-01T06:00:00,41.31238,-105.582128,2022,1,1,6,,,1.1389686856347263,
West,Cheney Center,2022-01-01T07:00:00,41.31238,-105.582128,2022,1,1,7,,,1.257177508669656,
West,Cheney Center,2022-01-01T08:00:00,41.31238,-105.582128,2022,1,1,8,,,1.2538279545749695,
West,Cheney Center,2022-01-01T09:00:00,41.31238,-105.582128,2022,1,1,9,,,1.2074240079398262,
West,Cheney Center,2022-01-01T10:00:00,41.31238,-105.582128,2022,1,1,10,,,1.1066939379054284,
West,Cheney Center,2022-01-01T11:00:00,41.31238,-105.582128,2022,1,1,11,,,1.262970584054253,
West,Cheney Center,2022-01-01T12:00:00,41.31238,-105.582128,2022,1,1,12,,,1.078976690533362,
West,Cheney Center,2022-01-01T13:00:00,41.31238,-105.582128,2022,1,1,13,,,1.2421492913083465,
West,Cheney Center,2022-01-01T14:00:00,41.31238,-105.582128,2022,1,1,14,,,1.1537283107019287,
West,Cheney Center,2022-01-01T15:00:00,41.31238,-105.582128,2022,1,1,15,,,1.2039996034071707,
West,Cheney Center,2022-01-01T16:00:00,41.31238,-105.582128,2022,1,1,16,,,1.125054588099884,
West,Cheney Center,2022-01-01T17:00:00,41.31238,-105.582128,2022,1,1,17,,,1.1650781047389285,
West,Cheney Center,2022-01-01T18:00:00,41.31238,-105.582128,2022,1,1,18,,,1.2442372599986944,
West,Cheney Center,2022-01-01T19:00:00,41.31238,-105.582128,2022,1,1,19,,,1.294838038843779,
West,Cheney Center,2022-01-01T20:00:00,41.31238,-105.582128,2022,1,1,20,,,1.1204012583513174,
West,Cheney Center,2022-01-01T21:00:00,41.31238,-105.582128,2022,1,1,21,,,1.1523627278547155,
West,Cheney Center,2022-01-01T22:00:00,41.31238,-105.582128,2022,1,1,22,,,1.0367391632355316,
West,Cheney Center,2022-01-01T23:00:00,41.31238,-105.582128,2022,1,1,23,,,1.177599427305983,
West,Cheney Center,2022-01-02T00:00:00,41.31238,-105.582128,2022,1,2,0,,,1.3553065772051118,
West,Cheney Center,2022-01-02T01:00:00,41.31238,-105.582128,2022,1,2,1,,,1.402160758537986,
West,Cheney Center,2022-01-02T02:00:00,41.31238,-105.582128,2022,1,2,2,,,1.378644319386447,
West,Cheney Center,2022-01-02T03:00:00,41.31238,-105.582128,2022,1,2,3,,,1.6228726585083353,
West,Cheney Center,2022-01-02T04:00:00,41.31238,-105.582128,2022,1,2,4,,,1.2823021604853952,
West,Cheney Center,2022-01-02T05:00:00,41.31238,-105.582128,2022,1,2,5,,,1.4630229089311757,
West,Cheney Center,2022-01-02T06:00:00,41.31238,-105.582128,2022,1,2,6,,,1.19684694372934,
West,Cheney Center,2022-01-02T07:00:00,41.31238,-105.582128,2022,1,2,7,,,1.1156419926448513,
West,Cheney Center,2022-01-02T08:00:00,41.31238,-105.582128,2022,1,2,8,,,1.1273783793809533,
West,Cheney Center,2022-01-02T09:00:00,41.31238,-105.582128,2022,1,2,9,,,1.1723492777316482,
West,Cheney Center,2022-01-02T10:00:00,41.31238,-105.582128,2022,1,2,10,,,1.286188163570541,
West,Cheney Center,2022-01-02T11:00:00,41.31238,-105.582128,2022,1,2,11,,,1.4186876933528492,
West,Cheney Center,2022-01-02T12:00:00,41.31238,-105.582128,2022,1,2,12,,,1.5900596111395022,
West,Cheney Center,2022-01-02T13:00:00,41.31238,-105.582128,2022,1,2,13,,,1.568776285187207,
West,Cheney Center,2022-01-02T14:00:00,41.31238,-105.582128,2022,1,2,14,,,1.2503179968394846,
West,Cheney Center,2022-01-02T15:00:00,41.31238,-105.582128,2022,1,2,15,,,1.314837151883189,
West,Cheney Center,2022-01-02T16:00:00,41.31238,-105.582128,2022,1,2,16,,,1.2185488564674951,
West,Cheney Center,2022-01-02T17:00:00,41.31238,-105.582128,2022,1,2,17,,,1.2986126347987152,
West,Cheney Center,2022-01-02T18:00:00,41.31238,-105.582128,2022,1,2,18,,,1.1656858177452871,
West,Cheney Center,2022-01-02T19:00:00,41.31238,-105.582128,2022,1,2,19,,,1.306437717234218,
West,Cheney Center,2022-01-02T20:00:00,41.31238,-105.582128,2022,1,2,20,,,1.4066934339286554,
West,Cheney Center,2022-01-02T21:00:00,41.31238,-105.582128,2022,1,2,21,,,1.4432604397208717,
West,Cheney Center,2022-01-02T22:00:00,41.31238,-105.582128,2022,1,2,22,,,1.4280649806181074,
West,Cheney Center,2022-01-02T23:00:00,41.31238,-105.582128,2022,1,2,23,,,1.2439210058650312,
West,Cheney Center,2022-01-03T00:00:00,41.31238,-105.582128,2022,1,3,0,,,1.0524222091577151,
West,Cheney Center,2022-01-03T01:00:00,41.31238,-105.582128,2022,1,3,1,,,1.3453593585886008,
West,Cheney Center,2022-01-03T02:00:00,41.31238,-105.582128,2022,1,3,2,,,1.185639310673987,
West,Cheney Center,2022-01-03T03:00:00,41.31238,-105.582128,2022,1,3,3,,,1.324556880113021,
West,Cheney Center,2022-01-03T04:00:00,41.31238,-105.582128,2022,1,3,4,,,1.343799457176613,
West,Cheney Center,2022-01-03T05:00:00,41.31238,-105.582128,2022,1,3,5,,,1.300179440924186,
West,Cheney Center,2022-01-03T06:00:00,41.31238,-105.582128,2022,1,3,6,,,1.3361894897215183,
West,Cheney Center,2022-01-03T07:00:00,41.31238,-105.582128,2022,1,3,7,,,1.2257128736813123,
West,Cheney Center,2022-01-03T08:00:00,41.31238,-105.582128,2022,1,3,8,,,1.0333310442123966,
West,Cheney Center,2022-01-03T09:00:00,41.31238,-105.582128,2022,1,3,9,,,1.375214510788116,
West,Cheney Center,2022-01-03T10:00:00,41.31238,-105.582128,2022,1,3,10,,,1.2226030755162238,
West,Cheney Center,2022-01-03T11:00:00,41.31238,-105.582128,2022,1,3,11,,,1.5353849927262395,
West,Cheney Center,2022-01-03T12:00:00,41.31238,-105.582128,2022,1,3,12,,,1.3671251691208297,
West,Cheney Center,2022-01-03T13:00:00,41.31238,-105.582128,2022,1,3,13,,,1.6640133017598835,
West,Cheney Center,2022-01-03T14:00:00,41.31238,-105.582128,2022,1,3,14,,,1.442627356788648,
West,Cheney Center,2022-01-03T15:00:00,41.31238,-105.582128,2022,1,3,15,,,1.2860306736290272,
West,Cheney Center,2022-01-03T16:00:00,41.31238,-105.582128,2022,1,3,16,,,1.1315667938278244,
West,Cheney Center,2022-01-03T17:00:00,41.31238,-105.582128,2022,1,3,17,,,1.7253747270866957,
West,Cheney Center,2022-01-03T18:00:00,41.31238,-105.582128,2022,1,3,18,,,1.195676351480265,
West,Cheney Center,2022-01-03T19:00:00,41.31238,-105.582128,2022,1,3,19,,,1.215306433783837,
West,Cheney Center,2022-01-03T20:00:00,41.31238,-105.582128,2022,1,3,20,,,1.2173940979804536,
West,Cheney Center,2022-01-03T21:00:00,41.31238,-105.582128,2022,1,3,21,,,1.7809108049271725,
West,Cheney Center,2022-01-03T22:00:00,41.31238,-105.582128,2022,1,3,22,,,1.3560788517551177,
West,Cheney Center,2022-01-03T23:00:00,41.31238,-105.582128,2022,1,3,23,,,1.4743801307426552,
West,Cheney Center,2022-01-04T00:00:00,41.31238,-105.582128,2022,1,4,0,,,1.1045149902336606,
West,Cheney Center,2022-01-04T01:00:00,41.31238,-105.582128,2022,1,4,1,,,1.455087463796514,
West,Cheney Center,2022-01-04T02:00:00,41.31238,-105.582128,2022,1,4,2,,,1.2602375588004655,
West,Cheney Center,2022-01-04T03:00:00,41.31238,-105.582128,2022,1,4,3,,,1.2570274665141707,
West,Cheney Center,2022-01-04T04:00:00,41.31238,-105.582128,2022,1,4,4,,,1.0928934443631118,
West,Cheney Center,2022-01-04T05:00:00,41.31238,-105.582128,2022,1,4,5,,,1.2796041074734652,
West,Cheney Center,2022-01-04T06:00:00,41.31238,-105.582128,2022,1,4,6,,,1.1378035851324035,
West,Cheney Center,2022-01-04T07:00:00,41.31238,-105.582128,2022,1,4,7,,,1.460073466209992,
West,Cheney Center,2022-01-04T08:00:00,41.31238,-105.582128,2022,1,4,8,,,1.2945719160941662,
