campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-01-01T00:00:00,41.31238,-105.582128,2022,1,1,0,,,1.0521973,
West,Cheney Center,2022-01-01T01:00:00,41.31238,-105.582128,2022,1,1,1,,,1.1178772,
West,Cheney Center,2022-01-01T02:00:00,41.31238,-105.582128,2022,1,1,2,,,1.0608288,
West,Cheney Center,2022-01-01T03:00:00,41.31238,-105.582128,2022,1,1,3,,,1.197808,
West,Cheney Center,2022-01-01T04:00:00,41.31238,-105.582128,2022,1,1,4,,,1.1030009,
West,Cheney Center,2022-01-01T05:00:00,41.31238,-105.582128,2022,1,1,5,,,1.348841,
West,Cheney Center,2022-01-01T06:00:00,41.31238,-105.582128,2022,1,1,6,,,1.0905176,
West,Cheney Center,2022-01-01T07:00:00,41.31238,-105.582128,2022,1,1,7,,,1.2867773,
West,Cheney Center,2022-01-01T08:00:00,41.31238,-105.582128,2022,1,1,8,,,1.117318,
West,Cheney Center,2022-01-01T09:00:00,41.31238,-105.582128,2022,1,1,9,,,1.0799236,
West,Cheney Center,2022-01-01T10:00:00,41.31238,-105.582128,2022,1,1,10,,,1.0500752,
West,Cheney Center,2022-01-01T11:00:00,41.31238,-105.582128,2022,1,1,11,,,1.1260473,
West,Cheney Center,2022-01-01T12:00:00,41.31238,-105.582128,2022,1,1,12,,,1.0844536,
West,Cheney Center,2022-01-01T13:00:00,41.31238,-105.582128,2022,1,1,13,,,1.197808,
West,Cheney Center,2022-01-01T14:00:00,41.31238,-105.582128,2022,1,1,14,,,1.0945786,
West,Cheney Center,2022-01-01T15:00:00,41.31238,-105.582128,2022,1,1,15,,,1.2728758,
West,Cheney Center,2022-01-01T16:00:00,41.31238,-105.582128,2022,1,1,16,,,1.1244733,
West,Cheney Center,2022-01-01T17:00:00,41.31238,-105.582128,2022,1,1,17,,,1.2404623,
West,Cheney Center,2022-01-01T18:00:00,41.31238,-105.582128,2022,1,1,18,,,1.098629,
West,Cheney Center,2022-01-01T19:00:00,41.31238,-105.582128,2022,1,1,19,,,1.0799236,
