campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2022-01-01T00:00:00,41.31366,-105.583581,2022,1,1,0,213.3537,,2.027992,0.14721406
West,Physical Science,2022-01-01T01:00:00,41.31366,-105.583581,2022,1,1,1,307.99936,,1.7861865,0.21251956
West,Physical Science,2022-01-01T02:00:00,41.31366,-105.583581,2022,1,1,2,256.1641,,2.0171368,0.17675322
West,Physical Science,2022-01-01T03:00:00,41.31366,-105.583581,2022,1,1,3,307.0384,,2.0325296,0.2118565
West,Physical Science,2022-01-01T04:00:00,41.31366,-105.583581,2022,1,1,4,215.57193,,2.0171368,0.14874463
West,Physical Science,2022-01-01T05:00:00,41.31366,-105.583581,2022,1,1,5,307.99936,,2.0325296,0.21251956
West,Physical Science,2022-01-01T06:00:00,41.31366,-105.583581,2022,1,1,6,256.1641,,1.1693466,0.17675322
West,Physical Science,2022-01-01T07:00:00,41.31366,-105.583581,2022,1,1,7,307.99936,,2.027992,0.21251956
West,Physical Science,2022-01-01T08:00:00,41.31366,-105.583581,2022,1,1,8,233.58302,,1.7861865,0.16117229
West,Physical Science,2022-01-01T09:00:00,41.31366,-105.583581,2022,1,1,9,314.56216,,1.1693466,0.2170479
West,Physical Science,2022-01-01T10:00:00,41.31366,-105.583581,2022,1,1,10,246.78577,,2.0325296,0.17028219
West,Physical Science,2022-01-01T11:00:00,41.31366,-105.583581,2022,1,1,11,314.56216,,1.1693466,0.2170479
West,Physical Science,2022-01-01T12:00:00,41.31366,-105.583581,2022,1,1,12,233.58302,,1.967962,0.16117229
West,Physical Science,2022-01-01T13:00:00,41.31366,-105.583581,2022,1,1,13,316.21405,,1.8462164,0.2181877
West,Physical Science,2022-01-01T14:00:00,41.31366,-105.583581,2022,1,1,14,233.58302,,2.0171368,0.16117229
West,Physical Science,2022-01-01T15:00:00,41.31366,-105.583581,2022,1,1,15,314.13498,,2.027992,0.21675314
West,Physical Science,2022-01-01T16:00:00,41.31366,-105.583581,2022,1,1,16,246.78577,,1.7861865,0.17028219
West,Physical Science,2022-01-01T17:00:00,41.31366,-105.583581,2022,1,1,17,314.13498,,2.0171368,0.21675314
West,Physical Science,2022-01-01T18:00:00,41.31366,-105.583581,2022,1,1,18,232.79008,,2.0325296,0.16062516
