campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2022-01-02T00:00:00,41.31366,-105.583581,2022,1,2,0,221.33398,,1.5642169,0.15272045
West,Physical Science,2022-01-02T01:00:00,41.31366,-105.583581,2022,1,2,1,307.9924,,1.7612882,0.21251476
West,Physical Science,2022-01-02T02:00:00,41.31366,-105.583581,2022,1,2,2,225.2287,,1.4616337,0.1554078
West,Physical Science,2022-01-02T03:00:00,41.31366,-105.583581,2022,1,2,3,307.9924,,1.7995551,0.21251476
West,Physical Science,2022-01-02T04:00:00,41.31366,-105.583581,2022,1,2,4,221.33398,,1.52595,0.15272045
West,Physical Science,2022-01-02T05:00:00,41.31366,-105.583581,2022,1,2,5,307.9924,,1.6969717,0.21251476
West,Physical Science,2022-01-02T06:00:00,41.31366,-105.583581,2022,1,2,6,225.2287,,1.5642169,0.1554078
West,Physical Science,2022-01-02T07:00:00,41.31366,-105.583581,2022,1,2,7,307.9924,,1.52595,0.21251476
West,Physical Science,2022-01-02T08:00:00,41.31366,-105.583581,2022,1,2,8,213.86009,,1.7995551,0.14756347
West,Physical Science,2022-01-02T09:00:00,41.31366,-105.583581,2022,1,2,9,325.7847,,1.52595,0.22479145
West,Physical Science,2022-01-02T10:00:00,41.31366,-105.583581,2022,1,2,10,217.26039,,1.7995551,0.14990968
West,Physical Science,2022-01-02T11:00:00,41.31366,-105.583581,2022,1,2,11,325.7847,,1.52595,0.22479145
West,Physical Science,2022-01-02T12:00:00,41.31366,-105.583581,2022,1,2,12,217.26039,,1.4616337,0.14990968
West,Physical Science,2022-01-02T13:00:00,41.31366,-105.583581,2022,1,2,13,325.7847,,1.7995551,0.22479145
West,Physical Science,2022-01-02T14:00:00,41.31366,-105.583581,2022,1,2,14,217.26039,,1.52595,0.14990968
West,Physical Science,2022-01-02T15:00:00,41.31366,-105.583581,2022,1,2,15,318.6376,,1.4616337,0.21985996
West,Physical Science,2022-01-02T16:00:00,41.31366,-105.583581,2022,1,2,16,217.26039,,1.7995551,0.14990968
West,Physical Science,2022-01-02T17:00:00,41.31366,-105.583581,2022,1,2,17,318.6376,,1.52595,0.21985996
West,Physical Science,2022-01-02T18:00:00,41.31366,-105.583581,2022,1,2,18,217.26039,,1.7995551,0.14990968
West,Physical Science,2022-01-02T19:00:00,41.31366,-105.583581,2022,1,2,19,318.6376,,1.52595,0.21985996
West,Physical Science,2022-01-02T20:00:00,41.31366,-105.583581,2022,1,2,20,228.629,,1.6969717,0.15775402
West,Physical Science,2022-01-02T21:00:00,41.31366,-105.583581,2022,1,2,21,300.8453,,1.5642169,0.20758326
West,Physical Science,2022-01-02T22:00:00,41.31366,-105.583581,2022,1,2,22,213.86009,,1.52595,0.14756347
West,Physical Science,2022-01-02T23:00:00,41.31366,-105.583581,2022,1,2,23,318.6376,,1.7995551,0.21985996
West,Physical Science,2022-01-03T00:00:00,41.31366,-105.583581,2022,1,3,0,240.11216735839844,,1.4474457502365112,0.165677398443222
West,Physical Science,2022-01-03T01:00:00,41.31366,-105.583581,2022,1,3,1,290.15380859375,,1.5737019777297974,0.2002061307430267
West,Physical Science,2022-01-03T02:00:00,41.31366,-105.583581,2022,1,3,2,250.1471710205078,,1.683066964149475,0.1726015508174896
West,Physical Science,2022-01-03T03:00:00,41.31366,-105.583581,2022,1,3,3,305.7277526855469,,1.3829346895217896,0.2109521478414535
West,Physical Science,2022-01-03T04:00:00,41.31366,-105.583581,2022,1,3,4,216.9264678955078,,1.8093231916427608,0.1496792733669281
West,Physical Science,2022-01-03T05:00:00,41.31366,-105.583581,2022,1,3,5,305.7277526855469,,1.4474457502365112,0.2109521478414535
West,Physical Science,2022-01-03T06:00:00,41.31366,-105.583581,2022,1,3,6,221.1809234619141,,1.5737019777297974,0.1526148468255996
West,Physical Science,2022-01-03T07:00:00,41.31366,-105.583581,2022,1,3,7,324.2992553710937,,1.4474457502365112,0.22376649081707
West,Physical Science,2022-01-03T08:00:00,41.31366,-105.583581,2022,1,3,8,221.1809234619141,,1.6185559034347534,0.1526148468255996
West,Physical Science,2022-01-03T09:00:00,41.31366,-105.583581,2022,1,3,9,324.2992553710937,,1.5737019777297974,0.22376649081707
West,Physical Science,2022-01-03T10:00:00,41.31366,-105.583581,2022,1,3,10,221.1809234619141,,1.683066964149475,0.1526148468255996
West,Physical Science,2022-01-03T11:00:00,41.31366,-105.583581,2022,1,3,11,311.976318359375,,1.3829346895217896,0.2152636647224426
West,Physical Science,2022-01-03T12:00:00,41.31366,-105.583581,2022,1,3,12,243.6487731933593,,1.5737019777297974,0.1681176573038101
West,Physical Science,2022-01-03T13:00:00,41.31366,-105.583581,2022,1,3,13,318.25048828125,,1.683066964149475,0.2195928394794464
West,Physical Science,2022-01-03T14:00:00,41.31366,-105.583581,2022,1,3,14,232.4789428710937,,1.5737019777297974,0.1604104787111282
West,Physical Science,2022-01-03T15:00:00,41.31366,-105.583581,2022,1,3,15,311.1260070800781,,1.4474457502365112,0.214676946401596
West,Physical Science,2022-01-03T16:00:00,41.31366,-105.583581,2022,1,3,16,232.4789428710937,,1.8093231916427608,0.1604104787111282
West,Physical Science,2022-01-03T17:00:00,41.31366,-105.583581,2022,1,3,17,318.25048828125,,1.4474457502365112,0.2195928394794464
West,Physical Science,2022-01-03T18:00:00,41.31366,-105.583581,2022,1,3,18,227.51287841796875,,1.6185559034347534,0.156983882188797
West,Physical Science,2022-01-03T19:00:00,41.31366,-105.583581,2022,1,3,19,317.17840576171875,,1.5737019777297974,0.2188531011343002
West,Physical Science,2022-01-03T20:00:00,41.31366,-105.583581,2022,1,3,20,230.29522705078125,,1.4474457502365112,0.1589037030935287
West,Physical Science,2022-01-03T21:00:00,41.31366,-105.583581,2022,1,3,21,304.6058654785156,,1.6185559034347534,0.2101780474185943
West,Physical Science,2022-01-03T22:00:00,41.31366,-105.583581,2022,1,3,22,224.8474273681641,,1.5737019777297974,0.1551447212696075
West,Physical Science,2022-01-03T23:00:00,41.31366,-105.583581,2022,1,3,23,311.3896484375,,1.4474457502365112,0.2148588597774505
West,Physical Science,2022-01-04T00:00:00,41.31366,-105.583581,2022,1,4,0,250.4757843017578,,1.8374528884887693,0.1728283017873764
West,Physical Science,2022-01-04T01:00:00,41.31366,-105.583581,2022,1,4,1,327.3441162109375,,1.4560253620147705,0.2258674502372741
West,Physical Science,2022-01-04T02:00:00,41.31366,-105.583581,2022,1,4,2,239.8919982910156,,1.6463303565979004,0.1655254811048507
West,Physical Science,2022-01-04T03:00:00,41.31366,-105.583581,2022,1,4,3,327.3441162109375,,1.4560253620147705,0.2258674502372741
West,Physical Science,2022-01-04T04:00:00,41.31366,-105.583581,2022,1,4,4,266.2538452148437,,1.6471476554870603,0.1837151646614074
West,Physical Science,2022-01-04T05:00:00,41.31366,-105.583581,2022,1,4,5,304.2049255371094,,1.6463303565979004,0.2099014073610305
West,Physical Science,2022-01-04T06:00:00,41.31366,-105.583581,2022,1,4,6,245.052978515625,,1.6471476554870603,0.1690865606069564
West,Physical Science,2022-01-04T07:00:00,41.31366,-105.583581,2022,1,4,7,330.12811279296875,,1.4560253620147705,0.2277884036302566
West,Physical Science,2022-01-04T08:00:00,41.31366,-105.583581,2022,1,4,8,222.9067840576172,,1.6463303565979004,0.1538056880235672
West,Physical Science,2022-01-04T09:00:00,41.31366,-105.583581,2022,1,4,9,321.3324890136719,,1.6471476554870603,0.221719428896904
West,Physical Science,2022-01-04T10:00:00,41.31366,-105.583581,2022,1,4,10,235.9477081298828,,1.6463303565979004,0.1628039181232452
West,Physical Science,2022-01-04T11:00:00,41.31366,-105.583581,2022,1,4,11,315.7946472167969,,1.4560253620147705,0.2178983092308044
