campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2023-02-06T00:00:00,41.31366,-105.583581,2023,2,6,0,309.48514,,2.153512,0.21354476
West,Physical Science,2023-02-06T01:00:00,41.31366,-105.583581,2023,2,6,1,236.41801,,9.56608,0.16312844
West,Physical Science,2023-02-06T02:00:00,41.31366,-105.583581,2023,2,6,2,333.23502,,11.65909,0.22993216
West,Physical Science,2023-02-06T03:00:00,41.31366,-105.583581,2023,2,6,3,299.00775,,8.800785,0.20631535
West,Physical Science,2023-02-06T04:00:00,41.31366,-105.583581,2023,2,6,4,333.595,,9.681478,0.23018056
West,Physical Science,2023-02-06T05:00:00,41.31366,-105.583581,2023,2,6,5,326.97604,,11.585134,0.22561347
West,Physical Science,2023-02-06T06:00:00,41.31366,-105.583581,2023,2,6,6,346.6234,,11.585134,0.23917016
West,Physical Science,2023-02-06T07:00:00,41.31366,-105.583581,2023,2,6,7,326.75238,,12.552646,0.22545914
West,Physical Science,2023-02-06T08:00:00,41.31366,-105.583581,2023,2,6,8,349.50583,,13.520198,0.24115902
West,Physical Science,2023-02-06T09:00:00,41.31366,-105.583581,2023,2,6,9,345.9266,,14.271215,0.23868936
West,Physical Science,2023-02-06T10:00:00,41.31366,-105.583581,2023,2,6,10,352.19247,,11.521379,0.24301282
West,Physical Science,2023-02-06T11:00:00,41.31366,-105.583581,2023,2,6,11,316.92102,,9.80285,0.21867551
West,Physical Science,2023-02-06T12:00:00,41.31366,-105.583581,2023,2,6,12,355.47156,,12.133561,0.24527538
West,Physical Science,2023-02-06T13:00:00,41.31366,-105.583581,2023,2,6,13,323.6632,,11.512707,0.22332762
West,Physical Science,2023-02-06T14:00:00,41.31366,-105.583581,2023,2,6,14,361.9579,,12.133561,0.24975094
West,Physical Science,2023-02-06T15:00:00,41.31366,-105.583581,2023,2,6,15,307.47214,,9.794177,0.21215577
West,Physical Science,2023-02-06T16:00:00,41.31366,-105.583581,2023,2,6,16,351.32843,,13.560458,0.24241662
West,Physical Science,2023-02-06T17:00:00,41.31366,-105.583581,2023,2,6,17,321.12665,,11.8419285,0.22157739
West,Physical Science,2023-02-06T18:00:00,41.31366,-105.583581,2023,2,6,18,358.22687,,12.462784,0.24717654
West,Physical Science,2023-02-06T19:00:00,41.31366,-105.583581,2023,2,6,19,338.0542,,9.095836,0.2332574
West,Physical Science,2023-02-06T20:00:00,41.31366,-105.583581,2023,2,6,20,348.22888,,10.814365,0.24027793
West,Physical Science,2023-02-06T21:00:00,41.31366,-105.583581,2023,2,6,21,344.33093,,10.814365,0.23758835
West,Physical Science,2023-02-06T22:00:00,41.31366,-105.583581,2023,2,6,22,361.5638,,13.4418,0.24947904
West,Physical Science,2023-02-06T23:00:00,41.31366,-105.583581,2023,2,6,23,343.41,,9.292645,0.2369529
