campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2022-02-01T00:00:00,41.314848,-105.583095,2022,2,1,0,82048.914,644.60614,281.41544,56.61375
West,Energy Innovation Center,2022-03-01T00:00:00,41.314848,-105.583095,2022,3,1,0,79684.046875,593.1854858398438,454.7310791015625,54.98199462890625
West,Energy Innovation Center,2022-04-01T00:00:00,41.314848,-105.583095,2022,4,1,0,73457.5390625,751.7476196289062,321.8153991699219,50.68570327758789
West,Energy Innovation Center,2022-05-01T00:00:00,41.314848,-105.583095,2022,5,1,0,62034.625,169.9027557373047,296.1017150878906,42.80389404296875
West,Energy Innovation Center,2022-06-01T00:00:00,41.314848,-105.583095,2022,6,1,0,79175.921875,176.53453063964844,400.2554626464844,54.631385803222656
West,Energy Innovation Center,2022-07-01T00:00:00,41.314848,-105.583095,2022,7,1,0,72815.640625,205.43136596679688,364.3612060546875,50.242794036865234
West,Energy Innovation Center,2022-08-01T00:00:00,41.314848,-105.583095,2022,8,1,0,69840.1484375,280.54864501953125,300.7655334472656,48.18970489501953
West,Energy Innovation Center,2022-09-01T00:00:00,41.314848,-105.583095,2022,9,1,0,79683.484375,362.637939453125,355.4632873535156,54.98160552978516
West,Energy Innovation Center,2022-10-01T00:00:00,41.314848,-105.583095,2022,10,1,0,64284.30859375,467.70416259765625,185.18408203125,44.35617446899414
West,Energy Innovation Center,2022-11-01T00:00:00,41.314848,-105.583095,2022,11,1,0,66678.375,1028.7772216796875,356.2444763183594,46.008079528808594
West,Energy Innovation Center,2022-12-01T00:00:00,41.314848,-105.583095,2022,12,1,0,73296.8984375,1073.1778564453125,235.49087524414065,50.57485961914063
West,Energy Innovation Center,2023-01-01T00:00:00,41.314848,-105.583095,2023,1,1,0,60688.26953125,638.419921875,226.0595245361328,41.874908447265625
West,Energy Innovation Center,2023-02-01T00:00:00,41.314848,-105.583095,2023,2,1,0,82219.9140625,2496.38623046875,298.9847412109375,56.73174285888672
West,Energy Innovation Center,2023-03-01T00:00:00,41.314848,-105.583095,2023,3,1,0,47581.68359375,2469.88232421875,116.35307312011719,32.831363677978516
West,Energy Innovation Center,2023-04-01T00:00:00,41.314848,-105.583095,2023,4,1,0,47581.68359375,2469.88232421875,162.09742736816406,32.831363677978516
West,Energy Innovation Center,2023-05-01T00:00:00,41.314848,-105.583095,2023,5,1,0,47581.68359375,2469.88232421875,158.75607299804688,32.831363677978516
West,Energy Innovation Center,2023-06-01T00:00:00,41.314848,-105.583095,2023,6,1,0,47581.68359375,2469.88232421875,182.65109252929688,32.831363677978516
West,Energy Innovation Center,2023-07-01T00:00:00,41.314848,-105.583095,2023,7,1,0,85012.34375,2469.88232421875,119.43111419677734,58.65851974487305
West,Energy Innovation Center,2023-08-01T00:00:00,41.314848,-105.583095,2023,8,1,0,84212.4453125,2469.88232421875,119.43111419677734,58.106590270996094
West,Energy Innovation Center,2023-09-01T00:00:00,41.314848,-105.583095,2023,9,1,0,85012.34375,2469.88232421875,129.0402069091797,58.65851974487305
West,Energy Innovation Center,2023-10-01T00:00:00,41.314848,-105.583095,2023,10,1,0,84212.4453125,2469.88232421875,183.2493896484375,58.106590270996094
West,Energy Innovation Center,2023-11-01T00:00:00,41.314848,-105.583095,2023,11,1,0,84212.4453125,2469.88232421875,81.7467269897461,58.106590270996094
West,Energy Innovation Center,2023-12-01T00:00:00,41.314848,-105.583095,2023,12,1,0,84212.4453125,2469.88232421875,81.7467269897461,58.106590270996094
West,Energy Innovation Center,2024-01-01T00:00:00,41.314848,-105.583095,2024,1,1,0,85012.34375,2469.88232421875,129.0402069091797,58.65851974487305
