campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Classroom Building,2023-02-06T00:00:00,41.313339,-105.584502,2023,2,6,0,69.506546,,,0.047959518
West,Classroom Building,2023-02-06T01:00:00,41.313339,-105.584502,2023,2,6,1,73.6799,,,0.050839134
West,Classroom Building,2023-02-06T02:00:00,41.313339,-105.584502,2023,2,6,2,124.436966,,,0.08586151
West,Classroom Building,2023-02-06T03:00:00,41.313339,-105.584502,2023,2,6,3,124.436966,,,0.08586151
West,Classroom Building,2023-02-06T04:00:00,41.313339,-105.584502,2023,2,6,4,126.0118,,,0.08694815
West,Classroom Building,2023-02-06T05:00:00,41.313339,-105.584502,2023,2,6,5,124.22098,,,0.08571248
West,Classroom Building,2023-02-06T06:00:00,41.313339,-105.584502,2023,2,6,6,124.22098,,,0.08571248
West,Classroom Building,2023-02-06T07:00:00,41.313339,-105.584502,2023,2,6,7,122.363075,,,0.08443052
West,Classroom Building,2023-02-06T08:00:00,41.313339,-105.584502,2023,2,6,8,122.363075,,,0.08443052
West,Classroom Building,2023-02-06T09:00:00,41.313339,-105.584502,2023,2,6,9,122.363075,,,0.08443052
West,Classroom Building,2023-02-06T10:00:00,41.313339,-105.584502,2023,2,6,10,121.59049,,,0.08389744
West,Classroom Building,2023-02-06T11:00:00,41.313339,-105.584502,2023,2,6,11,119.04329,,,0.08213987
West,Classroom Building,2023-02-06T12:00:00,41.313339,-105.584502,2023,2,6,12,118.4506,,,0.08173092
West,Classroom Building,2023-02-06T13:00:00,41.313339,-105.584502,2023,2,6,13,115.38302,,,0.07961428
West,Classroom Building,2023-02-06T14:00:00,41.313339,-105.584502,2023,2,6,14,115.38302,,,0.07961428
West,Classroom Building,2023-02-06T15:00:00,41.313339,-105.584502,2023,2,6,15,113.841835,,,0.07855087
West,Classroom Building,2023-02-06T16:00:00,41.313339,-105.584502,2023,2,6,16,113.841835,,,0.07855087
West,Classroom Building,2023-02-06T17:00:00,41.313339,-105.584502,2023,2,6,17,113.841835,,,0.07855087
West,Classroom Building,2023-02-06T18:00:00,41.313339,-105.584502,2023,2,6,18,113.841835,,,0.07855087
West,Classroom Building,2023-02-06T19:00:00,41.313339,-105.584502,2023,2,6,19,113.841835,,,0.07855087
West,Classroom Building,2023-02-06T20:00:00,41.313339,-105.584502,2023,2,6,20,114.45325,,,0.07897274
West,Classroom Building,2023-02-06T21:00:00,41.313339,-105.584502,2023,2,6,21,114.45325,,,0.07897274
West,Classroom Building,2023-02-06T22:00:00,41.313339,-105.584502,2023,2,6,22,118.49231,,,0.0817597
West,Classroom Building,2023-02-06T23:00:00,41.313339,-105.584502,2023,2,6,23,118.49231,,,0.0817597
