campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Classroom Building,2022-01-01T00:00:00,41.313339,-105.584502,2022,1,1,0,87.72384,,,0.06052945
West,Classroom Building,2022-01-01T01:00:00,41.313339,-105.584502,2022,1,1,1,91.701744,,,0.063274205
West,Classroom Building,2022-01-01T02:00:00,41.313339,-105.584502,2022,1,1,2,81.7429,,,0.0564026
West,Classroom Building,2022-01-01T03:00:00,41.313339,-105.584502,2022,1,1,3,91.30171,,,0.06299818
West,Classroom Building,2022-01-01T04:00:00,41.313339,-105.584502,2022,1,1,4,90.0118,,,0.062108144
West,Classroom Building,2022-01-01T05:00:00,41.313339,-105.584502,2022,1,1,5,94.78096,,,0.065398864
West,Classroom Building,2022-01-01T06:00:00,41.313339,-105.584502,2022,1,1,6,88.055244,,,0.06075812
West,Classroom Building,2022-01-01T07:00:00,41.313339,-105.584502,2022,1,1,7,90.81963,,,0.06266555
West,Classroom Building,2022-01-01T08:00:00,41.313339,-105.584502,2022,1,1,8,86.5893,,,0.05974662
West,Classroom Building,2022-01-01T09:00:00,41.313339,-105.584502,2022,1,1,9,91.83468,,,0.06336593
West,Classroom Building,2022-01-01T10:00:00,41.313339,-105.584502,2022,1,1,10,90.94555,,,0.06275243
West,Classroom Building,2022-01-01T11:00:00,41.313339,-105.584502,2022,1,1,11,91.83468,,,0.06336593
West,Classroom Building,2022-01-01T12:00:00,41.313339,-105.584502,2022,1,1,12,88.055244,,,0.06075812
West,Classroom Building,2022-01-01T13:00:00,41.313339,-105.584502,2022,1,1,13,88.54391,,,0.061095297
West,Classroom Building,2022-01-01T14:00:00,41.313339,-105.584502,2022,1,1,14,87.18468,,,0.06015743
West,Classroom Building,2022-01-01T15:00:00,41.313339,-105.584502,2022,1,1,15,88.52643,,,0.06108324
West,Classroom Building,2022-01-01T16:00:00,41.313339,-105.584502,2022,1,1,16,87.18468,,,0.06015743
West,Classroom Building,2022-01-01T17:00:00,41.313339,-105.584502,2022,1,1,17,91.80489,,,0.06334538
West,Classroom Building,2022-01-01T18:00:00,41.313339,-105.584502,2022,1,1,18,87.18468,,,0.06015743
West,Classroom Building,2022-01-01T19:00:00,41.313339,-105.584502,2022,1,1,19,91.40985,,,0.0630728
West,Classroom Building,2022-01-01T20:00:00,41.313339,-105.584502,2022,1,1,20,82.61631,,,0.057005256
West,Classroom Building,2022-01-01T21:00:00,41.313339,-105.584502,2022,1,1,21,92.08961,,,0.06354183
West,Classroom Building,2022-01-01T22:00:00,41.313339,-105.584502,2022,1,1,22,86.68696,,,0.059814002
West,Classroom Building,2022-01-01T23:00:00,41.313339,-105.584502,2022,1,1,23,90.89072,,,0.0627146
West,Classroom Building,2022-01-02T00:00:00,41.313339,-105.584502,2022,1,2,0,87.3343276977539,,,0.0602606870234012
West,Classroom Building,2022-01-02T01:00:00,41.313339,-105.584502,2022,1,2,1,86.86944580078125,,,0.0599399171769619
West,Classroom Building,2022-01-02T02:00:00,41.313339,-105.584502,2022,1,2,2,81.4820785522461,,,0.0562226362526416
West,Classroom Building,2022-01-02T03:00:00,41.313339,-105.584502,2022,1,2,3,85.79374694824219,,,0.059197686612606
West,Classroom Building,2022-01-02T04:00:00,41.313339,-105.584502,2022,1,2,4,76.3880844116211,,,0.0527077801525592
West,Classroom Building,2022-01-02T05:00:00,41.313339,-105.584502,2022,1,2,5,92.59689331054688,,,0.0638918578624725
West,Classroom Building,2022-01-02T06:00:00,41.313339,-105.584502,2022,1,2,6,77.31497192382812,,,0.0533473305404186
West,Classroom Building,2022-01-02T07:00:00,41.313339,-105.584502,2022,1,2,7,94.50066375732422,,,0.0652054622769355
West,Classroom Building,2022-01-02T08:00:00,41.313339,-105.584502,2022,1,2,8,77.3083724975586,,,0.0533427782356739
West,Classroom Building,2022-01-02T09:00:00,41.313339,-105.584502,2022,1,2,9,92.75340270996094,,,0.0639998465776443
West,Classroom Building,2022-01-02T10:00:00,41.313339,-105.584502,2022,1,2,10,75.69334411621094,,,0.0522284097969532
West,Classroom Building,2022-01-02T11:00:00,41.313339,-105.584502,2022,1,2,11,80.96644592285156,,,0.0558668486773967
West,Classroom Building,2022-01-02T12:00:00,41.313339,-105.584502,2022,1,2,12,72.37903594970703,,,0.049941536039114
West,Classroom Building,2022-01-02T13:00:00,41.313339,-105.584502,2022,1,2,13,88.91091918945312,,,0.0613485351204872
West,Classroom Building,2022-01-02T14:00:00,41.313339,-105.584502,2022,1,2,14,70.66649627685547,,,0.0487598851323127
West,Classroom Building,2022-01-02T15:00:00,41.313339,-105.584502,2022,1,2,15,83.46013641357422,,,0.0575874969363212
West,Classroom Building,2022-01-02T16:00:00,41.313339,-105.584502,2022,1,2,16,72.6107177734375,,,0.0501013956964015
