campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Arts and Sciences,2022-01-01T00:00:00,41.313308,-105.582993,2022,1,1,0,18.614973,,,0.012844332
West,Arts and Sciences,2022-01-01T01:00:00,41.313308,-105.582993,2022,1,1,1,23.85025,,,0.016456673
West,Arts and Sciences,2022-01-01T02:00:00,41.313308,-105.582993,2022,1,1,2,18.462431,,,0.012739077
West,Arts and Sciences,2022-01-01T03:00:00,41.313308,-105.582993,2022,1,1,3,18.270224,,,0.012606455
West,Arts and Sciences,2022-01-01T04:00:00,41.313308,-105.582993,2022,1,1,4,17.641056,,,0.012172329
West,Arts and Sciences,2022-01-01T05:00:00,41.313308,-105.582993,2022,1,1,5,20.649006,,,0.014247814
West,Arts and Sciences,2022-01-01T06:00:00,41.313308,-105.582993,2022,1,1,6,20.401548,,,0.014077068
West,Arts and Sciences,2022-01-01T07:00:00,41.313308,-105.582993,2022,1,1,7,20.750847,,,0.014318084
West,Arts and Sciences,2022-01-01T08:00:00,41.313308,-105.582993,2022,1,1,8,20.33587,,,0.014031751
West,Arts and Sciences,2022-01-01T09:00:00,41.313308,-105.582993,2022,1,1,9,21.743567,,,0.015003061
West,Arts and Sciences,2022-01-01T10:00:00,41.313308,-105.582993,2022,1,1,10,18.614973,,,0.012844332
West,Arts and Sciences,2022-01-01T11:00:00,41.313308,-105.582993,2022,1,1,11,23.85025,,,0.016456673
West,Arts and Sciences,2022-01-01T12:00:00,41.313308,-105.582993,2022,1,1,12,18.462431,,,0.012739077
West,Arts and Sciences,2022-01-01T13:00:00,41.313308,-105.582993,2022,1,1,13,18.270224,,,0.012606455
West,Arts and Sciences,2022-01-01T14:00:00,41.313308,-105.582993,2022,1,1,14,17.641056,,,0.012172329
West,Arts and Sciences,2022-01-01T15:00:00,41.313308,-105.582993,2022,1,1,15,20.649006,,,0.014247814
West,Arts and Sciences,2022-01-01T16:00:00,41.313308,-105.582993,2022,1,1,16,20.401548,,,0.014077068
West,Arts and Sciences,2022-01-01T17:00:00,41.313308,-105.582993,2022,1,1,17,20.750847,,,0.014318084
West,Arts and Sciences,2022-01-01T18:00:00,41.313308,-105.582993,2022,1,1,18,20.33587,,,0.014031751
West,Arts and Sciences,2022-01-01T19:00:00,41.313308,-105.582993,2022,1,1,19,21.743567,,,0.015003061
West,Arts and Sciences,2022-01-01T20:00:00,41.313308,-105.582993,2022,1,1,20,18.614973,,,0.012844332
West,Arts and Sciences,2022-01-01T21:00:00,41.313308,-105.582993,2022,1,1,21,23.85025,,,0.016456673
West,Arts and Sciences,2022-01-01T22:00:00,41.313308,-105.582993,2022,1,1,22,18.462431,,,0.012739077
West,Arts and Sciences,2022-01-01T23:00:00,41.313308,-105.582993,2022,1,1,23,18.270224,,,0.012606455
West,Arts and Sciences,2022-01-02T00:00:00,41.313308,-105.582993,2022,1,2,0,18.02289390563965,,,0.0124357966706156
West,Arts and Sciences,2022-01-02T01:00:00,41.313308,-105.582993,2022,1,2,1,21.43528938293457,,,0.0147903496399521
West,Arts and Sciences,2022-01-02T02:00:00,41.313308,-105.582993,2022,1,2,2,16.895366668701172,,,0.0116578033193945
West,Arts and Sciences,2022-01-02T03:00:00,41.313308,-105.582993,2022,1,2,3,20.28909492492676,,,0.0139994760975241
West,Arts and Sciences,2022-01-02T04:00:00,41.313308,-105.582993,2022,1,2,4,14.808709144592283,,,0.010218009352684
West,Arts and Sciences,2022-01-02T05:00:00,41.313308,-105.582993,2022,1,2,5,17.71155548095703,,,0.0122209731489419
West,Arts and Sciences,2022-01-02T06:00:00,41.313308,-105.582993,2022,1,2,6,16.451845169067383,,,0.0113517735153436
West,Arts and Sciences,2022-01-02T07:00:00,41.313308,-105.582993,2022,1,2,7,20.823392868041992,,,0.0143681410700082
West,Arts and Sciences,2022-01-02T08:00:00,41.313308,-105.582993,2022,1,2,8,15.07748794555664,,,0.0104034673422575
West,Arts and Sciences,2022-01-02T09:00:00,41.313308,-105.582993,2022,1,2,9,22.476682662963867,,,0.0155089115723967
West,Arts and Sciences,2022-01-02T10:00:00,41.313308,-105.582993,2022,1,2,10,14.46334171295166,,,0.0099797062575817
West,Arts and Sciences,2022-01-02T11:00:00,41.313308,-105.582993,2022,1,2,11,19.780662536621094,,,0.0136486571282148
West,Arts and Sciences,2022-01-02T12:00:00,41.313308,-105.582993,2022,1,2,12,14.480117797851562,,,0.0099912816658616
West,Arts and Sciences,2022-01-02T13:00:00,41.313308,-105.582993,2022,1,2,13,16.57914161682129,,,0.0114396084100008
West,Arts and Sciences,2022-01-02T14:00:00,41.313308,-105.582993,2022,1,2,14,17.195241928100586,,,0.011864717118442
West,Arts and Sciences,2022-01-02T15:00:00,41.313308,-105.582993,2022,1,2,15,21.313121795654297,,,0.0147060547024011
West,Arts and Sciences,2022-01-02T16:00:00,41.313308,-105.582993,2022,1,2,16,15.565374374389648,,,0.0107401087880134
West,Arts and Sciences,2022-01-02T17:00:00,41.313308,-105.582993,2022,1,2,17,20.705394744873047,,,0.0142867229878902
