campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Arts and Sciences,2023-02-06T00:00:00,41.313308,-105.582993,2023,2,6,0,14.06856,,,0.0097073065
West,Arts and Sciences,2023-02-06T01:00:00,41.313308,-105.582993,2023,2,6,1,17.057188,,,0.01176946
West,Arts and Sciences,2023-02-06T02:00:00,41.313308,-105.582993,2023,2,6,2,33.582016,,,0.02317159
West,Arts and Sciences,2023-02-06T03:00:00,41.313308,-105.582993,2023,2,6,3,36.094112,,,0.024904938
West,Arts and Sciences,2023-02-06T04:00:00,41.313308,-105.582993,2023,2,6,4,36.082253,,,0.024896754
West,Arts and Sciences,2023-02-06T05:00:00,41.313308,-105.582993,2023,2,6,5,37.60914,,,0.025950307
West,Arts and Sciences,2023-02-06T06:00:00,41.313308,-105.582993,2023,2,6,6,32.90944,,,0.022707513
West,Arts and Sciences,2023-02-06T07:00:00,41.313308,-105.582993,2023,2,6,7,33.61906,,,0.023197152
West,Arts and Sciences,2023-02-06T08:00:00,41.313308,-105.582993,2023,2,6,8,34.056877,,,0.023499245
West,Arts and Sciences,2023-02-06T09:00:00,41.313308,-105.582993,2023,2,6,9,28.717407,,,0.019815011
West,Arts and Sciences,2023-02-06T10:00:00,41.313308,-105.582993,2023,2,6,10,28.52988,,,0.019685619
West,Arts and Sciences,2023-02-06T11:00:00,41.313308,-105.582993,2023,2,6,11,25.770027,,,0.01778132
West,Arts and Sciences,2023-02-06T12:00:00,41.313308,-105.582993,2023,2,6,12,24.930202,,,0.01720184
West,Arts and Sciences,2023-02-06T13:00:00,41.313308,-105.582993,2023,2,6,13,24.60166,,,0.016975146
West,Arts and Sciences,2023-02-06T14:00:00,41.313308,-105.582993,2023,2,6,14,24.419043,,,0.01684914
West,Arts and Sciences,2023-02-06T15:00:00,41.313308,-105.582993,2023,2,6,15,22.84605,,,0.015763775
West,Arts and Sciences,2023-02-06T16:00:00,41.313308,-105.582993,2023,2,6,16,23.174593,,,0.01599047
West,Arts and Sciences,2023-02-06T17:00:00,41.313308,-105.582993,2023,2,6,17,23.174593,,,0.01599047
West,Arts and Sciences,2023-02-06T18:00:00,41.313308,-105.582993,2023,2,6,18,23.174593,,,0.01599047
West,Arts and Sciences,2023-02-06T19:00:00,41.313308,-105.582993,2023,2,6,19,23.174593,,,0.01599047
West,Arts and Sciences,2023-02-06T20:00:00,41.313308,-105.582993,2023,2,6,20,25.391224,,,0.017519945
West,Arts and Sciences,2023-02-06T21:00:00,41.313308,-105.582993,2023,2,6,21,27.024635,,,0.018646998
West,Arts and Sciences,2023-02-06T22:00:00,41.313308,-105.582993,2023,2,6,22,27.722635,,,0.019128619
West,Arts and Sciences,2023-02-06T23:00:00,41.313308,-105.582993,2023,2,6,23,27.722635,,,0.019128619
