campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-02T00:00:00,41.318315,-105.569399,2022,1,2,0,41.554535,,,0.02867263
East,WTBC,2022-01-02T01:00:00,41.318315,-105.569399,2022,1,2,1,50.369846,,,0.034755196
East,WTBC,2022-01-02T02:00:00,41.318315,-105.569399,2022,1,2,2,41.554535,,,0.02867263
East,WTBC,2022-01-02T03:00:00,41.318315,-105.569399,2022,1,2,3,49.25411,,,0.033985335
East,WTBC,2022-01-02T04:00:00,41.318315,-105.569399,2022,1,2,4,41.850994,,,0.028877186
East,WTBC,2022-01-02T05:00:00,41.318315,-105.569399,2022,1,2,5,49.739033,,,0.034319934
East,WTBC,2022-01-02T06:00:00,41.318315,-105.569399,2022,1,2,6,41.850994,,,0.028877186
East,WTBC,2022-01-02T07:00:00,41.318315,-105.569399,2022,1,2,7,49.25411,,,0.033985335
East,WTBC,2022-01-02T08:00:00,41.318315,-105.569399,2022,1,2,8,41.850994,,,0.028877186
East,WTBC,2022-01-02T09:00:00,41.318315,-105.569399,2022,1,2,9,49.739033,,,0.034319934
East,WTBC,2022-01-02T10:00:00,41.318315,-105.569399,2022,1,2,10,42.602524,,,0.029395742
East,WTBC,2022-01-02T11:00:00,41.318315,-105.569399,2022,1,2,11,45.932518,,,0.03169344
East,WTBC,2022-01-02T12:00:00,41.318315,-105.569399,2022,1,2,12,41.850994,,,0.028877186
East,WTBC,2022-01-02T13:00:00,41.318315,-105.569399,2022,1,2,13,49.739033,,,0.034319934
East,WTBC,2022-01-02T14:00:00,41.318315,-105.569399,2022,1,2,14,41.850994,,,0.028877186
East,WTBC,2022-01-02T15:00:00,41.318315,-105.569399,2022,1,2,15,52.89515,,,0.036497653
East,WTBC,2022-01-02T16:00:00,41.318315,-105.569399,2022,1,2,16,41.554535,,,0.02867263
East,WTBC,2022-01-02T17:00:00,41.318315,-105.569399,2022,1,2,17,49.739033,,,0.034319934
East,WTBC,2022-01-02T18:00:00,41.318315,-105.569399,2022,1,2,18,41.554535,,,0.02867263
East,WTBC,2022-01-02T19:00:00,41.318315,-105.569399,2022,1,2,19,49.884926,,,0.0344206
East,WTBC,2022-01-02T20:00:00,41.318315,-105.569399,2022,1,2,20,41.554535,,,0.02867263
East,WTBC,2022-01-02T21:00:00,41.318315,-105.569399,2022,1,2,21,49.739033,,,0.034319934
East,WTBC,2022-01-02T22:00:00,41.318315,-105.569399,2022,1,2,22,41.554535,,,0.02867263
East,WTBC,2022-01-02T23:00:00,41.318315,-105.569399,2022,1,2,23,49.25411,,,0.033985335
East,WTBC,2022-01-03T00:00:00,41.318315,-105.569399,2022,1,3,0,42.1345100402832,,,0.0290728118270635
East,WTBC,2022-01-03T01:00:00,41.318315,-105.569399,2022,1,3,1,45.968727111816406,,,0.0317184217274189
East,WTBC,2022-01-03T02:00:00,41.318315,-105.569399,2022,1,3,2,42.30032730102539,,,0.0291872266680002
East,WTBC,2022-01-03T03:00:00,41.318315,-105.569399,2022,1,3,3,49.6440315246582,,,0.0342543832957744
East,WTBC,2022-01-03T04:00:00,41.318315,-105.569399,2022,1,3,4,42.30032730102539,,,0.0291872266680002
East,WTBC,2022-01-03T05:00:00,41.318315,-105.569399,2022,1,3,5,46.348751068115234,,,0.031980637460947
East,WTBC,2022-01-03T06:00:00,41.318315,-105.569399,2022,1,3,6,42.30032730102539,,,0.0291872266680002
East,WTBC,2022-01-03T07:00:00,41.318315,-105.569399,2022,1,3,7,45.968727111816406,,,0.0317184217274189
East,WTBC,2022-01-03T08:00:00,41.318315,-105.569399,2022,1,3,8,42.30032730102539,,,0.0291872266680002
East,WTBC,2022-01-03T09:00:00,41.318315,-105.569399,2022,1,3,9,44.6191635131836,,,0.0307872239500284
East,WTBC,2022-01-03T10:00:00,41.318315,-105.569399,2022,1,3,10,42.30032730102539,,,0.0291872266680002
East,WTBC,2022-01-03T11:00:00,41.318315,-105.569399,2022,1,3,11,53.04849624633789,,,0.0366034619510173
East,WTBC,2022-01-03T12:00:00,41.318315,-105.569399,2022,1,3,12,43.91791534423828,,,0.0303033627569675
East,WTBC,2022-01-03T13:00:00,41.318315,-105.569399,2022,1,3,13,53.561153411865234,,,0.0369571968913078
East,WTBC,2022-01-03T14:00:00,41.318315,-105.569399,2022,1,3,14,44.19039535522461,,,0.0304913725703954
East,WTBC,2022-01-03T15:00:00,41.318315,-105.569399,2022,1,3,15,55.88667297363281,,,0.0385618060827255
East,WTBC,2022-01-03T16:00:00,41.318315,-105.569399,2022,1,3,16,47.04256057739258,,,0.0324593670666217
East,WTBC,2022-01-03T17:00:00,41.318315,-105.569399,2022,1,3,17,54.60164642333984,,,0.0376751385629177
East,WTBC,2022-01-03T18:00:00,41.318315,-105.569399,2022,1,3,18,44.19039535522461,,,0.0304913725703954
East,WTBC,2022-01-03T19:00:00,41.318315,-105.569399,2022,1,3,19,54.84526824951172,,,0.0378432348370552
East,WTBC,2022-01-03T20:00:00,41.318315,-105.569399,2022,1,3,20,45.667816162109375,,,0.0315107926726341
East,WTBC,2022-01-03T21:00:00,41.318315,-105.569399,2022,1,3,21,51.999778747558594,,,0.0358798466622829
East,WTBC,2022-01-03T22:00:00,41.318315,-105.569399,2022,1,3,22,42.57280731201172,,,0.0293752383440732
East,WTBC,2022-01-03T23:00:00,41.318315,-105.569399,2022,1,3,23,49.60810089111328,,,0.0342295914888381
East,WTBC,2022-01-04T00:00:00,41.318315,-105.569399,2022,1,4,0,42.51007843017578,,,0.0293319541960954
East,WTBC,2022-01-04T01:00:00,41.318315,-105.569399,2022,1,4,1,48.86301040649414,,,0.0337154790759086
East,WTBC,2022-01-04T02:00:00,41.318315,-105.569399,2022,1,4,2,42.79182434082031,,,0.0295263603329658
East,WTBC,2022-01-04T03:00:00,41.318315,-105.569399,2022,1,4,3,50.08823013305664,,,0.0345608778297901
East,WTBC,2022-01-04T04:00:00,41.318315,-105.569399,2022,1,4,4,42.60985565185547,,,0.0294008012861013
East,WTBC,2022-01-04T05:00:00,41.318315,-105.569399,2022,1,4,5,45.82109451293945,,,0.0316165573894977
East,WTBC,2022-01-04T06:00:00,41.318315,-105.569399,2022,1,4,6,44.98307800292969,,,0.031038325279951
East,WTBC,2022-01-04T07:00:00,41.318315,-105.569399,2022,1,4,7,46.57597351074219,,,0.0321374237537384
East,WTBC,2022-01-04T08:00:00,41.318315,-105.569399,2022,1,4,8,42.79182434082031,,,0.0295263603329658
East,WTBC,2022-01-04T09:00:00,41.318315,-105.569399,2022,1,4,9,55.373809814453125,,,0.0382079295814037
East,WTBC,2022-01-04T10:00:00,41.318315,-105.569399,2022,1,4,10,48.15919876098633,,,0.0332298465073108
East,WTBC,2022-01-04T11:00:00,41.318315,-105.569399,2022,1,4,11,62.46632766723633,,,0.0431017652153968
East,WTBC,2022-01-04T12:00:00,41.318315,-105.569399,2022,1,4,12,51.5545768737793,,,0.0355726592242717
East,WTBC,2022-01-04T13:00:00,41.318315,-105.569399,2022,1,4,13,56.64776611328125,,,0.0390869602560997
East,WTBC,2022-01-04T14:00:00,41.318315,-105.569399,2022,1,4,14,54.3734130859375,,,0.0375176556408405
East,WTBC,2022-01-04T15:00:00,41.318315,-105.569399,2022,1,4,15,56.669471740722656,,,0.0391019359230995
East,WTBC,2022-01-04T16:00:00,41.318315,-105.569399,2022,1,4,16,54.3734130859375,,,0.0375176556408405
East,WTBC,2022-01-04T17:00:00,41.318315,-105.569399,2022,1,4,17,54.48619842529297,,,0.0375954769551754
East,WTBC,2022-01-04T18:00:00,41.318315,-105.569399,2022,1,4,18,46.78275680541992,,,0.0322801023721694
East,WTBC,2022-01-04T19:00:00,41.318315,-105.569399,2022,1,4,19,57.22874069213867,,,0.0394878312945365
East,WTBC,2022-01-04T20:00:00,41.318315,-105.569399,2022,1,4,20,42.79182434082031,,,0.0295263603329658
East,WTBC,2022-01-04T21:00:00,41.318315,-105.569399,2022,1,4,21,53.1665153503418,,,0.0366848967969417
East,WTBC,2022-01-04T22:00:00,41.318315,-105.569399,2022,1,4,22,42.79182434082031,,,0.0295263603329658
East,WTBC,2022-01-04T23:00:00,41.318315,-105.569399,2022,1,4,23,46.99766540527344,,,0.03242839127779
