campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-01T00:00:00,41.318315,-105.569399,2022,1,1,0,37.68357,,,0.026001664
East,WTBC,2022-01-01T01:00:00,41.318315,-105.569399,2022,1,1,1,53.950115,,,0.03722558
East,WTBC,2022-01-01T02:00:00,41.318315,-105.569399,2022,1,1,2,40.749332,,,0.02811704
East,WTBC,2022-01-01T03:00:00,41.318315,-105.569399,2022,1,1,3,53.86065,,,0.03716385
East,WTBC,2022-01-01T04:00:00,41.318315,-105.569399,2022,1,1,4,38.955772,,,0.026879484
East,WTBC,2022-01-01T05:00:00,41.318315,-105.569399,2022,1,1,5,53.950115,,,0.03722558
East,WTBC,2022-01-01T06:00:00,41.318315,-105.569399,2022,1,1,6,39.631092,,,0.027345454
East,WTBC,2022-01-01T07:00:00,41.318315,-105.569399,2022,1,1,7,53.505245,,,0.03691862
East,WTBC,2022-01-01T08:00:00,41.318315,-105.569399,2022,1,1,8,38.151413,,,0.026324475
East,WTBC,2022-01-01T09:00:00,41.318315,-105.569399,2022,1,1,9,53.218292,,,0.036720622
East,WTBC,2022-01-01T10:00:00,41.318315,-105.569399,2022,1,1,10,43.26965,,,0.02985606
East,WTBC,2022-01-01T11:00:00,41.318315,-105.569399,2022,1,1,11,52.773422,,,0.036413662
East,WTBC,2022-01-01T12:00:00,41.318315,-105.569399,2022,1,1,12,36.500683,,,0.025185471
East,WTBC,2022-01-01T13:00:00,41.318315,-105.569399,2022,1,1,13,53.469044,,,0.03689364
East,WTBC,2022-01-01T14:00:00,41.318315,-105.569399,2022,1,1,14,37.59263,,,0.025938915
East,WTBC,2022-01-01T15:00:00,41.318315,-105.569399,2022,1,1,15,52.57242,,,0.03627497
East,WTBC,2022-01-01T16:00:00,41.318315,-105.569399,2022,1,1,16,38.323635,,,0.026443308
East,WTBC,2022-01-01T17:00:00,41.318315,-105.569399,2022,1,1,17,53.301075,,,0.036777742
East,WTBC,2022-01-01T18:00:00,41.318315,-105.569399,2022,1,1,18,36.42002,,,0.025129816
East,WTBC,2022-01-01T19:00:00,41.318315,-105.569399,2022,1,1,19,53.723694,,,0.03706935
East,WTBC,2022-01-01T20:00:00,41.318315,-105.569399,2022,1,1,20,42.252197,,,0.029154018
East,WTBC,2022-01-01T21:00:00,41.318315,-105.569399,2022,1,1,21,52.929935,,,0.036521655
East,WTBC,2022-01-01T22:00:00,41.318315,-105.569399,2022,1,1,22,38.151413,,,0.026324475
East,WTBC,2022-01-01T23:00:00,41.318315,-105.569399,2022,1,1,23,53.466953,,,0.036892198
East,WTBC,2022-01-02T00:00:00,41.318315,-105.569399,2022,1,2,0,40.78887176513672,,,0.02814432233572
East,WTBC,2022-01-02T01:00:00,41.318315,-105.569399,2022,1,2,1,51.53175735473633,,,0.0355569124221801
