campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,WTBC,2022-01-01T00:00:00,41.318315,-105.569399,2022,1,1,0,37.39522286497871,,,0.0258027037768353
East,WTBC,2022-01-01T01:00:00,41.318315,-105.569399,2022,1,1,1,52.00607555606818,,,0.035884192133687
East,WTBC,2022-01-01T02:00:00,41.318315,-105.569399,2022,1,1,2,38.69068026294484,,,0.0266965693814319
East,WTBC,2022-01-01T03:00:00,41.318315,-105.569399,2022,1,1,3,50.239974464117495,,,0.034665582380241
East,WTBC,2022-01-01T04:00:00,41.318315,-105.569399,2022,1,1,4,39.234932432113936,,,0.0270721033781586
East,WTBC,2022-01-01T05:00:00,41.318315,-105.569399,2022,1,1,5,51.53516643279784,,,0.0355592648386305
East,WTBC,2022-01-01T06:00:00,41.318315,-105.569399,2022,1,1,6,38.397930900308,,,0.0264945723212125
East,WTBC,2022-01-01T07:00:00,41.318315,-105.569399,2022,1,1,7,51.88550093585243,,,0.0358009956457381
East,WTBC,2022-01-01T08:00:00,41.318315,-105.569399,2022,1,1,8,38.99457330676568,,,0.0269062555816683
East,WTBC,2022-01-01T09:00:00,41.318315,-105.569399,2022,1,1,9,51.41453776297568,,,0.0354760310564532
East,WTBC,2022-01-01T10:00:00,41.318315,-105.569399,2022,1,1,10,39.1045907150899,,,0.026982167593412
East,WTBC,2022-01-01T11:00:00,41.318315,-105.569399,2022,1,1,11,51.26478116608455,,,0.0353726990045983
East,WTBC,2022-01-01T12:00:00,41.318315,-105.569399,2022,1,1,12,37.49760470308861,,,0.0258733472451311
East,WTBC,2022-01-01T13:00:00,41.318315,-105.569399,2022,1,1,13,53.57999346770412,,,0.0369701954927158
East,WTBC,2022-01-01T14:00:00,41.318315,-105.569399,2022,1,1,14,36.66817247378032,,,0.0253010390069084
East,WTBC,2022-01-01T15:00:00,41.318315,-105.569399,2022,1,1,15,52.170942506561474,,,0.0359979503295274
East,WTBC,2022-01-01T16:00:00,41.318315,-105.569399,2022,1,1,16,36.6591886104078,,,0.0252948401411813
East,WTBC,2022-01-01T17:00:00,41.318315,-105.569399,2022,1,1,17,51.12831334861169,,,0.035278536210542
East,WTBC,2022-01-01T18:00:00,41.318315,-105.569399,2022,1,1,18,36.42843906860284,,,0.0251356229573359
