campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2022-01-01T00:00:00,41.314928,-105.567801,2022,1,1,0,83.5614,,19233.283,0.05765737
East,Centennial Complex,2022-02-01T00:00:00,41.314928,-105.567801,2022,2,1,0,82.81816101074219,,21074.390625,0.057144533842802
East,Centennial Complex,2022-03-01T00:00:00,41.314928,-105.567801,2022,3,1,0,82.79072570800781,,23568.12890625,0.0571256019175052
East,Centennial Complex,2022-04-01T00:00:00,41.314928,-105.567801,2022,4,1,0,81.98066711425781,,17838.88671875,0.0565666630864143
East,Centennial Complex,2022-05-01T00:00:00,41.314928,-105.567801,2022,5,1,0,84.55245208740234,,17679.1328125,0.0583411939442157
East,Centennial Complex,2022-06-01T00:00:00,41.314928,-105.567801,2022,6,1,0,84.99856567382812,,28618.453125,0.0586490109562873
East,Centennial Complex,2022-07-01T00:00:00,41.314928,-105.567801,2022,7,1,0,88.01004791259766,,24436.302734375,0.0607269331812858
East,Centennial Complex,2022-08-01T00:00:00,41.314928,-105.567801,2022,8,1,0,85.52840423583984,,30397.9375,0.0590145997703075
East,Centennial Complex,2022-09-01T00:00:00,41.314928,-105.567801,2022,9,1,0,82.7278060913086,,23426.986328125,0.0570821873843669
East,Centennial Complex,2022-10-01T00:00:00,41.314928,-105.567801,2022,10,1,0,76.34107208251953,,15604.462890625,0.0526753403246402
East,Centennial Complex,2022-11-01T00:00:00,41.314928,-105.567801,2022,11,1,0,76.8368148803711,,16954.251953125,0.0530174039304256
East,Centennial Complex,2022-12-01T00:00:00,41.314928,-105.567801,2022,12,1,0,79.00505065917969,,6121.27294921875,0.0545134879648685
East,Centennial Complex,2023-01-01T00:00:00,41.314928,-105.567801,2023,1,1,0,70.88562774658203,,18858.837890625,0.0489110834896564
East,Centennial Complex,2023-02-01T00:00:00,41.314928,-105.567801,2023,2,1,0,85.39771270751953,,20531.962890625,0.0589244216680526
East,Centennial Complex,2023-03-01T00:00:00,41.314928,-105.567801,2023,3,1,0,84.69434356689453,,26273.400390625,0.05843909829854965
East,Centennial Complex,2023-04-01T00:00:00,41.314928,-105.567801,2023,4,1,0,68.00959777832031,,23178.248046875,0.046926625072956085
East,Centennial Complex,2023-05-01T00:00:00,41.314928,-105.567801,2023,5,1,0,77.59207916259766,,20951.958984375,0.05353853479027748
East,Centennial Complex,2023-06-01T00:00:00,41.314928,-105.567801,2023,6,1,0,77.53336334228516,,18889.26171875,0.05349802225828171
East,Centennial Complex,2023-07-01T00:00:00,41.314928,-105.567801,2023,7,1,0,88.22327423095703,,15153.140625,0.06087405979633331
East,Centennial Complex,2023-08-01T00:00:00,41.314928,-105.567801,2023,8,1,0,86.95598602294922,,18889.26171875,0.059999629855155945
East,Centennial Complex,2023-09-01T00:00:00,41.314928,-105.567801,2023,9,1,0,87.1511459350586,,17005.115234375,0.060134291648864746
East,Centennial Complex,2023-10-01T00:00:00,41.314928,-105.567801,2023,10,1,0,76.06684875488281,,15998.6416015625,0.052486125379800797
East,Centennial Complex,2023-11-01T00:00:00,41.314928,-105.567801,2023,11,1,0,76.52586364746094,,15998.6416015625,0.05280284583568573
East,Centennial Complex,2023-12-01T00:00:00,41.314928,-105.567801,2023,12,1,0,76.52586364746094,,15998.6416015625,0.05280284583568573
East,Centennial Complex,2024-01-01T00:00:00,41.314928,-105.567801,2024,1,1,0,71.4517593383789,,18889.26171875,0.049301713705062866
