campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-01-01T00:00:00,41.311962,-105.572089,2022,1,1,0,132.09564,,,0.09114599
East,Fine Arts,2022-01-01T01:00:00,41.311962,-105.572089,2022,1,1,1,186.5074,,,0.12869011
East,Fine Arts,2022-01-01T02:00:00,41.311962,-105.572089,2022,1,1,2,136.17723,,,0.09396229
East,Fine Arts,2022-01-01T03:00:00,41.311962,-105.572089,2022,1,1,3,193.0906,,,0.13323252
East,Fine Arts,2022-01-01T04:00:00,41.311962,-105.572089,2022,1,1,4,132.09564,,,0.09114599
East,Fine Arts,2022-01-01T05:00:00,41.311962,-105.572089,2022,1,1,5,193.0906,,,0.13323252
East,Fine Arts,2022-01-01T06:00:00,41.311962,-105.572089,2022,1,1,6,132.09564,,,0.09114599
East,Fine Arts,2022-01-01T07:00:00,41.311962,-105.572089,2022,1,1,7,201.74353,,,0.13920304
East,Fine Arts,2022-01-01T08:00:00,41.311962,-105.572089,2022,1,1,8,134.35146,,,0.09270251
East,Fine Arts,2022-01-01T09:00:00,41.311962,-105.572089,2022,1,1,9,186.8217,,,0.12890698
East,Fine Arts,2022-01-01T10:00:00,41.311962,-105.572089,2022,1,1,10,134.35146,,,0.09270251
East,Fine Arts,2022-01-01T11:00:00,41.311962,-105.572089,2022,1,1,11,176.26859,,,0.12162533
East,Fine Arts,2022-01-01T12:00:00,41.311962,-105.572089,2022,1,1,12,135.07555,,,0.09320213
East,Fine Arts,2022-01-01T13:00:00,41.311962,-105.572089,2022,1,1,13,173.18098,,,0.119494885
East,Fine Arts,2022-01-01T14:00:00,41.311962,-105.572089,2022,1,1,14,136.17723,,,0.09396229
East,Fine Arts,2022-01-01T15:00:00,41.311962,-105.572089,2022,1,1,15,176.26859,,,0.12162533
East,Fine Arts,2022-01-01T16:00:00,41.311962,-105.572089,2022,1,1,16,141.40395,,,0.09756873
East,Fine Arts,2022-01-01T17:00:00,41.311962,-105.572089,2022,1,1,17,169.68538,,,0.117082916
East,Fine Arts,2022-01-01T18:00:00,41.311962,-105.572089,2022,1,1,18,143.6459,,,0.09911568
East,Fine Arts,2022-01-01T19:00:00,41.311962,-105.572089,2022,1,1,19,177.82285,,,0.12269776
East,Fine Arts,2022-01-01T20:00:00,41.311962,-105.572089,2022,1,1,20,135.82365,,,0.09371832
East,Fine Arts,2022-01-01T21:00:00,41.311962,-105.572089,2022,1,1,21,173.62547,,,0.11980158
East,Fine Arts,2022-01-01T22:00:00,41.311962,-105.572089,2022,1,1,22,132.428,,,0.09137532
East,Fine Arts,2022-01-01T23:00:00,41.311962,-105.572089,2022,1,1,23,166.59625,,,0.11495142
East,Fine Arts,2022-01-02T00:00:00,41.311962,-105.572089,2022,1,2,0,132.74942016601562,,,0.0915971025824546
East,Fine Arts,2022-01-02T01:00:00,41.311962,-105.572089,2022,1,2,1,165.11988830566406,,,0.113932728767395
East,Fine Arts,2022-01-02T02:00:00,41.311962,-105.572089,2022,1,2,2,137.64434814453125,,,0.0949745997786521
East,Fine Arts,2022-01-02T03:00:00,41.311962,-105.572089,2022,1,2,3,156.5357666015625,,,0.1080096811056137
East,Fine Arts,2022-01-02T04:00:00,41.311962,-105.572089,2022,1,2,4,137.2154083251953,,,0.0946786329150199
East,Fine Arts,2022-01-02T05:00:00,41.311962,-105.572089,2022,1,2,5,172.91946411132812,,,0.119314432144165
East,Fine Arts,2022-01-02T06:00:00,41.311962,-105.572089,2022,1,2,6,138.39532470703125,,,0.095492772758007
East,Fine Arts,2022-01-02T07:00:00,41.311962,-105.572089,2022,1,2,7,177.85556030273438,,,0.1227203384041786
East,Fine Arts,2022-01-02T08:00:00,41.311962,-105.572089,2022,1,2,8,119.18828582763672,,,0.082239918410778
East,Fine Arts,2022-01-02T09:00:00,41.311962,-105.572089,2022,1,2,9,175.79054260253906,,,0.1212954744696617
East,Fine Arts,2022-01-02T10:00:00,41.311962,-105.572089,2022,1,2,10,124.6715850830078,,,0.0860233977437019
East,Fine Arts,2022-01-02T11:00:00,41.311962,-105.572089,2022,1,2,11,171.87713623046875,,,0.1185952275991439
East,Fine Arts,2022-01-02T12:00:00,41.311962,-105.572089,2022,1,2,12,132.5312957763672,,,0.0914465934038162
East,Fine Arts,2022-01-02T13:00:00,41.311962,-105.572089,2022,1,2,13,172.25685119628906,,,0.1188572272658348
East,Fine Arts,2022-01-02T14:00:00,41.311962,-105.572089,2022,1,2,14,119.18828582763672,,,0.082239918410778
East,Fine Arts,2022-01-02T15:00:00,41.311962,-105.572089,2022,1,2,15,171.4795379638672,,,0.118320882320404
East,Fine Arts,2022-01-02T16:00:00,41.311962,-105.572089,2022,1,2,16,119.18828582763672,,,0.082239918410778
East,Fine Arts,2022-01-02T17:00:00,41.311962,-105.572089,2022,1,2,17,169.4527587890625,,,0.1169224083423614
East,Fine Arts,2022-01-02T18:00:00,41.311962,-105.572089,2022,1,2,18,118.98085021972656,,,0.0820967853069305
East,Fine Arts,2022-01-02T19:00:00,41.311962,-105.572089,2022,1,2,19,165.8928985595703,,,0.1144661009311676
East,Fine Arts,2022-01-02T20:00:00,41.311962,-105.572089,2022,1,2,20,127.03648376464844,,,0.0876551792025566
East,Fine Arts,2022-01-02T21:00:00,41.311962,-105.572089,2022,1,2,21,156.07164001464844,,,0.1076894327998161
East,Fine Arts,2022-01-02T22:00:00,41.311962,-105.572089,2022,1,2,22,128.82127380371094,,,0.0888866782188415
East,Fine Arts,2022-01-02T23:00:00,41.311962,-105.572089,2022,1,2,23,157.8009796142578,,,0.1088826805353164
East,Fine Arts,2022-01-03T00:00:00,41.311962,-105.572089,2022,1,3,0,138.6845703125,,,0.0956923589110374
East,Fine Arts,2022-01-03T01:00:00,41.311962,-105.572089,2022,1,3,1,160.47865295410156,,,0.1107302755117416
East,Fine Arts,2022-01-03T02:00:00,41.311962,-105.572089,2022,1,3,2,122.2628936767578,,,0.0843613967299461
East,Fine Arts,2022-01-03T03:00:00,41.311962,-105.572089,2022,1,3,3,160.47865295410156,,,0.1107302755117416
East,Fine Arts,2022-01-03T04:00:00,41.311962,-105.572089,2022,1,3,4,114.85895538330078,,,0.0792526826262474
East,Fine Arts,2022-01-03T05:00:00,41.311962,-105.572089,2022,1,3,5,154.46905517578125,,,0.106583647429943
East,Fine Arts,2022-01-03T06:00:00,41.311962,-105.572089,2022,1,3,6,128.92259216308594,,,0.0889565870165824
East,Fine Arts,2022-01-03T07:00:00,41.311962,-105.572089,2022,1,3,7,163.2642059326172,,,0.11265230178833
East,Fine Arts,2022-01-03T08:00:00,41.311962,-105.572089,2022,1,3,8,122.25533294677734,,,0.0843561813235282
East,Fine Arts,2022-01-03T09:00:00,41.311962,-105.572089,2022,1,3,9,169.3155975341797,,,0.1168277636170387
East,Fine Arts,2022-01-03T10:00:00,41.311962,-105.572089,2022,1,3,10,128.18565368652344,,,0.0884480997920036
East,Fine Arts,2022-01-03T11:00:00,41.311962,-105.572089,2022,1,3,11,170.83688354492188,,,0.1178774535655975
East,Fine Arts,2022-01-03T12:00:00,41.311962,-105.572089,2022,1,3,12,128.54647827148438,,,0.0886970683932304
East,Fine Arts,2022-01-03T13:00:00,41.311962,-105.572089,2022,1,3,13,171.25674438476562,,,0.1181671544909477
East,Fine Arts,2022-01-03T14:00:00,41.311962,-105.572089,2022,1,3,14,125.83331298828124,,,0.0868249908089637
East,Fine Arts,2022-01-03T15:00:00,41.311962,-105.572089,2022,1,3,15,178.32363891601562,,,0.1230433136224746
East,Fine Arts,2022-01-03T16:00:00,41.311962,-105.572089,2022,1,3,16,136.1527557373047,,,0.0939454063773155
East,Fine Arts,2022-01-03T17:00:00,41.311962,-105.572089,2022,1,3,17,178.32363891601562,,,0.1230433136224746
East,Fine Arts,2022-01-03T18:00:00,41.311962,-105.572089,2022,1,3,18,131.6987762451172,,,0.0908721610903739
East,Fine Arts,2022-01-03T19:00:00,41.311962,-105.572089,2022,1,3,19,171.25674438476562,,,0.1181671544909477
East,Fine Arts,2022-01-03T20:00:00,41.311962,-105.572089,2022,1,3,20,128.69052124023438,,,0.0887964591383934
East,Fine Arts,2022-01-03T21:00:00,41.311962,-105.572089,2022,1,3,21,161.06504821777344,,,0.1111348867416381
East,Fine Arts,2022-01-03T22:00:00,41.311962,-105.572089,2022,1,3,22,107.9634246826172,,,0.0744947642087936
East,Fine Arts,2022-01-03T23:00:00,41.311962,-105.572089,2022,1,3,23,148.89654541015625,,,0.102738618850708
