campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fine Arts,2022-01-01T00:00:00,41.311962,-105.572089,2022,1,1,0,136.0597407549089,,,0.0938812211208871
East,Fine Arts,2022-01-01T01:00:00,41.311962,-105.572089,2022,1,1,1,183.14497081431725,,,0.1263700298618789
East,Fine Arts,2022-01-01T02:00:00,41.311962,-105.572089,2022,1,1,2,136.0281053916477,,,0.0938593927202369
East,Fine Arts,2022-01-01T03:00:00,41.311962,-105.572089,2022,1,1,3,186.61177524433447,,,0.1287621249185908
East,Fine Arts,2022-01-01T04:00:00,41.311962,-105.572089,2022,1,1,4,136.88738519696685,,,0.0944522957859071
East,Fine Arts,2022-01-01T05:00:00,41.311962,-105.572089,2022,1,1,5,187.594788567778,,,0.1294404041117668
East,Fine Arts,2022-01-01T06:00:00,41.311962,-105.572089,2022,1,1,6,136.63285854801106,,,0.0942766723981276
East,Fine Arts,2022-01-01T07:00:00,41.311962,-105.572089,2022,1,1,7,194.7160111754717,,,0.1343540477110754
East,Fine Arts,2022-01-01T08:00:00,41.311962,-105.572089,2022,1,1,8,137.93845435581852,,,0.0951775335055147
East,Fine Arts,2022-01-01T09:00:00,41.311962,-105.572089,2022,1,1,9,194.7202823350899,,,0.134356994811212
East,Fine Arts,2022-01-01T10:00:00,41.311962,-105.572089,2022,1,1,10,137.78546596869464,,,0.0950719715183993
East,Fine Arts,2022-01-01T11:00:00,41.311962,-105.572089,2022,1,1,11,176.9639070671212,,,0.1221050958763136
East,Fine Arts,2022-01-01T12:00:00,41.311962,-105.572089,2022,1,1,12,134.0692566979979,,,0.0925077871216185
East,Fine Arts,2022-01-01T13:00:00,41.311962,-105.572089,2022,1,1,13,176.26176655462024,,,0.1216206189226879
East,Fine Arts,2022-01-01T14:00:00,41.311962,-105.572089,2022,1,1,14,134.8383006607881,,,0.0930384274559437
East,Fine Arts,2022-01-01T15:00:00,41.311962,-105.572089,2022,1,1,15,176.55368973867124,,,0.1218220459196831
East,Fine Arts,2022-01-01T16:00:00,41.311962,-105.572089,2022,1,1,16,135.44134237304783,,,0.093454526237403
East,Fine Arts,2022-01-01T17:00:00,41.311962,-105.572089,2022,1,1,17,174.04187030673586,,,0.1200888905116477
East,Fine Arts,2022-01-01T18:00:00,41.311962,-105.572089,2022,1,1,18,135.31762642336088,,,0.093369162232119
East,Fine Arts,2022-01-01T19:00:00,41.311962,-105.572089,2022,1,1,19,182.730929016813,,,0.1260843410216009
East,Fine Arts,2022-01-01T20:00:00,41.311962,-105.572089,2022,1,1,20,138.921144779502,,,0.0958555898978563
East,Fine Arts,2022-01-01T21:00:00,41.311962,-105.572089,2022,1,1,21,174.51519438962686,,,0.1204154841288425
East,Fine Arts,2022-01-01T22:00:00,41.311962,-105.572089,2022,1,1,22,139.19868016717635,,,0.0960470893153516
East,Fine Arts,2022-01-01T23:00:00,41.311962,-105.572089,2022,1,1,23,167.81396017656,,,0.1157916325218263
East,Fine Arts,2022-01-02T00:00:00,41.311962,-105.572089,2022,1,2,0,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T01:00:00,41.311962,-105.572089,2022,1,2,1,143.83846707574656,,,0.0992485422822651
East,Fine Arts,2022-01-02T02:00:00,41.311962,-105.572089,2022,1,2,2,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T03:00:00,41.311962,-105.572089,2022,1,2,3,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T04:00:00,41.311962,-105.572089,2022,1,2,4,143.07346463430497,,,0.0987206905976704
East,Fine Arts,2022-01-02T05:00:00,41.311962,-105.572089,2022,1,2,5,145.6576963953603,,,0.1005038105127986
East,Fine Arts,2022-01-02T06:00:00,41.311962,-105.572089,2022,1,2,6,143.07346463430497,,,0.0987206905976704
