campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-01T00:00:00,41.312628,-105.571015,2022,1,1,0,44.921867,,,0.03099609
East,College of Law,2022-01-01T01:00:00,41.312628,-105.571015,2022,1,1,1,41.74653,,,0.028805105
East,College of Law,2022-01-01T02:00:00,41.312628,-105.571015,2022,1,1,2,37.90175,,,0.026152207
East,College of Law,2022-01-01T03:00:00,41.312628,-105.571015,2022,1,1,3,35.662315,,,0.024606999
East,College of Law,2022-01-01T04:00:00,41.312628,-105.571015,2022,1,1,4,34.88521,,,0.024070794
East,College of Law,2022-01-01T05:00:00,41.312628,-105.571015,2022,1,1,5,35.1342,,,0.024242599
East,College of Law,2022-01-01T06:00:00,41.312628,-105.571015,2022,1,1,6,36.28251,,,0.025034932
East,College of Law,2022-01-01T07:00:00,41.312628,-105.571015,2022,1,1,7,39.196247,,,0.027045412
East,College of Law,2022-01-01T08:00:00,41.312628,-105.571015,2022,1,1,8,41.025593,,,0.02830766
East,College of Law,2022-01-01T09:00:00,41.312628,-105.571015,2022,1,1,9,47.740276,,,0.03294079
East,College of Law,2022-01-01T10:00:00,41.312628,-105.571015,2022,1,1,10,51.412457,,,0.035474595
East,College of Law,2022-01-01T11:00:00,41.312628,-105.571015,2022,1,1,11,57.812294,,,0.039890483
East,College of Law,2022-01-01T12:00:00,41.312628,-105.571015,2022,1,1,12,61.77361,,,0.04262379
East,College of Law,2022-01-01T13:00:00,41.312628,-105.571015,2022,1,1,13,64.62376,,,0.04459039
East,College of Law,2022-01-01T14:00:00,41.312628,-105.571015,2022,1,1,14,65.52359,,,0.045211278
East,College of Law,2022-01-01T15:00:00,41.312628,-105.571015,2022,1,1,15,69.00589,,,0.047614064
East,College of Law,2022-01-01T16:00:00,41.312628,-105.571015,2022,1,1,16,69.24886,,,0.047781717
East,College of Law,2022-01-01T17:00:00,41.312628,-105.571015,2022,1,1,17,68.962036,,,0.047583807
East,College of Law,2022-01-01T18:00:00,41.312628,-105.571015,2022,1,1,18,67.377266,,,0.046490315
East,College of Law,2022-01-01T19:00:00,41.312628,-105.571015,2022,1,1,19,65.15489,,,0.044956878
East,College of Law,2022-01-01T20:00:00,41.312628,-105.571015,2022,1,1,20,60.420273,,,0.04168999
East,College of Law,2022-01-01T21:00:00,41.312628,-105.571015,2022,1,1,21,58.18598,,,0.04014833
East,College of Law,2022-01-01T22:00:00,41.312628,-105.571015,2022,1,1,22,54.883675,,,0.037869737
East,College of Law,2022-01-01T23:00:00,41.312628,-105.571015,2022,1,1,23,48.321297,,,0.033341695
East,College of Law,2022-01-02T00:00:00,41.312628,-105.571015,2022,1,2,0,43.83759689331055,,,0.0302479416131973
East,College of Law,2022-01-02T01:00:00,41.312628,-105.571015,2022,1,2,1,41.445709228515625,,,0.0285975392907857
East,College of Law,2022-01-02T02:00:00,41.312628,-105.571015,2022,1,2,2,36.49552917480469,,,0.0251819156110286
East,College of Law,2022-01-02T03:00:00,41.312628,-105.571015,2022,1,2,3,35.06242370605469,,,0.0241930726915597
East,College of Law,2022-01-02T04:00:00,41.312628,-105.571015,2022,1,2,4,34.53390121459961,,,0.0238283928483724
East,College of Law,2022-01-02T05:00:00,41.312628,-105.571015,2022,1,2,5,34.69391250610352,,,0.0239387992769479
East,College of Law,2022-01-02T06:00:00,41.312628,-105.571015,2022,1,2,6,36.586673736572266,,,0.0252448059618473
East,College of Law,2022-01-02T07:00:00,41.312628,-105.571015,2022,1,2,7,38.46176910400391,,,0.0265386216342449
East,College of Law,2022-01-02T08:00:00,41.312628,-105.571015,2022,1,2,8,43.63784790039063,,,0.0301101151853799
East,College of Law,2022-01-02T09:00:00,41.312628,-105.571015,2022,1,2,9,47.86837005615234,,,0.0330291762948036
East,College of Law,2022-01-02T10:00:00,41.312628,-105.571015,2022,1,2,10,55.12996673583984,,,0.0380396768450737
East,College of Law,2022-01-02T11:00:00,41.312628,-105.571015,2022,1,2,11,58.791786193847656,,,0.0405663326382637
East,College of Law,2022-01-02T12:00:00,41.312628,-105.571015,2022,1,2,12,60.83269882202149,,,0.0419745631515979
East,College of Law,2022-01-02T13:00:00,41.312628,-105.571015,2022,1,2,13,65.54420471191406,,,0.0452255010604858
East,College of Law,2022-01-02T14:00:00,41.312628,-105.571015,2022,1,2,14,66.52466583251953,,,0.0459020212292671
East,College of Law,2022-01-02T15:00:00,41.312628,-105.571015,2022,1,2,15,67.1028823852539,,,0.0463009886443614
East,College of Law,2022-01-02T16:00:00,41.312628,-105.571015,2022,1,2,16,69.29204559326172,,,0.0478115119040012
East,College of Law,2022-01-02T17:00:00,41.312628,-105.571015,2022,1,2,17,66.5832748413086,,,0.0459424592554569
East,College of Law,2022-01-02T18:00:00,41.312628,-105.571015,2022,1,2,18,63.92342376708984,,,0.0441071651875972
East,College of Law,2022-01-02T19:00:00,41.312628,-105.571015,2022,1,2,19,64.97755432128906,,,0.0448345132172107
East,College of Law,2022-01-02T20:00:00,41.312628,-105.571015,2022,1,2,20,60.1826171875,,,0.0415260083973407
East,College of Law,2022-01-02T21:00:00,41.312628,-105.571015,2022,1,2,21,58.26702880859375,,,0.0402042493224144
East,College of Law,2022-01-02T22:00:00,41.312628,-105.571015,2022,1,2,22,52.368438720703125,,,0.0361342243850231
East,College of Law,2022-01-02T23:00:00,41.312628,-105.571015,2022,1,2,23,46.71800231933594,,,0.0322354212403297
East,College of Law,2022-01-03T00:00:00,41.312628,-105.571015,2022,1,3,0,42.89319610595703,,,0.0295963063836097
East,College of Law,2022-01-03T01:00:00,41.312628,-105.571015,2022,1,3,1,38.0838737487793,,,0.0262778736650943
East,College of Law,2022-01-03T02:00:00,41.312628,-105.571015,2022,1,3,2,35.832706451416016,,,0.0247245673090219
East,College of Law,2022-01-03T03:00:00,41.312628,-105.571015,2022,1,3,3,35.180179595947266,,,0.0242743249982595
East,College of Law,2022-01-03T04:00:00,41.312628,-105.571015,2022,1,3,4,34.99179458618164,,,0.0241443384438753
East,College of Law,2022-01-03T05:00:00,41.312628,-105.571015,2022,1,3,5,35.100215911865234,,,0.024219149723649
East,College of Law,2022-01-03T06:00:00,41.312628,-105.571015,2022,1,3,6,36.595947265625,,,0.0252512041479349
East,College of Law,2022-01-03T07:00:00,41.312628,-105.571015,2022,1,3,7,41.28756713867188,,,0.0284884218126535
East,College of Law,2022-01-03T08:00:00,41.312628,-105.571015,2022,1,3,8,44.58064270019531,,,0.0307606440037488
