campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-02T00:00:00,41.312628,-105.571015,2022,1,2,0,13.158133,,,0.009079112
East,College of Law,2022-01-02T01:00:00,41.312628,-105.571015,2022,1,2,1,13.158133,,,0.009079112
East,College of Law,2022-01-02T02:00:00,41.312628,-105.571015,2022,1,2,2,13.158133,,,0.009079112
East,College of Law,2022-01-02T03:00:00,41.312628,-105.571015,2022,1,2,3,13.158133,,,0.009079112
East,College of Law,2022-01-02T04:00:00,41.312628,-105.571015,2022,1,2,4,13.158133,,,0.009079112
East,College of Law,2022-01-02T05:00:00,41.312628,-105.571015,2022,1,2,5,13.158133,,,0.009079112
East,College of Law,2022-01-02T06:00:00,41.312628,-105.571015,2022,1,2,6,13.158133,,,0.009079112
East,College of Law,2022-01-02T07:00:00,41.312628,-105.571015,2022,1,2,7,13.158133,,,0.009079112
East,College of Law,2022-01-02T08:00:00,41.312628,-105.571015,2022,1,2,8,13.158133,,,0.009079112
East,College of Law,2022-01-02T09:00:00,41.312628,-105.571015,2022,1,2,9,13.158133,,,0.009079112
East,College of Law,2022-01-02T10:00:00,41.312628,-105.571015,2022,1,2,10,13.158133,,,0.009079112
East,College of Law,2022-01-02T11:00:00,41.312628,-105.571015,2022,1,2,11,13.158133,,,0.009079112
East,College of Law,2022-01-02T12:00:00,41.312628,-105.571015,2022,1,2,12,13.158133,,,0.009079112
East,College of Law,2022-01-02T13:00:00,41.312628,-105.571015,2022,1,2,13,13.158133,,,0.009079112
East,College of Law,2022-01-02T14:00:00,41.312628,-105.571015,2022,1,2,14,13.158133,,,0.009079112
East,College of Law,2022-01-02T15:00:00,41.312628,-105.571015,2022,1,2,15,13.158133,,,0.009079112
East,College of Law,2022-01-02T16:00:00,41.312628,-105.571015,2022,1,2,16,13.158133,,,0.009079112
East,College of Law,2022-01-02T17:00:00,41.312628,-105.571015,2022,1,2,17,13.158133,,,0.009079112
East,College of Law,2022-01-02T18:00:00,41.312628,-105.571015,2022,1,2,18,13.158133,,,0.009079112
East,College of Law,2022-01-02T19:00:00,41.312628,-105.571015,2022,1,2,19,13.158133,,,0.009079112
East,College of Law,2022-01-02T20:00:00,41.312628,-105.571015,2022,1,2,20,13.158133,,,0.009079112
East,College of Law,2022-01-02T21:00:00,41.312628,-105.571015,2022,1,2,21,13.158133,,,0.009079112
East,College of Law,2022-01-02T22:00:00,41.312628,-105.571015,2022,1,2,22,13.158133,,,0.009079112
East,College of Law,2022-01-02T23:00:00,41.312628,-105.571015,2022,1,2,23,13.158133,,,0.009079112
East,College of Law,2022-01-03T00:00:00,41.312628,-105.571015,2022,1,3,0,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T01:00:00,41.312628,-105.571015,2022,1,3,1,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T02:00:00,41.312628,-105.571015,2022,1,3,2,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T03:00:00,41.312628,-105.571015,2022,1,3,3,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T04:00:00,41.312628,-105.571015,2022,1,3,4,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T05:00:00,41.312628,-105.571015,2022,1,3,5,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T06:00:00,41.312628,-105.571015,2022,1,3,6,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T07:00:00,41.312628,-105.571015,2022,1,3,7,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T08:00:00,41.312628,-105.571015,2022,1,3,8,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T09:00:00,41.312628,-105.571015,2022,1,3,9,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T10:00:00,41.312628,-105.571015,2022,1,3,10,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T11:00:00,41.312628,-105.571015,2022,1,3,11,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T12:00:00,41.312628,-105.571015,2022,1,3,12,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T13:00:00,41.312628,-105.571015,2022,1,3,13,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T14:00:00,41.312628,-105.571015,2022,1,3,14,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T15:00:00,41.312628,-105.571015,2022,1,3,15,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T16:00:00,41.312628,-105.571015,2022,1,3,16,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T17:00:00,41.312628,-105.571015,2022,1,3,17,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T18:00:00,41.312628,-105.571015,2022,1,3,18,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T19:00:00,41.312628,-105.571015,2022,1,3,19,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T20:00:00,41.312628,-105.571015,2022,1,3,20,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T21:00:00,41.312628,-105.571015,2022,1,3,21,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T22:00:00,41.312628,-105.571015,2022,1,3,22,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-03T23:00:00,41.312628,-105.571015,2022,1,3,23,12.196687698364258,,,0.0084157148376107
East,College of Law,2022-01-04T00:00:00,41.312628,-105.571015,2022,1,4,0,16.716655731201172,,,0.0115344924852252
East,College of Law,2022-01-04T01:00:00,41.312628,-105.571015,2022,1,4,1,16.716655731201172,,,0.0115344924852252
East,College of Law,2022-01-04T02:00:00,41.312628,-105.571015,2022,1,4,2,16.716655731201172,,,0.0115344924852252
East,College of Law,2022-01-04T03:00:00,41.312628,-105.571015,2022,1,4,3,16.716655731201172,,,0.0115344924852252
