campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-01T00:00:00,41.312628,-105.571015,2022,1,1,0,59.89208874555107,,,0.0413255412344302
East,College of Law,2022-01-01T01:00:00,41.312628,-105.571015,2022,1,1,1,59.12095044230538,,,0.0407934558051907
East,College of Law,2022-01-01T02:00:00,41.312628,-105.571015,2022,1,1,2,58.7352179396291,,,0.040527300378344
East,College of Law,2022-01-01T03:00:00,41.312628,-105.571015,2022,1,1,3,61.09209720038184,,,0.0421535470682634
East,College of Law,2022-01-01T04:00:00,41.312628,-105.571015,2022,1,1,4,59.85201247643434,,,0.0412978886087396
East,College of Law,2022-01-01T05:00:00,41.312628,-105.571015,2022,1,1,5,54.95755364147658,,,0.0379207120126188
East,College of Law,2022-01-01T06:00:00,41.312628,-105.571015,2022,1,1,6,53.674426658069166,,,0.0370353543940677
East,College of Law,2022-01-01T07:00:00,41.312628,-105.571015,2022,1,1,7,50.53620350393856,,,0.0348699804177176
East,College of Law,2022-01-01T08:00:00,41.312628,-105.571015,2022,1,1,8,49.88004137317694,,,0.034417228547492
East,College of Law,2022-01-01T09:00:00,41.312628,-105.571015,2022,1,1,9,51.72103828076733,,,0.0356875164137294
East,College of Law,2022-01-01T10:00:00,41.312628,-105.571015,2022,1,1,10,53.64731119387496,,,0.0370166447237737
East,College of Law,2022-01-01T11:00:00,41.312628,-105.571015,2022,1,1,11,54.77869166915993,,,0.0377972972517203
East,College of Law,2022-01-01T12:00:00,41.312628,-105.571015,2022,1,1,12,55.51860445248784,,,0.0383078370722166
East,College of Law,2022-01-01T13:00:00,41.312628,-105.571015,2022,1,1,13,53.87557760464566,,,0.0371741485472055
East,College of Law,2022-01-01T14:00:00,41.312628,-105.571015,2022,1,1,14,53.257427763933606,,,0.0367476251571141
East,College of Law,2022-01-01T15:00:00,41.312628,-105.571015,2022,1,1,15,55.6422635644038,,,0.0383931618594386
East,College of Law,2022-01-01T16:00:00,41.312628,-105.571015,2022,1,1,16,55.73796492058951,,,0.0384591957952067
East,College of Law,2022-01-01T17:00:00,41.312628,-105.571015,2022,1,1,17,57.86466572554871,,,0.0399266193506286
East,College of Law,2022-01-01T18:00:00,41.312628,-105.571015,2022,1,1,18,56.88304107786864,,,0.0392492983437293
East,College of Law,2022-01-01T19:00:00,41.312628,-105.571015,2022,1,1,19,56.15689511328398,,,0.0387482576281659
East,College of Law,2022-01-01T20:00:00,41.312628,-105.571015,2022,1,1,20,55.01711354331274,,,0.0379618083448857
East,College of Law,2022-01-01T21:00:00,41.312628,-105.571015,2022,1,1,21,55.41920797117,,,0.0382392535001073
East,College of Law,2022-01-01T22:00:00,41.312628,-105.571015,2022,1,1,22,54.52199028518941,,,0.0376201732967806
East,College of Law,2022-01-01T23:00:00,41.312628,-105.571015,2022,1,1,23,55.379848068707766,,,0.0382120951674083
East,College of Law,2022-01-02T00:00:00,41.312628,-105.571015,2022,1,2,0,42.4013807756328,,,0.0292569527351866
East,College of Law,2022-01-02T01:00:00,41.312628,-105.571015,2022,1,2,1,38.4655334844739,,,0.0265412181042869
East,College of Law,2022-01-02T02:00:00,41.312628,-105.571015,2022,1,2,2,35.653118354563524,,,0.0246006516646488
East,College of Law,2022-01-02T03:00:00,41.312628,-105.571015,2022,1,2,3,33.3695301195705,,,0.0230249757825036
East,College of Law,2022-01-02T04:00:00,41.312628,-105.571015,2022,1,2,4,33.97190419961767,,,0.0234406138977361
East,College of Law,2022-01-02T05:00:00,41.312628,-105.571015,2022,1,2,5,34.767717597808044,,,0.0239897251424875
East,College of Law,2022-01-02T06:00:00,41.312628,-105.571015,2022,1,2,6,36.26077427083585,,,0.0250199342468767
East,College of Law,2022-01-02T07:00:00,41.312628,-105.571015,2022,1,2,7,39.95718627310521,,,0.0275704585284425
East,College of Law,2022-01-02T08:00:00,41.312628,-105.571015,2022,1,2,8,43.447486332059526,,,0.029978765569121
East,College of Law,2022-01-02T09:00:00,41.312628,-105.571015,2022,1,2,9,48.30437193172817,,,0.0333300166328924
East,College of Law,2022-01-02T10:00:00,41.312628,-105.571015,2022,1,2,10,55.14958256553303,,,0.0380532119702177
East,College of Law,2022-01-02T11:00:00,41.312628,-105.571015,2022,1,2,11,58.81338189012192,,,0.0405812335041841
East,College of Law,2022-01-02T12:00:00,41.312628,-105.571015,2022,1,2,12,61.40858265433592,,,0.0423719220314917
East,College of Law,2022-01-02T13:00:00,41.312628,-105.571015,2022,1,2,13,66.15434844464014,,,0.0456465004268016
East,College of Law,2022-01-02T14:00:00,41.312628,-105.571015,2022,1,2,14,66.56841735440112,,,0.0459322079745367
East,College of Law,2022-01-02T15:00:00,41.312628,-105.571015,2022,1,2,15,67.34450871151795,,,0.0464677110109473
East,College of Law,2022-01-02T16:00:00,41.312628,-105.571015,2022,1,2,16,68.26746351106388,,,0.047104549822634
East,College of Law,2022-01-02T17:00:00,41.312628,-105.571015,2022,1,2,17,68.16316721903267,,,0.0470325853811325
East,College of Law,2022-01-02T18:00:00,41.312628,-105.571015,2022,1,2,18,65.90298685532836,,,0.0454730609301765
