campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2022-01-01T00:00:00,41.314848,-105.583095,2022,1,1,0,108.08392,1.5443935,0.5065261,0.074577905
West,Energy Innovation Center,2022-01-01T01:00:00,41.314848,-105.583095,2022,1,1,1,115.975395,1.4277122,0.5646411,0.08002303
West,Energy Innovation Center,2022-01-01T02:00:00,41.314848,-105.583095,2022,1,1,2,104.36538,1.5649226,0.55518126,0.07201211
West,Energy Innovation Center,2022-01-01T03:00:00,41.314848,-105.583095,2022,1,1,3,109.182945,1.4179554,0.52499187,0.07533623
West,Energy Innovation Center,2022-01-01T04:00:00,41.314848,-105.583095,2022,1,1,4,110.47308,1.3632716,0.52504313,0.07622643
West,Energy Innovation Center,2022-01-01T05:00:00,41.314848,-105.583095,2022,1,1,5,108.69353,1.3213861,0.48253134,0.074998535
West,Energy Innovation Center,2022-01-01T06:00:00,41.314848,-105.583095,2022,1,1,6,109.75692,1.3522164,0.52712286,0.075732276
West,Energy Innovation Center,2022-01-01T07:00:00,41.314848,-105.583095,2022,1,1,7,113.78354,1.4311296,0.5257465,0.07851064
West,Energy Innovation Center,2022-01-01T08:00:00,41.314848,-105.583095,2022,1,1,8,115.382484,1.3256309,0.4811728,0.07961392
West,Energy Innovation Center,2022-01-01T09:00:00,41.314848,-105.583095,2022,1,1,9,125.099464,1.3341545,0.51225674,0.086318634
West,Energy Innovation Center,2022-01-01T10:00:00,41.314848,-105.583095,2022,1,1,10,113.38247,1.4906528,0.48398528,0.078233905
West,Energy Innovation Center,2022-01-01T11:00:00,41.314848,-105.583095,2022,1,1,11,112.45875,1.4183191,0.4646185,0.07759654
West,Energy Innovation Center,2022-01-01T12:00:00,41.314848,-105.583095,2022,1,1,12,112.66898,1.4183191,0.48002198,0.0777416
West,Energy Innovation Center,2022-01-01T13:00:00,41.314848,-105.583095,2022,1,1,13,113.01015,1.2105687,0.542109,0.077977
West,Energy Innovation Center,2022-01-01T14:00:00,41.314848,-105.583095,2022,1,1,14,110.15277,1.2452631,0.50232565,0.076005414
West,Energy Innovation Center,2022-01-01T15:00:00,41.314848,-105.583095,2022,1,1,15,113.0337,1.135575,0.5280476,0.07799325
West,Energy Innovation Center,2022-01-01T16:00:00,41.314848,-105.583095,2022,1,1,16,113.34445,1.135575,0.5028513,0.07820767
West,Energy Innovation Center,2022-01-01T17:00:00,41.314848,-105.583095,2022,1,1,17,119.34371,1.1197524,0.5345207,0.08234716
West,Energy Innovation Center,2022-01-01T18:00:00,41.314848,-105.583095,2022,1,1,18,115.42672,1.0807065,0.5391099,0.07964444
West,Energy Innovation Center,2022-01-01T19:00:00,41.314848,-105.583095,2022,1,1,19,116.5165,1.3880205,0.48057184,0.08039639
West,Energy Innovation Center,2022-01-01T20:00:00,41.314848,-105.583095,2022,1,1,20,112.84972,1.290749,0.50857216,0.07786631
West,Energy Innovation Center,2022-01-01T21:00:00,41.314848,-105.583095,2022,1,1,21,114.00514,1.4347215,0.5304959,0.07866355
West,Energy Innovation Center,2022-01-01T22:00:00,41.314848,-105.583095,2022,1,1,22,114.38517,1.3351114,0.5673459,0.078925766
West,Energy Innovation Center,2022-01-01T23:00:00,41.314848,-105.583095,2022,1,1,23,110.27839,1.2945353,0.5498756,0.07609209
