campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2023-02-06T00:00:00,41.314848,-105.583095,2023,2,6,0,92.40793,9.056073,0.35931262,0.06376147
West,Energy Innovation Center,2023-02-06T01:00:00,41.314848,-105.583095,2023,2,6,1,102.60388,131.24583,0.3635271,0.07079668
West,Energy Innovation Center,2023-02-06T02:00:00,41.314848,-105.583095,2023,2,6,2,113.935814,340.1023,0.4034523,0.07861571
West,Energy Innovation Center,2023-02-06T03:00:00,41.314848,-105.583095,2023,2,6,3,114.322784,429.30276,0.40595478,0.078882724
West,Energy Innovation Center,2023-02-06T04:00:00,41.314848,-105.583095,2023,2,6,4,117.262886,429.30276,0.40595478,0.08091139
West,Energy Innovation Center,2023-02-06T05:00:00,41.314848,-105.583095,2023,2,6,5,117.262886,429.30276,0.40595478,0.08091139
West,Energy Innovation Center,2023-02-06T06:00:00,41.314848,-105.583095,2023,2,6,6,104.83561,429.30276,0.45514676,0.07233657
West,Energy Innovation Center,2023-02-06T07:00:00,41.314848,-105.583095,2023,2,6,7,111.04564,479.4494,0.45697808,0.076621495
West,Energy Innovation Center,2023-02-06T08:00:00,41.314848,-105.583095,2023,2,6,8,124.34583,464.6404,0.46360052,0.08579863
West,Energy Innovation Center,2023-02-06T09:00:00,41.314848,-105.583095,2023,2,6,9,124.34583,464.6404,0.46360052,0.08579863
West,Energy Innovation Center,2023-02-06T10:00:00,41.314848,-105.583095,2023,2,6,10,124.34583,464.6404,0.44690132,0.08579863
West,Energy Innovation Center,2023-02-06T11:00:00,41.314848,-105.583095,2023,2,6,11,120.54593,464.6404,0.45605633,0.083176695
West,Energy Innovation Center,2023-02-06T12:00:00,41.314848,-105.583095,2023,2,6,12,111.48037,447.51053,0.45605633,0.076921456
West,Energy Innovation Center,2023-02-06T13:00:00,41.314848,-105.583095,2023,2,6,13,108.39887,447.51053,0.45605633,0.074795224
West,Energy Innovation Center,2023-02-06T14:00:00,41.314848,-105.583095,2023,2,6,14,108.39887,447.51053,0.45605633,0.074795224
West,Energy Innovation Center,2023-02-06T15:00:00,41.314848,-105.583095,2023,2,6,15,108.39887,488.75345,0.43626794,0.074795224
West,Energy Innovation Center,2023-02-06T16:00:00,41.314848,-105.583095,2023,2,6,16,106.58908,488.75345,0.43869197,0.07354647
West,Energy Innovation Center,2023-02-06T17:00:00,41.314848,-105.583095,2023,2,6,17,106.41908,558.88116,0.43918455,0.07342917
West,Energy Innovation Center,2023-02-06T18:00:00,41.314848,-105.583095,2023,2,6,18,98.64385,558.88116,0.43636164,0.06806426
West,Energy Innovation Center,2023-02-06T19:00:00,41.314848,-105.583095,2023,2,6,19,98.64385,558.88116,0.41843593,0.06806426
West,Energy Innovation Center,2023-02-06T20:00:00,41.314848,-105.583095,2023,2,6,20,105.818115,576.6371,0.433989,0.0730145
West,Energy Innovation Center,2023-02-06T21:00:00,41.314848,-105.583095,2023,2,6,21,106.41653,564.9459,0.44327068,0.0734274
West,Energy Innovation Center,2023-02-06T22:00:00,41.314848,-105.583095,2023,2,6,22,108.653076,582.53467,0.43020782,0.074970625
West,Energy Innovation Center,2023-02-06T23:00:00,41.314848,-105.583095,2023,2,6,23,108.223495,575.94305,0.43822116,0.07467421
