campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2022-01-01T00:00:00,41.314848,-105.583095,2022,1,1,0,109.92806116528244,1.517580181055323,0.4405680572298706,0.0758503622040448
West,Energy Innovation Center,2022-01-01T01:00:00,41.314848,-105.583095,2022,1,1,1,109.82724885786035,1.3272451095502924,0.504883718173815,0.0757808017119236
West,Energy Innovation Center,2022-01-01T02:00:00,41.314848,-105.583095,2022,1,1,2,106.16051075991408,1.461721389185226,0.4927487028234399,0.0732507524243407
West,Energy Innovation Center,2022-01-01T03:00:00,41.314848,-105.583095,2022,1,1,3,108.31377194700848,1.5105265887565849,0.4622103566374377,0.0747365026434358
West,Energy Innovation Center,2022-01-01T04:00:00,41.314848,-105.583095,2022,1,1,4,109.52682554802716,1.5258042664099398,0.4325321521775456,0.0755735096281387
West,Energy Innovation Center,2022-01-01T05:00:00,41.314848,-105.583095,2022,1,1,5,111.17381868932009,1.5244479259511268,0.4200448728694105,0.0767099348956308
West,Energy Innovation Center,2022-01-01T06:00:00,41.314848,-105.583095,2022,1,1,6,109.31366145222232,1.514712846827218,0.4967815535318571,0.0754264264020334
West,Energy Innovation Center,2022-01-01T07:00:00,41.314848,-105.583095,2022,1,1,7,115.50133983040897,1.502661223583682,0.4664282142390453,0.0796959244829821
West,Energy Innovation Center,2022-01-01T08:00:00,41.314848,-105.583095,2022,1,1,8,118.27172051047371,1.5195505043564332,0.452875101452431,0.0816074871522268
West,Energy Innovation Center,2022-01-01T09:00:00,41.314848,-105.583095,2022,1,1,9,122.4541859771461,1.5175317146217626,0.4652524270794815,0.0844933883242308
West,Energy Innovation Center,2022-01-01T10:00:00,41.314848,-105.583095,2022,1,1,10,116.71671045186612,1.3969384050431697,0.4812934693472909,0.0805345302117876
West,Energy Innovation Center,2022-01-01T11:00:00,41.314848,-105.583095,2022,1,1,11,112.82178087032749,1.3131472332781515,0.4798046343733339,0.0778470288005259
West,Energy Innovation Center,2022-01-01T12:00:00,41.314848,-105.583095,2022,1,1,12,116.296716991121,1.206773419250871,0.4439064056544241,0.0802447347238734
West,Energy Innovation Center,2022-01-01T13:00:00,41.314848,-105.583095,2022,1,1,13,112.38725134230384,1.2053864719863578,0.4648265930013097,0.0775472034261896
West,Energy Innovation Center,2022-01-01T14:00:00,41.314848,-105.583095,2022,1,1,14,111.38574136797934,1.1629876509463075,0.4729818471802717,0.0768561615439057
West,Energy Innovation Center,2022-01-01T15:00:00,41.314848,-105.583095,2022,1,1,15,111.83850607403537,1.1419119050249344,0.4609634560913362,0.0771685691910843
West,Energy Innovation Center,2022-01-01T16:00:00,41.314848,-105.583095,2022,1,1,16,113.55450230846048,1.1575225097688646,0.5035656231818222,0.0783526065928377
West,Energy Innovation Center,2022-01-01T17:00:00,41.314848,-105.583095,2022,1,1,17,119.5361080479386,1.1395309732296517,0.501339746967088,0.0824799145530776
West,Energy Innovation Center,2022-01-01T18:00:00,41.314848,-105.583095,2022,1,1,18,117.64569232083974,1.214507605609902,0.4806913313297172,0.0811755277013794
West,Energy Innovation Center,2022-01-01T19:00:00,41.314848,-105.583095,2022,1,1,19,117.63118110760884,1.2552288165729215,0.5686241946527136,0.0811655149642501
West,Energy Innovation Center,2022-01-01T20:00:00,41.314848,-105.583095,2022,1,1,20,113.5486768451684,1.3464651107981052,0.4858903846653167,0.0783485870231661
West,Energy Innovation Center,2022-01-01T21:00:00,41.314848,-105.583095,2022,1,1,21,113.52255183848403,1.310302922048744,0.5438479242645115,0.0783305607685539
West,Energy Innovation Center,2022-01-01T22:00:00,41.314848,-105.583095,2022,1,1,22,113.35822190561728,1.2771040023465967,0.5140803660486297,0.0782171731148759
West,Energy Innovation Center,2022-01-01T23:00:00,41.314848,-105.583095,2022,1,1,23,113.84731879106856,1.2729192074007702,0.5337669689018731,0.0785546499658373
West,Energy Innovation Center,2022-01-02T00:00:00,41.314848,-105.583095,2022,1,2,0,109.0679353282735,1.3187671792135305,0.4706018813553531,0.0752568753765087
West,Energy Innovation Center,2022-01-02T01:00:00,41.314848,-105.583095,2022,1,2,1,113.6215530005856,1.2291799722658192,0.4885002476782493,0.078398871570404
West,Energy Innovation Center,2022-01-02T02:00:00,41.314848,-105.583095,2022,1,2,2,108.51153176909014,1.171896621355211,0.451572743406024,0.0748729569206722
West,Energy Innovation Center,2022-01-02T03:00:00,41.314848,-105.583095,2022,1,2,3,110.08836993891876,1.2751106267200982,0.4803972620261604,0.0759609752578539
West,Energy Innovation Center,2022-01-02T04:00:00,41.314848,-105.583095,2022,1,2,4,109.9052822502146,1.2123028231203816,0.4542532886689905,0.075834644752648
West,Energy Innovation Center,2022-01-02T05:00:00,41.314848,-105.583095,2022,1,2,5,113.41477667497212,1.2290654600612387,0.468628978401839,0.0782561959057307
West,Energy Innovation Center,2022-01-02T06:00:00,41.314848,-105.583095,2022,1,2,6,117.79610186999884,1.3204885650092868,0.4369028414164527,0.0812793102902992
West,Energy Innovation Center,2022-01-02T07:00:00,41.314848,-105.583095,2022,1,2,7,120.84484872581588,1.2704439203091689,0.4290674176946295,0.0833829456208129
West,Energy Innovation Center,2022-01-02T08:00:00,41.314848,-105.583095,2022,1,2,8,120.32235943531518,1.198963128982621,0.4684953755358002,0.0830224280103674
West,Energy Innovation Center,2022-01-02T09:00:00,41.314848,-105.583095,2022,1,2,9,119.40259618572952,1.170077847410283,0.4612411698299341,0.0823877913681533
West,Energy Innovation Center,2022-01-02T10:00:00,41.314848,-105.583095,2022,1,2,10,114.75347251086296,1.113134208597263,0.4933035104324851,0.0791798960324954
West,Energy Innovation Center,2022-01-02T11:00:00,41.314848,-105.583095,2022,1,2,11,116.9465204863863,1.0448754215851337,0.4984259826907227,0.0806930991356065
