campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Education Annex,2022-01-01T00:00:00,41.314659,-105.579893,2022,1,1,0,13678.824,,,9.438389
West,Education Annex,2022-02-01T00:00:00,41.314659,-105.579893,2022,2,1,0,13604.3466796875,,,9.386999130249023
West,Education Annex,2022-03-01T00:00:00,41.314659,-105.579893,2022,3,1,0,17931.302734375,,,12.372599601745604
West,Education Annex,2022-04-01T00:00:00,41.314659,-105.579893,2022,4,1,0,13214.611328125,,,9.118082046508787
West,Education Annex,2022-05-01T00:00:00,41.314659,-105.579893,2022,5,1,0,12601.837890625,,,8.695268630981445
West,Education Annex,2022-06-01T00:00:00,41.314659,-105.579893,2022,6,1,0,13440.6259765625,,,9.274032592773438
West,Education Annex,2022-07-01T00:00:00,41.314659,-105.579893,2022,7,1,0,13280.6044921875,,,9.163617134094238
West,Education Annex,2022-08-01T00:00:00,41.314659,-105.579893,2022,8,1,0,16529.294921875,,,11.405213356018066
West,Education Annex,2022-09-01T00:00:00,41.314659,-105.579893,2022,9,1,0,13687.5244140625,,,9.444392204284668
West,Education Annex,2022-10-01T00:00:00,41.314659,-105.579893,2022,10,1,0,15410.224609375,,,10.633055686950684
West,Education Annex,2022-11-01T00:00:00,41.314659,-105.579893,2022,11,1,0,11289.61328125,,,7.7898335456848145
West,Education Annex,2022-12-01T00:00:00,41.314659,-105.579893,2022,12,1,0,11092.1669921875,,,7.653595447540283
West,Education Annex,2023-01-01T00:00:00,41.314659,-105.579893,2023,1,1,0,19937.78125,,,13.75706958770752
West,Education Annex,2023-02-01T00:00:00,41.314659,-105.579893,2023,2,1,0,17401.4921875,,,12.00702953338623
West,Education Annex,2023-03-01T00:00:00,41.314659,-105.579893,2023,3,1,0,15146.181640625,,,10.450865745544434
West,Education Annex,2023-04-01T00:00:00,41.314659,-105.579893,2023,4,1,0,14140.6123046875,,,9.757022857666016
West,Education Annex,2023-05-01T00:00:00,41.314659,-105.579893,2023,5,1,0,10403.0126953125,,,7.178079128265381
West,Education Annex,2023-06-01T00:00:00,41.314659,-105.579893,2023,6,1,0,15358.53125,,,10.597386360168457
West,Education Annex,2023-07-01T00:00:00,41.314659,-105.579893,2023,7,1,0,17551.07421875,,,12.110241889953613
West,Education Annex,2023-08-01T00:00:00,41.314659,-105.579893,2023,8,1,0,14464.7041015625,,,9.980646133422852
West,Education Annex,2023-09-01T00:00:00,41.314659,-105.579893,2023,9,1,0,14609.2841796875,,,10.080406188964844
West,Education Annex,2023-10-01T00:00:00,41.314659,-105.579893,2023,10,1,0,11881.529296875,,,8.19825553894043
West,Education Annex,2023-11-01T00:00:00,41.314659,-105.579893,2023,11,1,0,14464.7041015625,,,9.980646133422852
West,Education Annex,2023-12-01T00:00:00,41.314659,-105.579893,2023,12,1,0,14499.861328125,,,10.004904747009277
West,Education Annex,2024-01-01T00:00:00,41.314659,-105.579893,2024,1,1,0,14499.861328125,,,10.004904747009277
