campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Stadium,2022-01-01T00:00:00,41.311716,-105.568217,2022,1,1,0,171.72125613106047,,,0.1184876667304317
East,Stadium,2022-01-01T01:00:00,41.311716,-105.568217,2022,1,1,1,232.61499097562427,,,0.1605043437731807
East,Stadium,2022-01-01T02:00:00,41.311716,-105.568217,2022,1,1,2,169.90077136316853,,,0.1172315322405862
East,Stadium,2022-01-01T03:00:00,41.311716,-105.568217,2022,1,1,3,230.82748218867303,,,0.1592709627101844
East,Stadium,2022-01-01T04:00:00,41.311716,-105.568217,2022,1,1,4,173.2341697757586,,,0.1195315771452734
East,Stadium,2022-01-01T05:00:00,41.311716,-105.568217,2022,1,1,5,221.5602038204088,,,0.152876540636082
East,Stadium,2022-01-01T06:00:00,41.311716,-105.568217,2022,1,1,6,169.23629921470356,,,0.1167730464581454
East,Stadium,2022-01-01T07:00:00,41.311716,-105.568217,2022,1,1,7,228.0527460378772,,,0.1573563947661352
East,Stadium,2022-01-01T08:00:00,41.311716,-105.568217,2022,1,1,8,171.78941917962092,,,0.1185346992339384
East,Stadium,2022-01-01T09:00:00,41.311716,-105.568217,2022,1,1,9,232.7424355080439,,,0.1605922805005503
East,Stadium,2022-01-01T10:00:00,41.311716,-105.568217,2022,1,1,10,173.6018699378431,,,0.1197852902571117
East,Stadium,2022-01-01T11:00:00,41.311716,-105.568217,2022,1,1,11,230.31406007987704,,,0.1589167014551151
East,Stadium,2022-01-01T12:00:00,41.311716,-105.568217,2022,1,1,12,176.9968911839203,,,0.122127854916905
East,Stadium,2022-01-01T13:00:00,41.311716,-105.568217,2022,1,1,13,146.0120927635835,,,0.1007483440068726
East,Stadium,2022-01-01T14:00:00,41.311716,-105.568217,2022,1,1,14,83.22465268586743,,,0.0574250103532485
East,Stadium,2022-01-01T15:00:00,41.311716,-105.568217,2022,1,1,15,72.80148434835527,,,0.0502330242003651
East,Stadium,2022-01-01T16:00:00,41.311716,-105.568217,2022,1,1,16,73.51007080575963,,,0.0507219488559741
East,Stadium,2022-01-01T17:00:00,41.311716,-105.568217,2022,1,1,17,49.63222771511012,,,0.0342462371234259
East,Stadium,2022-01-01T18:00:00,41.311716,-105.568217,2022,1,1,18,66.81754789402484,,,0.0461041080468771
East,Stadium,2022-01-01T19:00:00,41.311716,-105.568217,2022,1,1,19,53.56293757562098,,,0.0369584269271784
East,Stadium,2022-01-01T20:00:00,41.311716,-105.568217,2022,1,1,20,68.11720671161316,,,0.047000872631013
East,Stadium,2022-01-01T21:00:00,41.311716,-105.568217,2022,1,1,21,58.93311054075072,,,0.0406638462731179
East,Stadium,2022-01-01T22:00:00,41.311716,-105.568217,2022,1,1,22,67.69996602748844,,,0.046712976558967
East,Stadium,2022-01-01T23:00:00,41.311716,-105.568217,2022,1,1,23,55.82548996149919,,,0.0385195880734344
East,Stadium,2022-01-02T00:00:00,41.311716,-105.568217,2022,1,2,0,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T01:00:00,41.311716,-105.568217,2022,1,2,1,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T02:00:00,41.311716,-105.568217,2022,1,2,2,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T03:00:00,41.311716,-105.568217,2022,1,2,3,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T04:00:00,41.311716,-105.568217,2022,1,2,4,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T05:00:00,41.311716,-105.568217,2022,1,2,5,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T06:00:00,41.311716,-105.568217,2022,1,2,6,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T07:00:00,41.311716,-105.568217,2022,1,2,7,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T08:00:00,41.311716,-105.568217,2022,1,2,8,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T09:00:00,41.311716,-105.568217,2022,1,2,9,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T10:00:00,41.311716,-105.568217,2022,1,2,10,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T11:00:00,41.311716,-105.568217,2022,1,2,11,133.22070670772513,,,0.0919222876283303
East,Stadium,2022-01-02T12:00:00,41.311716,-105.568217,2022,1,2,12,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T13:00:00,41.311716,-105.568217,2022,1,2,13,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T14:00:00,41.311716,-105.568217,2022,1,2,14,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T15:00:00,41.311716,-105.568217,2022,1,2,15,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T16:00:00,41.311716,-105.568217,2022,1,2,16,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T17:00:00,41.311716,-105.568217,2022,1,2,17,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T18:00:00,41.311716,-105.568217,2022,1,2,18,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T19:00:00,41.311716,-105.568217,2022,1,2,19,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T20:00:00,41.311716,-105.568217,2022,1,2,20,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T21:00:00,41.311716,-105.568217,2022,1,2,21,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T22:00:00,41.311716,-105.568217,2022,1,2,22,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-02T23:00:00,41.311716,-105.568217,2022,1,2,23,128.7999298557279,,,0.0888719516004522
East,Stadium,2022-01-03T00:00:00,41.311716,-105.568217,2022,1,3,0,43.29310103014312,,,0.0298722397107987
East,Stadium,2022-01-03T01:00:00,41.311716,-105.568217,2022,1,3,1,37.045805923068784,,,0.0255616060869174
East,Stadium,2022-01-03T02:00:00,41.311716,-105.568217,2022,1,3,2,47.78274055385715,,,0.0329700909821614
East,Stadium,2022-01-03T03:00:00,41.311716,-105.568217,2022,1,3,3,12.20047585283274,,,0.0084183283384545
East,Stadium,2022-01-03T04:00:00,41.311716,-105.568217,2022,1,3,4,49.24230335031977,,,0.0339771893117206
East,Stadium,2022-01-03T05:00:00,41.311716,-105.568217,2022,1,3,5,38.239456250530864,,,0.0263852248128662
East,Stadium,2022-01-03T06:00:00,41.311716,-105.568217,2022,1,3,6,45.28002176049158,,,0.0312432150147391
East,Stadium,2022-01-03T07:00:00,41.311716,-105.568217,2022,1,3,7,34.40626382307218,,,0.0237403220379198
East,Stadium,2022-01-03T08:00:00,41.311716,-105.568217,2022,1,3,8,58.1239040202658,,,0.0401054937739834
East,Stadium,2022-01-03T09:00:00,41.311716,-105.568217,2022,1,3,9,37.75572543806078,,,0.0260514505522619
East,Stadium,2022-01-03T10:00:00,41.311716,-105.568217,2022,1,3,10,49.74420425470859,,,0.0343235009357489
East,Stadium,2022-01-03T11:00:00,41.311716,-105.568217,2022,1,3,11,36.98796775456027,,,0.0255216977506465
East,Stadium,2022-01-03T12:00:00,41.311716,-105.568217,2022,1,3,12,57.79855187655902,,,0.0398810007948257
East,Stadium,2022-01-03T13:00:00,41.311716,-105.568217,2022,1,3,13,37.54264748543362,,,0.0259044267649491
East,Stadium,2022-01-03T14:00:00,41.311716,-105.568217,2022,1,3,14,51.63786635966336,,,0.0356301277881677
East,Stadium,2022-01-03T15:00:00,41.311716,-105.568217,2022,1,3,15,41.78042695543523,,,0.0288284945992503
East,Stadium,2022-01-03T16:00:00,41.311716,-105.568217,2022,1,3,16,63.27767584489739,,,0.0436615963329792
East,Stadium,2022-01-03T17:00:00,41.311716,-105.568217,2022,1,3,17,43.80879783881687,,,0.0302280705087836
East,Stadium,2022-01-03T18:00:00,41.311716,-105.568217,2022,1,3,18,56.937192990469725,,,0.0392866631634241
East,Stadium,2022-01-03T19:00:00,41.311716,-105.568217,2022,1,3,19,43.82592669857124,,,0.0302398894220141
East,Stadium,2022-01-03T20:00:00,41.311716,-105.568217,2022,1,3,20,54.52263466630888,,,0.0376206179197531
East,Stadium,2022-01-03T21:00:00,41.311716,-105.568217,2022,1,3,21,43.03993479540118,,,0.0296975550088268
East,Stadium,2022-01-03T22:00:00,41.311716,-105.568217,2022,1,3,22,56.22371269773569,,,0.0387943617614376
East,Stadium,2022-01-03T23:00:00,41.311716,-105.568217,2022,1,3,23,42.66432505835992,,,0.0294383842902683
East,Stadium,2022-01-04T00:00:00,41.311716,-105.568217,2022,1,4,0,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T01:00:00,41.311716,-105.568217,2022,1,4,1,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T02:00:00,41.311716,-105.568217,2022,1,4,2,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T03:00:00,41.311716,-105.568217,2022,1,4,3,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T04:00:00,41.311716,-105.568217,2022,1,4,4,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T05:00:00,41.311716,-105.568217,2022,1,4,5,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T06:00:00,41.311716,-105.568217,2022,1,4,6,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T07:00:00,41.311716,-105.568217,2022,1,4,7,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T08:00:00,41.311716,-105.568217,2022,1,4,8,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T09:00:00,41.311716,-105.568217,2022,1,4,9,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T10:00:00,41.311716,-105.568217,2022,1,4,10,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T11:00:00,41.311716,-105.568217,2022,1,4,11,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T12:00:00,41.311716,-105.568217,2022,1,4,12,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T13:00:00,41.311716,-105.568217,2022,1,4,13,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T14:00:00,41.311716,-105.568217,2022,1,4,14,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T15:00:00,41.311716,-105.568217,2022,1,4,15,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T16:00:00,41.311716,-105.568217,2022,1,4,16,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T17:00:00,41.311716,-105.568217,2022,1,4,17,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T18:00:00,41.311716,-105.568217,2022,1,4,18,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T19:00:00,41.311716,-105.568217,2022,1,4,19,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T20:00:00,41.311716,-105.568217,2022,1,4,20,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T21:00:00,41.311716,-105.568217,2022,1,4,21,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T22:00:00,41.311716,-105.568217,2022,1,4,22,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-04T23:00:00,41.311716,-105.568217,2022,1,4,23,129.6566700832182,,,0.0894631023574205
East,Stadium,2022-01-05T00:00:00,41.311716,-105.568217,2022,1,5,0,50.74635728723666,,,0.0350149865281932
East,Stadium,2022-01-05T01:00:00,41.311716,-105.568217,2022,1,5,1,52.29058220177498,,,0.0360805017192247
East,Stadium,2022-01-05T02:00:00,41.311716,-105.568217,2022,1,5,2,55.22627019055274,,,0.0381061264314813
East,Stadium,2022-01-05T03:00:00,41.311716,-105.568217,2022,1,5,3,44.243639856193056,,,0.0305281115007732
East,Stadium,2022-01-05T04:00:00,41.311716,-105.568217,2022,1,5,4,54.82004030934243,,,0.0378258278134462
East,Stadium,2022-01-05T05:00:00,41.311716,-105.568217,2022,1,5,5,44.16225360310429,,,0.0304719549861419
East,Stadium,2022-01-05T06:00:00,41.311716,-105.568217,2022,1,5,6,62.04611867990744,,,0.0428118218891361
East,Stadium,2022-01-05T07:00:00,41.311716,-105.568217,2022,1,5,7,45.75565157439941,,,0.0315713995863355
East,Stadium,2022-01-05T08:00:00,41.311716,-105.568217,2022,1,5,8,72.51154721775339,,,0.0500329675802498
East,Stadium,2022-01-05T09:00:00,41.311716,-105.568217,2022,1,5,9,81.21464868318785,,,0.0560381075913996
East,Stadium,2022-01-05T10:00:00,41.311716,-105.568217,2022,1,5,10,78.09542030734784,,,0.05388584001207
East,Stadium,2022-01-05T11:00:00,41.311716,-105.568217,2022,1,5,11,70.04261892377465,,,0.0483294070574045
East,Stadium,2022-01-05T12:00:00,41.311716,-105.568217,2022,1,5,12,79.75857767112302,,,0.0550334185930748
East,Stadium,2022-01-05T13:00:00,41.311716,-105.568217,2022,1,5,13,77.80946276722457,,,0.0536885293093849
East,Stadium,2022-01-05T14:00:00,41.311716,-105.568217,2022,1,5,14,64.12440163780438,,,0.044245837130085
East,Stadium,2022-01-05T15:00:00,41.311716,-105.568217,2022,1,5,15,161.1310722934122,,,0.1111804398824544
East,Stadium,2022-01-05T16:00:00,41.311716,-105.568217,2022,1,5,16,208.9008305598284,,,0.1441415730862816
East,Stadium,2022-01-05T17:00:00,41.311716,-105.568217,2022,1,5,17,171.76876947775918,,,0.1185204509396538
East,Stadium,2022-01-05T18:00:00,41.311716,-105.568217,2022,1,5,18,168.1853358803798,,,0.116047881757462
East,Stadium,2022-01-05T19:00:00,41.311716,-105.568217,2022,1,5,19,159.55621451103275,,,0.1100937880126125
East,Stadium,2022-01-05T20:00:00,41.311716,-105.568217,2022,1,5,20,190.27496954152065,,,0.1312897289836492
East,Stadium,2022-01-05T21:00:00,41.311716,-105.568217,2022,1,5,21,185.7115027469578,,,0.1281409368954008
East,Stadium,2022-01-05T22:00:00,41.311716,-105.568217,2022,1,5,22,185.9598106987496,,,0.1283122693821372
East,Stadium,2022-01-05T23:00:00,41.311716,-105.568217,2022,1,5,23,183.95694348279304,,,0.1269302910031272
East,Stadium,2022-01-06T00:00:00,41.311716,-105.568217,2022,1,6,0,183.29094358933307,,,0.1264707510766398
East,Stadium,2022-01-06T01:00:00,41.311716,-105.568217,2022,1,6,1,156.96705825646086,,,0.1083072701969579
East,Stadium,2022-01-06T02:00:00,41.311716,-105.568217,2022,1,6,2,153.43391645820853,,,0.1058694023561638
East,Stadium,2022-01-06T03:00:00,41.311716,-105.568217,2022,1,6,3,168.1764291206614,,,0.1160417360932563
East,Stadium,2022-01-06T04:00:00,41.311716,-105.568217,2022,1,6,4,146.25677854698583,,,0.1009171771974202
East,Stadium,2022-01-06T05:00:00,41.311716,-105.568217,2022,1,6,5,132.7615178088614,,,0.0916054472881143
East,Stadium,2022-01-06T06:00:00,41.311716,-105.568217,2022,1,6,6,121.67551561928744,,,0.0839561057773083
East,Stadium,2022-01-06T07:00:00,41.311716,-105.568217,2022,1,6,7,139.7702319353697,,,0.096441460035405
East,Stadium,2022-01-06T08:00:00,41.311716,-105.568217,2022,1,6,8,152.5706359286856,,,0.105273738790793
East,Stadium,2022-01-06T09:00:00,41.311716,-105.568217,2022,1,6,9,152.84670320065098,,,0.1054642252084491
East,Stadium,2022-01-06T10:00:00,41.311716,-105.568217,2022,1,6,10,141.56705446770854,,,0.0976812675827188
East,Stadium,2022-01-06T11:00:00,41.311716,-105.568217,2022,1,6,11,149.53927916151818,,,0.1031821026214475
East,Stadium,2022-01-06T12:00:00,41.311716,-105.568217,2022,1,6,12,126.92452322426804,,,0.0875779210247449
East,Stadium,2022-01-06T13:00:00,41.311716,-105.568217,2022,1,6,13,176.44300115319868,,,0.121745670795707
