campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Stadium,2022-01-01T00:00:00,41.311716,-105.568217,2022,1,1,0,167.6896,,,0.11570583
East,Stadium,2022-01-01T01:00:00,41.311716,-105.568217,2022,1,1,1,233.91548,,,0.16140169
East,Stadium,2022-01-01T02:00:00,41.311716,-105.568217,2022,1,1,2,167.6896,,,0.11570583
East,Stadium,2022-01-01T03:00:00,41.311716,-105.568217,2022,1,1,3,233.91548,,,0.16140169
East,Stadium,2022-01-01T04:00:00,41.311716,-105.568217,2022,1,1,4,172.49034,,,0.11901834
East,Stadium,2022-01-01T05:00:00,41.311716,-105.568217,2022,1,1,5,214.57323,,,0.14805552
East,Stadium,2022-01-01T06:00:00,41.311716,-105.568217,2022,1,1,6,173.80293,,,0.119924024
East,Stadium,2022-01-01T07:00:00,41.311716,-105.568217,2022,1,1,7,223.69414,,,0.15434895
East,Stadium,2022-01-01T08:00:00,41.311716,-105.568217,2022,1,1,8,175.81384,,,0.12131155
East,Stadium,2022-01-01T09:00:00,41.311716,-105.568217,2022,1,1,9,229.26811,,,0.158195
East,Stadium,2022-01-01T10:00:00,41.311716,-105.568217,2022,1,1,10,172.49034,,,0.11901834
East,Stadium,2022-01-01T11:00:00,41.311716,-105.568217,2022,1,1,11,226.58748,,,0.15634537
East,Stadium,2022-01-01T12:00:00,41.311716,-105.568217,2022,1,1,12,172.85896,,,0.11927269
East,Stadium,2022-01-01T13:00:00,41.311716,-105.568217,2022,1,1,13,111.01875,,,0.07660294
East,Stadium,2022-01-01T14:00:00,41.311716,-105.568217,2022,1,1,14,127.08801,,,0.08769073
East,Stadium,2022-01-01T15:00:00,41.311716,-105.568217,2022,1,1,15,31.63181,,,0.021825949
East,Stadium,2022-01-01T16:00:00,41.311716,-105.568217,2022,1,1,16,130.50615,,,0.090049244
East,Stadium,2022-01-01T17:00:00,41.311716,-105.568217,2022,1,1,17,31.63181,,,0.021825949
East,Stadium,2022-01-01T18:00:00,41.311716,-105.568217,2022,1,1,18,138.66562,,,0.095679276
East,Stadium,2022-01-01T19:00:00,41.311716,-105.568217,2022,1,1,19,74.22159,,,0.051212896
East,Stadium,2022-01-01T20:00:00,41.311716,-105.568217,2022,1,1,20,138.66562,,,0.095679276
East,Stadium,2022-01-01T21:00:00,41.311716,-105.568217,2022,1,1,21,34.603397,,,0.023876345
East,Stadium,2022-01-01T22:00:00,41.311716,-105.568217,2022,1,1,22,139.79317,,,0.09645729
East,Stadium,2022-01-01T23:00:00,41.311716,-105.568217,2022,1,1,23,34.603397,,,0.023876345
East,Stadium,2022-01-02T00:00:00,41.311716,-105.568217,2022,1,2,0,77.73106384277344,,,0.0536344349384307
East,Stadium,2022-01-02T01:00:00,41.311716,-105.568217,2022,1,2,1,67.52205657958984,,,0.046590220183134
East,Stadium,2022-01-02T02:00:00,41.311716,-105.568217,2022,1,2,2,92.81730651855467,,,0.0640439465641975
East,Stadium,2022-01-02T03:00:00,41.311716,-105.568217,2022,1,2,3,33.365665435791016,,,0.0230223089456558
East,Stadium,2022-01-02T04:00:00,41.311716,-105.568217,2022,1,2,4,112.9496841430664,,,0.0779352858662605
East,Stadium,2022-01-02T05:00:00,41.311716,-105.568217,2022,1,2,5,34.35652542114258,,,0.0237060021609067
East,Stadium,2022-01-02T06:00:00,41.311716,-105.568217,2022,1,2,6,93.80816650390624,,,0.064727634191513
East,Stadium,2022-01-02T07:00:00,41.311716,-105.568217,2022,1,2,7,34.35652542114258,,,0.0237060021609067
East,Stadium,2022-01-02T08:00:00,41.311716,-105.568217,2022,1,2,8,60.89607620239258,,,0.0420182943344116
East,Stadium,2022-01-02T09:00:00,41.311716,-105.568217,2022,1,2,9,63.00564193725586,,,0.0434738956391811
East,Stadium,2022-01-02T10:00:00,41.311716,-105.568217,2022,1,2,10,71.80309295654297,,,0.0495441369712352
East,Stadium,2022-01-02T11:00:00,41.311716,-105.568217,2022,1,2,11,40.77984237670898,,,0.0281380917876958
East,Stadium,2022-01-02T12:00:00,41.311716,-105.568217,2022,1,2,12,72.79649353027344,,,0.0502295829355716
East,Stadium,2022-01-02T13:00:00,41.311716,-105.568217,2022,1,2,13,57.19058609008789,,,0.0394615046679973
East,Stadium,2022-01-02T14:00:00,41.311716,-105.568217,2022,1,2,14,33.06144332885742,,,0.022812396287918
East,Stadium,2022-01-02T15:00:00,41.311716,-105.568217,2022,1,2,15,57.19058609008789,,,0.0394615046679973
East,Stadium,2022-01-02T16:00:00,41.311716,-105.568217,2022,1,2,16,33.06144332885742,,,0.022812396287918
East,Stadium,2022-01-02T17:00:00,41.311716,-105.568217,2022,1,2,17,33.06144332885742,,,0.022812396287918
East,Stadium,2022-01-02T18:00:00,41.311716,-105.568217,2022,1,2,18,65.05107879638672,,,0.0448852442204952
East,Stadium,2022-01-02T19:00:00,41.311716,-105.568217,2022,1,2,19,15.87805461883545,,,0.0109558580443263
East,Stadium,2022-01-02T20:00:00,41.311716,-105.568217,2022,1,2,20,109.77948760986328,,,0.0757478475570678
East,Stadium,2022-01-02T21:00:00,41.311716,-105.568217,2022,1,2,21,57.19058609008789,,,0.0394615046679973
East,Stadium,2022-01-02T22:00:00,41.311716,-105.568217,2022,1,2,22,109.77948760986328,,,0.0757478475570678
East,Stadium,2022-01-02T23:00:00,41.311716,-105.568217,2022,1,2,23,15.87805461883545,,,0.0109558580443263
East,Stadium,2022-01-03T00:00:00,41.311716,-105.568217,2022,1,3,0,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T01:00:00,41.311716,-105.568217,2022,1,3,1,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T02:00:00,41.311716,-105.568217,2022,1,3,2,68.64129638671875,,,0.047362495213747
East,Stadium,2022-01-03T03:00:00,41.311716,-105.568217,2022,1,3,3,17.231382369995117,,,0.0118896542116999
East,Stadium,2022-01-03T04:00:00,41.311716,-105.568217,2022,1,3,4,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T05:00:00,41.311716,-105.568217,2022,1,3,5,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T06:00:00,41.311716,-105.568217,2022,1,3,6,126.25708770751952,,,0.08711738884449
East,Stadium,2022-01-03T07:00:00,41.311716,-105.568217,2022,1,3,7,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T08:00:00,41.311716,-105.568217,2022,1,3,8,158.8367156982422,,,0.1095973327755928
East,Stadium,2022-01-03T09:00:00,41.311716,-105.568217,2022,1,3,9,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T10:00:00,41.311716,-105.568217,2022,1,3,10,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T11:00:00,41.311716,-105.568217,2022,1,3,11,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T12:00:00,41.311716,-105.568217,2022,1,3,12,138.0572967529297,,,0.0952595397830009
East,Stadium,2022-01-03T13:00:00,41.311716,-105.568217,2022,1,3,13,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T14:00:00,41.311716,-105.568217,2022,1,3,14,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T15:00:00,41.311716,-105.568217,2022,1,3,15,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T16:00:00,41.311716,-105.568217,2022,1,3,16,138.0572967529297,,,0.0952595397830009
East,Stadium,2022-01-03T17:00:00,41.311716,-105.568217,2022,1,3,17,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T18:00:00,41.311716,-105.568217,2022,1,3,18,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T19:00:00,41.311716,-105.568217,2022,1,3,19,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T20:00:00,41.311716,-105.568217,2022,1,3,20,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T21:00:00,41.311716,-105.568217,2022,1,3,21,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-03T22:00:00,41.311716,-105.568217,2022,1,3,22,105.47766876220705,,,0.0727795958518982
East,Stadium,2022-01-03T23:00:00,41.311716,-105.568217,2022,1,3,23,27.859655380249023,,,0.0192231629043817
East,Stadium,2022-01-04T00:00:00,41.311716,-105.568217,2022,1,4,0,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T01:00:00,41.311716,-105.568217,2022,1,4,1,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T02:00:00,41.311716,-105.568217,2022,1,4,2,60.86146545410156,,,0.0419944114983081
East,Stadium,2022-01-04T03:00:00,41.311716,-105.568217,2022,1,4,3,126.49588775634766,,,0.0872821658849716
East,Stadium,2022-01-04T04:00:00,41.311716,-105.568217,2022,1,4,4,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T05:00:00,41.311716,-105.568217,2022,1,4,5,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T06:00:00,41.311716,-105.568217,2022,1,4,6,60.86146545410156,,,0.0419944114983081
East,Stadium,2022-01-04T07:00:00,41.311716,-105.568217,2022,1,4,7,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T08:00:00,41.311716,-105.568217,2022,1,4,8,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T09:00:00,41.311716,-105.568217,2022,1,4,9,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T10:00:00,41.311716,-105.568217,2022,1,4,10,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T11:00:00,41.311716,-105.568217,2022,1,4,11,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T12:00:00,41.311716,-105.568217,2022,1,4,12,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T13:00:00,41.311716,-105.568217,2022,1,4,13,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T14:00:00,41.311716,-105.568217,2022,1,4,14,86.53714752197266,,,0.0597106330096721
East,Stadium,2022-01-04T15:00:00,41.311716,-105.568217,2022,1,4,15,60.86146545410156,,,0.0419944114983081
East,Stadium,2022-01-04T16:00:00,41.311716,-105.568217,2022,1,4,16,57.8731689453125,,,0.0399324856698513
East,Stadium,2022-01-04T17:00:00,41.311716,-105.568217,2022,1,4,17,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T18:00:00,41.311716,-105.568217,2022,1,4,18,137.43812561035156,,,0.0948323085904121
East,Stadium,2022-01-04T19:00:00,41.311716,-105.568217,2022,1,4,19,60.86146545410156,,,0.0419944114983081
East,Stadium,2022-01-04T20:00:00,41.311716,-105.568217,2022,1,4,20,104.2588882446289,,,0.0719386339187622
East,Stadium,2022-01-04T21:00:00,41.311716,-105.568217,2022,1,4,21,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-04T22:00:00,41.311716,-105.568217,2022,1,4,22,137.43812561035156,,,0.0948323085904121
East,Stadium,2022-01-04T23:00:00,41.311716,-105.568217,2022,1,4,23,32.197479248046875,,,0.022216260433197
East,Stadium,2022-01-05T00:00:00,41.311716,-105.568217,2022,1,5,0,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T01:00:00,41.311716,-105.568217,2022,1,5,1,103.9379653930664,,,0.071717195212841
East,Stadium,2022-01-05T02:00:00,41.311716,-105.568217,2022,1,5,2,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T03:00:00,41.311716,-105.568217,2022,1,5,3,30.415340423583984,,,0.0209865849465131
East,Stadium,2022-01-05T04:00:00,41.311716,-105.568217,2022,1,5,4,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T05:00:00,41.311716,-105.568217,2022,1,5,5,103.9379653930664,,,0.071717195212841
East,Stadium,2022-01-05T06:00:00,41.311716,-105.568217,2022,1,5,6,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T07:00:00,41.311716,-105.568217,2022,1,5,7,30.415340423583984,,,0.0209865849465131
East,Stadium,2022-01-05T08:00:00,41.311716,-105.568217,2022,1,5,8,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T09:00:00,41.311716,-105.568217,2022,1,5,9,103.9379653930664,,,0.071717195212841
East,Stadium,2022-01-05T10:00:00,41.311716,-105.568217,2022,1,5,10,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T11:00:00,41.311716,-105.568217,2022,1,5,11,30.415340423583984,,,0.0209865849465131
East,Stadium,2022-01-05T12:00:00,41.311716,-105.568217,2022,1,5,12,139.50418090820312,,,0.0962578877806663
East,Stadium,2022-01-05T13:00:00,41.311716,-105.568217,2022,1,5,13,30.415340423583984,,,0.0209865849465131
East,Stadium,2022-01-05T14:00:00,41.311716,-105.568217,2022,1,5,14,107.39997863769533,,,0.0741059854626655
East,Stadium,2022-01-05T15:00:00,41.311716,-105.568217,2022,1,5,15,178.92214965820312,,,0.1234562844038009
East,Stadium,2022-01-05T16:00:00,41.311716,-105.568217,2022,1,5,16,192.1365509033203,,,0.1325742304325103
East,Stadium,2022-01-05T17:00:00,41.311716,-105.568217,2022,1,5,17,192.5505828857422,,,0.1328599005937576
East,Stadium,2022-01-05T18:00:00,41.311716,-105.568217,2022,1,5,18,203.1669769287109,,,0.1401852220296859
East,Stadium,2022-01-05T19:00:00,41.311716,-105.568217,2022,1,5,19,184.53729248046875,,,0.1273307353258133
East,Stadium,2022-01-05T20:00:00,41.311716,-105.568217,2022,1,5,20,198.9472503662109,,,0.1372736096382141
East,Stadium,2022-01-05T21:00:00,41.311716,-105.568217,2022,1,5,21,196.7019805908203,,,0.1357243657112121
East,Stadium,2022-01-05T22:00:00,41.311716,-105.568217,2022,1,5,22,175.4330596923828,,,0.1210488155484199
East,Stadium,2022-01-05T23:00:00,41.311716,-105.568217,2022,1,5,23,176.31044006347656,,,0.1216542050242424
East,Stadium,2022-01-06T00:00:00,41.311716,-105.568217,2022,1,6,0,178.5851287841797,,,0.1232237443327903
East,Stadium,2022-01-06T01:00:00,41.311716,-105.568217,2022,1,6,1,180.699935913086,,,0.1246829554438591
East,Stadium,2022-01-06T02:00:00,41.311716,-105.568217,2022,1,6,2,145.4459686279297,,,0.1003577187657356
East,Stadium,2022-01-06T03:00:00,41.311716,-105.568217,2022,1,6,3,169.02825927734375,,,0.1166295036673545
East,Stadium,2022-01-06T04:00:00,41.311716,-105.568217,2022,1,6,4,138.7628936767578,,,0.0957463979721069
East,Stadium,2022-01-06T05:00:00,41.311716,-105.568217,2022,1,6,5,137.29412841796875,,,0.0947329476475715
East,Stadium,2022-01-06T06:00:00,41.311716,-105.568217,2022,1,6,6,126.25896453857422,,,0.0871186852455139
East,Stadium,2022-01-06T07:00:00,41.311716,-105.568217,2022,1,6,7,129.6945343017578,,,0.0894892290234565
East,Stadium,2022-01-06T08:00:00,41.311716,-105.568217,2022,1,6,8,133.70884704589844,,,0.0922591090202331
East,Stadium,2022-01-06T09:00:00,41.311716,-105.568217,2022,1,6,9,154.91737365722656,,,0.1068929880857467
East,Stadium,2022-01-06T10:00:00,41.311716,-105.568217,2022,1,6,10,130.06448364257812,,,0.0897444933652877
East,Stadium,2022-01-06T11:00:00,41.311716,-105.568217,2022,1,6,11,139.84681701660156,,,0.0964943096041679
East,Stadium,2022-01-06T12:00:00,41.311716,-105.568217,2022,1,6,12,136.70201110839844,,,0.0943243876099586
East,Stadium,2022-01-06T13:00:00,41.311716,-105.568217,2022,1,6,13,174.64541625976562,,,0.1205053403973579
East,Stadium,2022-01-06T14:00:00,41.311716,-105.568217,2022,1,6,14,134.29737854003906,,,0.0926651954650878
East,Stadium,2022-01-06T15:00:00,41.311716,-105.568217,2022,1,6,15,178.95162963867188,,,0.1234766244888305
East,Stadium,2022-01-06T16:00:00,41.311716,-105.568217,2022,1,6,16,132.39027404785156,,,0.0913492888212204
East,Stadium,2022-01-06T17:00:00,41.311716,-105.568217,2022,1,6,17,168.43418884277344,,,0.1162195950746536
East,Stadium,2022-01-06T18:00:00,41.311716,-105.568217,2022,1,6,18,154.1636199951172,,,0.1063729003071785
East,Stadium,2022-01-06T19:00:00,41.311716,-105.568217,2022,1,6,19,180.9386138916016,,,0.1248476430773735
East,Stadium,2022-01-06T20:00:00,41.311716,-105.568217,2022,1,6,20,132.39027404785156,,,0.0913492888212204
East,Stadium,2022-01-06T21:00:00,41.311716,-105.568217,2022,1,6,21,167.02542114257812,,,0.1152475401759147
East,Stadium,2022-01-06T22:00:00,41.311716,-105.568217,2022,1,6,22,140.47976684570312,,,0.0969310402870178
East,Stadium,2022-01-06T23:00:00,41.311716,-105.568217,2022,1,6,23,178.826904296875,,,0.1233905702829361
East,Stadium,2022-01-07T00:00:00,41.311716,-105.568217,2022,1,7,0,131.34669494628906,,,0.0906292200088501
East,Stadium,2022-01-07T01:00:00,41.311716,-105.568217,2022,1,7,1,167.50416564941406,,,0.1155778765678405
East,Stadium,2022-01-07T02:00:00,41.311716,-105.568217,2022,1,7,2,136.2635040283203,,,0.0940218195319175
East,Stadium,2022-01-07T03:00:00,41.311716,-105.568217,2022,1,7,3,195.7015686035156,,,0.1350340843200683
East,Stadium,2022-01-07T04:00:00,41.311716,-105.568217,2022,1,7,4,156.16595458984375,,,0.1077545136213302
East,Stadium,2022-01-07T05:00:00,41.311716,-105.568217,2022,1,7,5,167.3367462158203,,,0.1154623553156852
