campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2023-02-06T00:00:00,41.311679,-105.579363,2023,2,6,0,366.11624,,,0.25262022
West,Coe Library,2023-02-06T01:00:00,41.311679,-105.579363,2023,2,6,1,238.65282,,,0.16467045
West,Coe Library,2023-02-06T02:00:00,41.311679,-105.579363,2023,2,6,2,363.40582,,,0.25075004
West,Coe Library,2023-02-06T03:00:00,41.311679,-105.579363,2023,2,6,3,300.24222,,,0.20716713
West,Coe Library,2023-02-06T04:00:00,41.311679,-105.579363,2023,2,6,4,372.79736,,,0.2572302
West,Coe Library,2023-02-06T05:00:00,41.311679,-105.579363,2023,2,6,5,293.28644,,,0.20236765
West,Coe Library,2023-02-06T06:00:00,41.311679,-105.579363,2023,2,6,6,377.2557,,,0.26030645
West,Coe Library,2023-02-06T07:00:00,41.311679,-105.579363,2023,2,6,7,305.15134,,,0.21055442
West,Coe Library,2023-02-06T08:00:00,41.311679,-105.579363,2023,2,6,8,384.01358,,,0.26496938
West,Coe Library,2023-02-06T09:00:00,41.311679,-105.579363,2023,2,6,9,294.19565,,,0.202995
West,Coe Library,2023-02-06T10:00:00,41.311679,-105.579363,2023,2,6,10,348.0921,,,0.24018356
West,Coe Library,2023-02-06T11:00:00,41.311679,-105.579363,2023,2,6,11,332.29102,,,0.2292808
West,Coe Library,2023-02-06T12:00:00,41.311679,-105.579363,2023,2,6,12,364.52594,,,0.2515229
West,Coe Library,2023-02-06T13:00:00,41.311679,-105.579363,2023,2,6,13,309.24786,,,0.21338104
West,Coe Library,2023-02-06T14:00:00,41.311679,-105.579363,2023,2,6,14,364.52594,,,0.2515229
West,Coe Library,2023-02-06T15:00:00,41.311679,-105.579363,2023,2,6,15,301.52417,,,0.20805168
West,Coe Library,2023-02-06T16:00:00,41.311679,-105.579363,2023,2,6,16,371.0308,,,0.25601125
West,Coe Library,2023-02-06T17:00:00,41.311679,-105.579363,2023,2,6,17,301.52417,,,0.20805168
West,Coe Library,2023-02-06T18:00:00,41.311679,-105.579363,2023,2,6,18,371.0308,,,0.25601125
West,Coe Library,2023-02-06T19:00:00,41.311679,-105.579363,2023,2,6,19,291.9726,,,0.20146109
West,Coe Library,2023-02-06T20:00:00,41.311679,-105.579363,2023,2,6,20,377.50436,,,0.26047802
West,Coe Library,2023-02-06T21:00:00,41.311679,-105.579363,2023,2,6,21,302.6774,,,0.2088474
West,Coe Library,2023-02-06T22:00:00,41.311679,-105.579363,2023,2,6,22,364.52594,,,0.2515229
West,Coe Library,2023-02-06T23:00:00,41.311679,-105.579363,2023,2,6,23,315.21732,,,0.21749996
