campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2022-01-01T00:00:00,41.311679,-105.579363,2022,1,1,0,247.14789,,,0.17053205
West,Coe Library,2022-01-01T01:00:00,41.311679,-105.579363,2022,1,1,1,323.64874,,,0.22331764
West,Coe Library,2022-01-01T02:00:00,41.311679,-105.579363,2022,1,1,2,235.26805,,,0.16233496
West,Coe Library,2022-01-01T03:00:00,41.311679,-105.579363,2022,1,1,3,329.29843,,,0.22721592
West,Coe Library,2022-01-01T04:00:00,41.311679,-105.579363,2022,1,1,4,229.98122,,,0.15868704
West,Coe Library,2022-01-01T05:00:00,41.311679,-105.579363,2022,1,1,5,334.60455,,,0.23087715
West,Coe Library,2022-01-01T06:00:00,41.311679,-105.579363,2022,1,1,6,247.82312,,,0.17099796
West,Coe Library,2022-01-01T07:00:00,41.311679,-105.579363,2022,1,1,7,339.61877,,,0.23433696
West,Coe Library,2022-01-01T08:00:00,41.311679,-105.579363,2022,1,1,8,254.96948,,,0.17592895
West,Coe Library,2022-01-01T09:00:00,41.311679,-105.579363,2022,1,1,9,377.43738,,,0.2604318
West,Coe Library,2022-01-01T10:00:00,41.311679,-105.579363,2022,1,1,10,283.7106,,,0.19576032
West,Coe Library,2022-01-01T11:00:00,41.311679,-105.579363,2022,1,1,11,383.00293,,,0.26427203
West,Coe Library,2022-01-01T12:00:00,41.311679,-105.579363,2022,1,1,12,278.14746,,,0.19192176
West,Coe Library,2022-01-01T13:00:00,41.311679,-105.579363,2022,1,1,13,387.754,,,0.26755026
West,Coe Library,2022-01-01T14:00:00,41.311679,-105.579363,2022,1,1,14,284.67938,,,0.19642878
West,Coe Library,2022-01-01T15:00:00,41.311679,-105.579363,2022,1,1,15,379.16116,,,0.2616212
West,Coe Library,2022-01-01T16:00:00,41.311679,-105.579363,2022,1,1,16,269.34842,,,0.18585041
West,Coe Library,2022-01-01T17:00:00,41.311679,-105.579363,2022,1,1,17,366.17487,,,0.25266066
West,Coe Library,2022-01-01T18:00:00,41.311679,-105.579363,2022,1,1,18,261.89066,,,0.18070455
West,Coe Library,2022-01-01T19:00:00,41.311679,-105.579363,2022,1,1,19,354.54468,,,0.24463584
West,Coe Library,2022-01-01T20:00:00,41.311679,-105.579363,2022,1,1,20,252.77733,,,0.17441636
West,Coe Library,2022-01-01T21:00:00,41.311679,-105.579363,2022,1,1,21,350.72815,,,0.24200243
West,Coe Library,2022-01-01T22:00:00,41.311679,-105.579363,2022,1,1,22,253.53787,,,0.17494114
West,Coe Library,2022-01-01T23:00:00,41.311679,-105.579363,2022,1,1,23,349.20987,,,0.24095482
West,Coe Library,2022-01-02T00:00:00,41.311679,-105.579363,2022,1,2,0,248.90261840820312,,,0.1717428117990493
West,Coe Library,2022-01-02T01:00:00,41.311679,-105.579363,2022,1,2,1,337.2864990234375,,,0.2327276915311813
West,Coe Library,2022-01-02T02:00:00,41.311679,-105.579363,2022,1,2,2,240.1828155517578,,,0.1657261401414871
West,Coe Library,2022-01-02T03:00:00,41.311679,-105.579363,2022,1,2,3,334.7841796875,,,0.2310010939836502
West,Coe Library,2022-01-02T04:00:00,41.311679,-105.579363,2022,1,2,4,236.5013122558593,,,0.1631859093904495
West,Coe Library,2022-01-02T05:00:00,41.311679,-105.579363,2022,1,2,5,347.7628173828125,,,0.2399563491344452
West,Coe Library,2022-01-02T06:00:00,41.311679,-105.579363,2022,1,2,6,251.4515075683593,,,0.1735015511512756
West,Coe Library,2022-01-02T07:00:00,41.311679,-105.579363,2022,1,2,7,381.6965026855469,,,0.2633706033229828
West,Coe Library,2022-01-02T08:00:00,41.311679,-105.579363,2022,1,2,8,257.922607421875,,,0.1779666095972061
West,Coe Library,2022-01-02T09:00:00,41.311679,-105.579363,2022,1,2,9,379.5068664550781,,,0.2618597447872162
West,Coe Library,2022-01-02T10:00:00,41.311679,-105.579363,2022,1,2,10,267.8085327148437,,,0.1847878843545913
West,Coe Library,2022-01-02T11:00:00,41.311679,-105.579363,2022,1,2,11,383.6971740722656,,,0.2647510468959808
West,Coe Library,2022-01-02T12:00:00,41.311679,-105.579363,2022,1,2,12,263.0560607910156,,,0.1815086901187896
West,Coe Library,2022-01-02T13:00:00,41.311679,-105.579363,2022,1,2,13,374.1702575683594,,,0.2581774890422821
West,Coe Library,2022-01-02T14:00:00,41.311679,-105.579363,2022,1,2,14,254.2670135498047,,,0.1754442453384399
West,Coe Library,2022-01-02T15:00:00,41.311679,-105.579363,2022,1,2,15,378.4171142578125,,,0.2611078023910522
West,Coe Library,2022-01-02T16:00:00,41.311679,-105.579363,2022,1,2,16,256.54693603515625,,,0.1770173907279968
West,Coe Library,2022-01-02T17:00:00,41.311679,-105.579363,2022,1,2,17,374.51666259765625,,,0.2584165036678314
West,Coe Library,2022-01-02T18:00:00,41.311679,-105.579363,2022,1,2,18,276.1446533203125,,,0.1905398219823837
West,Coe Library,2022-01-02T19:00:00,41.311679,-105.579363,2022,1,2,19,378.099853515625,,,0.2608889043331146
West,Coe Library,2022-01-02T20:00:00,41.311679,-105.579363,2022,1,2,20,258.4206848144531,,,0.1783102750778198
West,Coe Library,2022-01-02T21:00:00,41.311679,-105.579363,2022,1,2,21,372.3737487792969,,,0.2569378912448883
West,Coe Library,2022-01-02T22:00:00,41.311679,-105.579363,2022,1,2,22,248.1501007080078,,,0.1712235659360885
West,Coe Library,2022-01-02T23:00:00,41.311679,-105.579363,2022,1,2,23,368.8014831542969,,,0.2544730305671692
West,Coe Library,2022-01-03T00:00:00,41.311679,-105.579363,2022,1,3,0,250.8350982666016,,,0.1730762273073196
West,Coe Library,2022-01-03T01:00:00,41.311679,-105.579363,2022,1,3,1,334.8436279296875,,,0.2310421019792556
West,Coe Library,2022-01-03T02:00:00,41.311679,-105.579363,2022,1,3,2,249.78463745117188,,,0.1723514050245285
West,Coe Library,2022-01-03T03:00:00,41.311679,-105.579363,2022,1,3,3,349.5896911621094,,,0.2412168979644775
West,Coe Library,2022-01-03T04:00:00,41.311679,-105.579363,2022,1,3,4,273.1304016113281,,,0.1884599775075912
West,Coe Library,2022-01-03T05:00:00,41.311679,-105.579363,2022,1,3,5,352.9221496582031,,,0.2435162812471389
West,Coe Library,2022-01-03T06:00:00,41.311679,-105.579363,2022,1,3,6,276.5860900878906,,,0.1908444017171859
West,Coe Library,2022-01-03T07:00:00,41.311679,-105.579363,2022,1,3,7,374.9214172363281,,,0.2586957812309265
West,Coe Library,2022-01-03T08:00:00,41.311679,-105.579363,2022,1,3,8,276.81707763671875,,,0.1910037845373153
West,Coe Library,2022-01-03T09:00:00,41.311679,-105.579363,2022,1,3,9,388.89501953125,,,0.2683375775814056
West,Coe Library,2022-01-03T10:00:00,41.311679,-105.579363,2022,1,3,10,274.869140625,,,0.1896597146987915
West,Coe Library,2022-01-03T11:00:00,41.311679,-105.579363,2022,1,3,11,397.2683410644531,,,0.2741151750087738
West,Coe Library,2022-01-03T12:00:00,41.311679,-105.579363,2022,1,3,12,275.4364929199219,,,0.190051183104515
West,Coe Library,2022-01-03T13:00:00,41.311679,-105.579363,2022,1,3,13,395.75482177734375,,,0.2730708420276642
West,Coe Library,2022-01-03T14:00:00,41.311679,-105.579363,2022,1,3,14,289.2997436523437,,,0.1996168345212936
West,Coe Library,2022-01-03T15:00:00,41.311679,-105.579363,2022,1,3,15,379.8919677734375,,,0.2621254622936249
West,Coe Library,2022-01-03T16:00:00,41.311679,-105.579363,2022,1,3,16,281.45965576171875,,,0.1942071616649627
West,Coe Library,2022-01-03T17:00:00,41.311679,-105.579363,2022,1,3,17,387.0591430664063,,,0.2670708000659942
West,Coe Library,2022-01-03T18:00:00,41.311679,-105.579363,2022,1,3,18,282.4992980957031,,,0.1949245184659958
West,Coe Library,2022-01-03T19:00:00,41.311679,-105.579363,2022,1,3,19,385.943603515625,,,0.2663010954856872
West,Coe Library,2022-01-03T20:00:00,41.311679,-105.579363,2022,1,3,20,283.5361633300781,,,0.1956399530172348
West,Coe Library,2022-01-03T21:00:00,41.311679,-105.579363,2022,1,3,21,364.0629577636719,,,0.2512034475803375
West,Coe Library,2022-01-03T22:00:00,41.311679,-105.579363,2022,1,3,22,257.83721923828125,,,0.1779076904058456
West,Coe Library,2022-01-03T23:00:00,41.311679,-105.579363,2022,1,3,23,355.5550842285156,,,0.2453330159187317
West,Coe Library,2022-01-04T00:00:00,41.311679,-105.579363,2022,1,4,0,254.6625061035156,,,0.1757171303033828
West,Coe Library,2022-01-04T01:00:00,41.311679,-105.579363,2022,1,4,1,337.843505859375,,,0.233112022280693
West,Coe Library,2022-01-04T02:00:00,41.311679,-105.579363,2022,1,4,2,246.3896026611328,,,0.1700088232755661
West,Coe Library,2022-01-04T03:00:00,41.311679,-105.579363,2022,1,4,3,332.900634765625,,,0.2297014445066452
