campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2022-01-01T00:00:00,41.311679,-105.579363,2022,1,1,0,268.44940751390016,,,0.1852300911845911
West,Coe Library,2022-01-01T01:00:00,41.311679,-105.579363,2022,1,1,1,330.3890144154583,,,0.2279684199466662
West,Coe Library,2022-01-01T02:00:00,41.311679,-105.579363,2022,1,1,2,265.1127361399782,,,0.1829277879365849
West,Coe Library,2022-01-01T03:00:00,41.311679,-105.579363,2022,1,1,3,338.03962932821935,,,0.2332473442364713
West,Coe Library,2022-01-01T04:00:00,41.311679,-105.579363,2022,1,1,4,256.836698556571,,,0.1772173220040339
West,Coe Library,2022-01-01T05:00:00,41.311679,-105.579363,2022,1,1,5,330.7052698379662,,,0.2281866361881966
West,Coe Library,2022-01-01T06:00:00,41.311679,-105.579363,2022,1,1,6,269.7637657365644,,,0.1861369983582294
West,Coe Library,2022-01-01T07:00:00,41.311679,-105.579363,2022,1,1,7,344.4964616271971,,,0.237702558522766
West,Coe Library,2022-01-01T08:00:00,41.311679,-105.579363,2022,1,1,8,255.9224148690932,,,0.1765864662596742
West,Coe Library,2022-01-01T09:00:00,41.311679,-105.579363,2022,1,1,9,380.6740505583549,,,0.2626650948852648
West,Coe Library,2022-01-01T10:00:00,41.311679,-105.579363,2022,1,1,10,257.7759257579826,,,0.1778653887730079
West,Coe Library,2022-01-01T11:00:00,41.311679,-105.579363,2022,1,1,11,377.8185448209037,,,0.2606947959264235
West,Coe Library,2022-01-01T12:00:00,41.311679,-105.579363,2022,1,1,12,256.1030488173327,,,0.1767111036839595
West,Coe Library,2022-01-01T13:00:00,41.311679,-105.579363,2022,1,1,13,380.9751554517444,,,0.2628728572617036
West,Coe Library,2022-01-01T14:00:00,41.311679,-105.579363,2022,1,1,14,261.98637923364504,,,0.180770601671215
West,Coe Library,2022-01-01T15:00:00,41.311679,-105.579363,2022,1,1,15,374.28537022845256,,,0.2582569054576322
West,Coe Library,2022-01-01T16:00:00,41.311679,-105.579363,2022,1,1,16,265.3089619291749,,,0.1830631837311307
