campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-01-01T00:00:00,41.312693,-105.584754,2022,1,1,0,17.98187974585335,,,0.0124074970246388
West,Williams Conservatory,2022-01-01T01:00:00,41.312693,-105.584754,2022,1,1,1,28.15649627437921,,,0.0194279824293216
West,Williams Conservatory,2022-01-01T02:00:00,41.312693,-105.584754,2022,1,1,2,17.344314785909436,,,0.0119675772022775
West,Williams Conservatory,2022-01-01T03:00:00,41.312693,-105.584754,2022,1,1,3,28.73898600778477,,,0.0198299003453714
West,Williams Conservatory,2022-01-01T04:00:00,41.312693,-105.584754,2022,1,1,4,18.82184477123098,,,0.0129870728921493
West,Williams Conservatory,2022-01-01T05:00:00,41.312693,-105.584754,2022,1,1,5,30.83245281448839,,,0.0212743924419969
West,Williams Conservatory,2022-01-01T06:00:00,41.312693,-105.584754,2022,1,1,6,22.929940947424488,,,0.0158216592537228
West,Williams Conservatory,2022-01-01T07:00:00,41.312693,-105.584754,2022,1,1,7,28.954157337842663,,,0.0199783685631114
West,Williams Conservatory,2022-01-01T08:00:00,41.312693,-105.584754,2022,1,1,8,26.056031229034367,,,0.0179786615480337
West,Williams Conservatory,2022-01-01T09:00:00,41.312693,-105.584754,2022,1,1,9,33.06760564297572,,,0.0228166478936532
West,Williams Conservatory,2022-01-01T10:00:00,41.312693,-105.584754,2022,1,1,10,26.65120525044356,,,0.018389331622806
West,Williams Conservatory,2022-01-01T11:00:00,41.312693,-105.584754,2022,1,1,11,32.927545962888,,,0.0227200067143927
West,Williams Conservatory,2022-01-01T12:00:00,41.312693,-105.584754,2022,1,1,12,22.15304136867135,,,0.0152855985443832
West,Williams Conservatory,2022-01-01T13:00:00,41.312693,-105.584754,2022,1,1,13,27.42133200832785,,,0.0189207190857462
West,Williams Conservatory,2022-01-01T14:00:00,41.312693,-105.584754,2022,1,1,14,22.400439157932844,,,0.0154563030189736
West,Williams Conservatory,2022-01-01T15:00:00,41.312693,-105.584754,2022,1,1,15,24.216055054737065,,,0.0167090779877685
West,Williams Conservatory,2022-01-01T16:00:00,41.312693,-105.584754,2022,1,1,16,22.227197070181944,,,0.0153367659784255
West,Williams Conservatory,2022-01-01T17:00:00,41.312693,-105.584754,2022,1,1,17,26.54961577629446,,,0.0183192348856431
West,Williams Conservatory,2022-01-01T18:00:00,41.312693,-105.584754,2022,1,1,18,22.862820077503727,,,0.0157753458534775
West,Williams Conservatory,2022-01-01T19:00:00,41.312693,-105.584754,2022,1,1,19,29.36784361700665,,,0.0202638120957345
West,Williams Conservatory,2022-01-01T20:00:00,41.312693,-105.584754,2022,1,1,20,18.94345548469158,,,0.0130709842844371
West,Williams Conservatory,2022-01-01T21:00:00,41.312693,-105.584754,2022,1,1,21,28.04859765499406,,,0.0193535323819459
West,Williams Conservatory,2022-01-01T22:00:00,41.312693,-105.584754,2022,1,1,22,16.4404900841425,,,0.0113439381580583
West,Williams Conservatory,2022-01-01T23:00:00,41.312693,-105.584754,2022,1,1,23,28.71486211292626,,,0.0198132548579191
West,Williams Conservatory,2022-01-02T00:00:00,41.312693,-105.584754,2022,1,2,0,24.322378688324825,,,0.0167824412949441
West,Williams Conservatory,2022-01-02T01:00:00,41.312693,-105.584754,2022,1,2,1,23.71001848415541,,,0.0163599127540672
West,Williams Conservatory,2022-01-02T02:00:00,41.312693,-105.584754,2022,1,2,2,26.19371569703416,,,0.0180736638309535
West,Williams Conservatory,2022-01-02T03:00:00,41.312693,-105.584754,2022,1,2,3,24.18819681532277,,,0.0166898558025727
West,Williams Conservatory,2022-01-02T04:00:00,41.312693,-105.584754,2022,1,2,4,24.831633425188368,,,0.0171338270633799
West,Williams Conservatory,2022-01-02T05:00:00,41.312693,-105.584754,2022,1,2,5,27.15297147495708,,,0.0187355503177203
West,Williams Conservatory,2022-01-02T06:00:00,41.312693,-105.584754,2022,1,2,6,22.21113739869076,,,0.0153256848050966
West,Williams Conservatory,2022-01-02T07:00:00,41.312693,-105.584754,2022,1,2,7,29.041620308177208,,,0.0200387180126422
West,Williams Conservatory,2022-01-02T08:00:00,41.312693,-105.584754,2022,1,2,8,25.10255681473992,,,0.0173207642021705
West,Williams Conservatory,2022-01-02T09:00:00,41.312693,-105.584754,2022,1,2,9,31.981647834066948,,,0.0220673370055061
West,Williams Conservatory,2022-01-02T10:00:00,41.312693,-105.584754,2022,1,2,10,30.320905904017835,,,0.0209214250737723
West,Williams Conservatory,2022-01-02T11:00:00,41.312693,-105.584754,2022,1,2,11,31.85383241710426,,,0.0219791443678019
West,Williams Conservatory,2022-01-02T12:00:00,41.312693,-105.584754,2022,1,2,12,28.13366369644937,,,0.01941222795055
West,Williams Conservatory,2022-01-02T13:00:00,41.312693,-105.584754,2022,1,2,13,30.737898412024528,,,0.0212091499042969
West,Williams Conservatory,2022-01-02T14:00:00,41.312693,-105.584754,2022,1,2,14,23.65106077798116,,,0.016319231936807
West,Williams Conservatory,2022-01-02T15:00:00,41.312693,-105.584754,2022,1,2,15,26.43422683842696,,,0.0182396165185146
West,Williams Conservatory,2022-01-02T16:00:00,41.312693,-105.584754,2022,1,2,16,23.96108281927747,,,0.0165331471453014
West,Williams Conservatory,2022-01-02T17:00:00,41.312693,-105.584754,2022,1,2,17,23.7323904811396,,,0.0163753494319863
West,Williams Conservatory,2022-01-02T18:00:00,41.312693,-105.584754,2022,1,2,18,24.515275371851217,,,0.0169155400065773
West,Williams Conservatory,2022-01-02T19:00:00,41.312693,-105.584754,2022,1,2,19,27.09394217742312,,,0.0186948201024219
West,Williams Conservatory,2022-01-02T20:00:00,41.312693,-105.584754,2022,1,2,20,24.8315884912602,,,0.0171337960589695
West,Williams Conservatory,2022-01-02T21:00:00,41.312693,-105.584754,2022,1,2,21,28.77062679140517,,,0.0198517324860695
West,Williams Conservatory,2022-01-02T22:00:00,41.312693,-105.584754,2022,1,2,22,23.800972779134177,,,0.0164226712176025
West,Williams Conservatory,2022-01-02T23:00:00,41.312693,-105.584754,2022,1,2,23,25.78038731736461,,,0.0177884672489815
West,Williams Conservatory,2022-01-03T00:00:00,41.312693,-105.584754,2022,1,3,0,20.294262321222288,,,0.0140030410016433
West,Williams Conservatory,2022-01-03T01:00:00,41.312693,-105.584754,2022,1,3,1,24.42538360694512,,,0.0168535146887921
West,Williams Conservatory,2022-01-03T02:00:00,41.312693,-105.584754,2022,1,3,2,21.19052396423949,,,0.0146214615353252
West,Williams Conservatory,2022-01-03T03:00:00,41.312693,-105.584754,2022,1,3,3,29.800824539023537,,,0.0205625689319262
West,Williams Conservatory,2022-01-03T04:00:00,41.312693,-105.584754,2022,1,3,4,25.16686559576982,,,0.0173651372610811
West,Williams Conservatory,2022-01-03T05:00:00,41.312693,-105.584754,2022,1,3,5,26.973796650012165,,,0.0186119196885083
West,Williams Conservatory,2022-01-03T06:00:00,41.312693,-105.584754,2022,1,3,6,21.940494834183937,,,0.0151389414355869
West,Williams Conservatory,2022-01-03T07:00:00,41.312693,-105.584754,2022,1,3,7,29.376439871379407,,,0.0202697435112517
West,Williams Conservatory,2022-01-03T08:00:00,41.312693,-105.584754,2022,1,3,8,24.33835621093168,,,0.0167934657855428
West,Williams Conservatory,2022-01-03T09:00:00,41.312693,-105.584754,2022,1,3,9,30.6692544885836,,,0.0211617855971226
West,Williams Conservatory,2022-01-03T10:00:00,41.312693,-105.584754,2022,1,3,10,23.353325510512303,,,0.0161137946022534
West,Williams Conservatory,2022-01-03T11:00:00,41.312693,-105.584754,2022,1,3,11,30.9039928840586,,,0.0213237550900004
West,Williams Conservatory,2022-01-03T12:00:00,41.312693,-105.584754,2022,1,3,12,28.26838193646101,,,0.019505183536158
West,Williams Conservatory,2022-01-03T13:00:00,41.312693,-105.584754,2022,1,3,13,31.440981074166075,,,0.0216942769411745
West,Williams Conservatory,2022-01-03T14:00:00,41.312693,-105.584754,2022,1,3,14,28.83540571816686,,,0.0198964299455351
West,Williams Conservatory,2022-01-03T15:00:00,41.312693,-105.584754,2022,1,3,15,31.6955202182392,,,0.021869908950585
West,Williams Conservatory,2022-01-03T16:00:00,41.312693,-105.584754,2022,1,3,16,22.36499475248896,,,0.0154318463792173
West,Williams Conservatory,2022-01-03T17:00:00,41.312693,-105.584754,2022,1,3,17,29.077664118521668,,,0.0200635882417799
West,Williams Conservatory,2022-01-03T18:00:00,41.312693,-105.584754,2022,1,3,18,24.23605293924096,,,0.0167228765280762
West,Williams Conservatory,2022-01-03T19:00:00,41.312693,-105.584754,2022,1,3,19,28.721636693172137,,,0.0198179293182887
West,Williams Conservatory,2022-01-03T20:00:00,41.312693,-105.584754,2022,1,3,20,25.94417024030051,,,0.0179014774658073
West,Williams Conservatory,2022-01-03T21:00:00,41.312693,-105.584754,2022,1,3,21,23.229754008796952,,,0.0160285302660698
West,Williams Conservatory,2022-01-03T22:00:00,41.312693,-105.584754,2022,1,3,22,23.44583569667344,,,0.0161776266307046
West,Williams Conservatory,2022-01-03T23:00:00,41.312693,-105.584754,2022,1,3,23,27.273489270234244,,,0.0188187075964616
West,Williams Conservatory,2022-01-04T00:00:00,41.312693,-105.584754,2022,1,4,0,17.871194594183187,,,0.0123311242699863
West,Williams Conservatory,2022-01-04T01:00:00,41.312693,-105.584754,2022,1,4,1,25.407660982047386,,,0.0175312860776126
West,Williams Conservatory,2022-01-04T02:00:00,41.312693,-105.584754,2022,1,4,2,19.40535005430409,,,0.0133896915374698
West,Williams Conservatory,2022-01-04T03:00:00,41.312693,-105.584754,2022,1,4,3,25.44092816379684,,,0.0175542404330198
West,Williams Conservatory,2022-01-04T04:00:00,41.312693,-105.584754,2022,1,4,4,20.74561366848051,,,0.0143144734312515
West,Williams Conservatory,2022-01-04T05:00:00,41.312693,-105.584754,2022,1,4,5,28.660119903874115,,,0.0197754827336731
West,Williams Conservatory,2022-01-04T06:00:00,41.312693,-105.584754,2022,1,4,6,24.05500045040629,,,0.0165979503107803
West,Williams Conservatory,2022-01-04T07:00:00,41.312693,-105.584754,2022,1,4,7,30.08511792287264,,,0.0207587313667821
West,Williams Conservatory,2022-01-04T08:00:00,41.312693,-105.584754,2022,1,4,8,25.90134544451974,,,0.0178719283567186
West,Williams Conservatory,2022-01-04T09:00:00,41.312693,-105.584754,2022,1,4,9,31.351586208541267,,,0.0216325944838934
West,Williams Conservatory,2022-01-04T10:00:00,41.312693,-105.584754,2022,1,4,10,29.023009006234474,,,0.0200258762143017
West,Williams Conservatory,2022-01-04T11:00:00,41.312693,-105.584754,2022,1,4,11,28.870821683850146,,,0.0199208669618566
West,Williams Conservatory,2022-01-04T12:00:00,41.312693,-105.584754,2022,1,4,12,24.413577994879784,,,0.016845368816467
West,Williams Conservatory,2022-01-04T13:00:00,41.312693,-105.584754,2022,1,4,13,29.33800811303921,,,0.020243225597997
West,Williams Conservatory,2022-01-04T14:00:00,41.312693,-105.584754,2022,1,4,14,23.887493726449083,,,0.0164823706712498
West,Williams Conservatory,2022-01-04T15:00:00,41.312693,-105.584754,2022,1,4,15,30.73298402610324,,,0.0212057589780112
West,Williams Conservatory,2022-01-04T16:00:00,41.312693,-105.584754,2022,1,4,16,23.67659253013836,,,0.0163368488457954
West,Williams Conservatory,2022-01-04T17:00:00,41.312693,-105.584754,2022,1,4,17,29.62799305286041,,,0.0204433152064736
West,Williams Conservatory,2022-01-04T18:00:00,41.312693,-105.584754,2022,1,4,18,21.313257846163875,,,0.014706147913853
West,Williams Conservatory,2022-01-04T19:00:00,41.312693,-105.584754,2022,1,4,19,25.927660701027754,,,0.0178900858837091
West,Williams Conservatory,2022-01-04T20:00:00,41.312693,-105.584754,2022,1,4,20,24.19657278031746,,,0.016695635218419
West,Williams Conservatory,2022-01-04T21:00:00,41.312693,-105.584754,2022,1,4,21,26.504067441227303,,,0.0182878065344468
West,Williams Conservatory,2022-01-04T22:00:00,41.312693,-105.584754,2022,1,4,22,19.147114766476097,,,0.0132115091888685
West,Williams Conservatory,2022-01-04T23:00:00,41.312693,-105.584754,2022,1,4,23,28.68839738817718,,,0.0197949941978422
West,Williams Conservatory,2022-01-05T00:00:00,41.312693,-105.584754,2022,1,5,0,19.414900375843924,,,0.0133962812593323
West,Williams Conservatory,2022-01-05T01:00:00,41.312693,-105.584754,2022,1,5,1,29.90309507531892,,,0.02063313560197
West,Williams Conservatory,2022-01-05T02:00:00,41.312693,-105.584754,2022,1,5,2,22.077596384456108,,,0.0152335415052747
West,Williams Conservatory,2022-01-05T03:00:00,41.312693,-105.584754,2022,1,5,3,32.48974074999878,,,0.0224179211174991
West,Williams Conservatory,2022-01-05T04:00:00,41.312693,-105.584754,2022,1,5,4,18.55600720397769,,,0.0128036449707446
West,Williams Conservatory,2022-01-05T05:00:00,41.312693,-105.584754,2022,1,5,5,33.087807146626325,,,0.0228305869311721
West,Williams Conservatory,2022-01-05T06:00:00,41.312693,-105.584754,2022,1,5,6,21.055975225730847,,,0.0145286229057542
West,Williams Conservatory,2022-01-05T07:00:00,41.312693,-105.584754,2022,1,5,7,30.637437710213337,,,0.0211398320200472
West,Williams Conservatory,2022-01-05T08:00:00,41.312693,-105.584754,2022,1,5,8,23.80370289627969,,,0.0164245549984329
West,Williams Conservatory,2022-01-05T09:00:00,41.312693,-105.584754,2022,1,5,9,33.21413086328057,,,0.0229177502956635
West,Williams Conservatory,2022-01-05T10:00:00,41.312693,-105.584754,2022,1,5,10,25.96514408686626,,,0.0179159494199377
West,Williams Conservatory,2022-01-05T11:00:00,41.312693,-105.584754,2022,1,5,11,34.77663625575495,,,0.0239958790164709
West,Williams Conservatory,2022-01-05T12:00:00,41.312693,-105.584754,2022,1,5,12,25.234908388486723,,,0.0174120867880558
West,Williams Conservatory,2022-01-05T13:00:00,41.312693,-105.584754,2022,1,5,13,31.789292576477223,,,0.0219346118777692
West,Williams Conservatory,2022-01-05T14:00:00,41.312693,-105.584754,2022,1,5,14,25.443329768646603,,,0.0175558975403661
West,Williams Conservatory,2022-01-05T15:00:00,41.312693,-105.584754,2022,1,5,15,31.987492751163256,,,0.0220713699983026
West,Williams Conservatory,2022-01-05T16:00:00,41.312693,-105.584754,2022,1,5,16,21.17142483667237,,,0.0146082831373039
West,Williams Conservatory,2022-01-05T17:00:00,41.312693,-105.584754,2022,1,5,17,31.95719513351992,,,0.0220504646421287
West,Williams Conservatory,2022-01-05T18:00:00,41.312693,-105.584754,2022,1,5,18,18.26454965803178,,,0.0126025392640419
West,Williams Conservatory,2022-01-05T19:00:00,41.312693,-105.584754,2022,1,5,19,29.453264822477102,,,0.0203227527275091
West,Williams Conservatory,2022-01-05T20:00:00,41.312693,-105.584754,2022,1,5,20,18.69234806583368,,,0.0128977201654252
West,Williams Conservatory,2022-01-05T21:00:00,41.312693,-105.584754,2022,1,5,21,29.8063870514191,,,0.0205664070654791
West,Williams Conservatory,2022-01-05T22:00:00,41.312693,-105.584754,2022,1,5,22,21.1082694754411,,,0.0145647059380543
West,Williams Conservatory,2022-01-05T23:00:00,41.312693,-105.584754,2022,1,5,23,34.22391953675903,,,0.0236145044803637
West,Williams Conservatory,2022-01-06T00:00:00,41.312693,-105.584754,2022,1,6,0,19.94929944806889,,,0.0137650166191675
West,Williams Conservatory,2022-01-06T01:00:00,41.312693,-105.584754,2022,1,6,1,28.79677844810517,,,0.0198697771291925
West,Williams Conservatory,2022-01-06T02:00:00,41.312693,-105.584754,2022,1,6,2,19.95546106409688,,,0.0137692681342268
West,Williams Conservatory,2022-01-06T03:00:00,41.312693,-105.584754,2022,1,6,3,27.55062340026525,,,0.019009930146183
West,Williams Conservatory,2022-01-06T04:00:00,41.312693,-105.584754,2022,1,6,4,18.36211313714399,,,0.0126698580646293
West,Williams Conservatory,2022-01-06T05:00:00,41.312693,-105.584754,2022,1,6,5,27.56705489149825,,,0.0190212678751337
West,Williams Conservatory,2022-01-06T06:00:00,41.312693,-105.584754,2022,1,6,6,24.05998829846713,,,0.0166013919259423
West,Williams Conservatory,2022-01-06T07:00:00,41.312693,-105.584754,2022,1,6,7,30.82804486424382,,,0.0212713509563282
West,Williams Conservatory,2022-01-06T08:00:00,41.312693,-105.584754,2022,1,6,8,30.721213525107004,,,0.0211976373323238
West,Williams Conservatory,2022-01-06T09:00:00,41.312693,-105.584754,2022,1,6,9,33.728959496988864,,,0.0232729820529223
West,Williams Conservatory,2022-01-06T10:00:00,41.312693,-105.584754,2022,1,6,10,30.603539505734226,,,0.0211164422589566
West,Williams Conservatory,2022-01-06T11:00:00,41.312693,-105.584754,2022,1,6,11,30.72618281375906,,,0.0212010661414937
West,Williams Conservatory,2022-01-06T12:00:00,41.312693,-105.584754,2022,1,6,12,27.759741635661825,,,0.0191542217286066
West,Williams Conservatory,2022-01-06T13:00:00,41.312693,-105.584754,2022,1,6,13,33.46285106800089,,,0.0230893672369206
West,Williams Conservatory,2022-01-06T14:00:00,41.312693,-105.584754,2022,1,6,14,29.243538580337194,,,0.0201780416204326
West,Williams Conservatory,2022-01-06T15:00:00,41.312693,-105.584754,2022,1,6,15,31.14038559454862,,,0.0214868660602385
West,Williams Conservatory,2022-01-06T16:00:00,41.312693,-105.584754,2022,1,6,16,29.720371046639933,,,0.0205070560221815
West,Williams Conservatory,2022-01-06T17:00:00,41.312693,-105.584754,2022,1,6,17,29.85352475775484,,,0.0205989320828508
West,Williams Conservatory,2022-01-06T18:00:00,41.312693,-105.584754,2022,1,6,18,22.55027584145608,,,0.0155596903306046
West,Williams Conservatory,2022-01-06T19:00:00,41.312693,-105.584754,2022,1,6,19,28.54138708953232,,,0.0196935570917773
West,Williams Conservatory,2022-01-06T20:00:00,41.312693,-105.584754,2022,1,6,20,21.41734740529722,,,0.014777969709655
West,Williams Conservatory,2022-01-06T21:00:00,41.312693,-105.584754,2022,1,6,21,25.659149150290737,,,0.0177048129137006
West,Williams Conservatory,2022-01-06T22:00:00,41.312693,-105.584754,2022,1,6,22,14.159039022941451,,,0.0097697369258296
West,Williams Conservatory,2022-01-06T23:00:00,41.312693,-105.584754,2022,1,6,23,24.84534886130222,,,0.0171432907142985
West,Williams Conservatory,2022-01-07T00:00:00,41.312693,-105.584754,2022,1,7,0,21.613429822363244,,,0.0149132665774306
West,Williams Conservatory,2022-01-07T01:00:00,41.312693,-105.584754,2022,1,7,1,25.557598294284723,,,0.0176347428230564
West,Williams Conservatory,2022-01-07T02:00:00,41.312693,-105.584754,2022,1,7,2,22.363183205581816,,,0.0154305964118514
West,Williams Conservatory,2022-01-07T03:00:00,41.312693,-105.584754,2022,1,7,3,26.96753105521493,,,0.0186075964280983
West,Williams Conservatory,2022-01-07T04:00:00,41.312693,-105.584754,2022,1,7,4,24.082161637448795,,,0.0166166915298396
West,Williams Conservatory,2022-01-07T05:00:00,41.312693,-105.584754,2022,1,7,5,26.47276069636377,,,0.018266204880491
West,Williams Conservatory,2022-01-07T06:00:00,41.312693,-105.584754,2022,1,7,6,24.6091198306121,,,0.0169802926831223
