campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-01-02T00:00:00,41.312693,-105.584754,2022,1,2,0,18.951069,,,0.013076237
West,Williams Conservatory,2022-01-02T01:00:00,41.312693,-105.584754,2022,1,2,1,22.886036,,,0.015791366
West,Williams Conservatory,2022-01-02T02:00:00,41.312693,-105.584754,2022,1,2,2,18.981705,,,0.013097377
West,Williams Conservatory,2022-01-02T03:00:00,41.312693,-105.584754,2022,1,2,3,20.776443,,,0.014335746
West,Williams Conservatory,2022-01-02T04:00:00,41.312693,-105.584754,2022,1,2,4,18.738485,,,0.012929555
West,Williams Conservatory,2022-01-02T05:00:00,41.312693,-105.584754,2022,1,2,5,22.882473,,,0.015788907
West,Williams Conservatory,2022-01-02T06:00:00,41.312693,-105.584754,2022,1,2,6,22.124626,,,0.015265993
West,Williams Conservatory,2022-01-02T07:00:00,41.312693,-105.584754,2022,1,2,7,22.67395,,,0.015645025
West,Williams Conservatory,2022-01-02T08:00:00,41.312693,-105.584754,2022,1,2,8,22.46359,,,0.015499878
West,Williams Conservatory,2022-01-02T09:00:00,41.312693,-105.584754,2022,1,2,9,24.062233,,,0.01660294
West,Williams Conservatory,2022-01-02T10:00:00,41.312693,-105.584754,2022,1,2,10,19.96302,,,0.013774484
West,Williams Conservatory,2022-01-02T11:00:00,41.312693,-105.584754,2022,1,2,11,25.876514,,,0.017854795
West,Williams Conservatory,2022-01-02T12:00:00,41.312693,-105.584754,2022,1,2,12,21.546007,,,0.014866745
West,Williams Conservatory,2022-01-02T13:00:00,41.312693,-105.584754,2022,1,2,13,29.329947,,,0.020237664
West,Williams Conservatory,2022-01-02T14:00:00,41.312693,-105.584754,2022,1,2,14,24.330828,,,0.016788272
West,Williams Conservatory,2022-01-02T15:00:00,41.312693,-105.584754,2022,1,2,15,22.662693,,,0.015637258
West,Williams Conservatory,2022-01-02T16:00:00,41.312693,-105.584754,2022,1,2,16,25.487421,,,0.01758632
West,Williams Conservatory,2022-01-02T17:00:00,41.312693,-105.584754,2022,1,2,17,24.977594,,,0.01723454
