campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-01-01T00:00:00,41.312693,-105.584754,2022,1,1,0,20.32483,,,0.014024132
West,Williams Conservatory,2022-01-01T01:00:00,41.312693,-105.584754,2022,1,1,1,27.019949,,,0.018643765
West,Williams Conservatory,2022-01-01T02:00:00,41.312693,-105.584754,2022,1,1,2,21.291382,,,0.014691054
West,Williams Conservatory,2022-01-01T03:00:00,41.312693,-105.584754,2022,1,1,3,27.357979,,,0.018877005
West,Williams Conservatory,2022-01-01T04:00:00,41.312693,-105.584754,2022,1,1,4,21.88302,,,0.015099284
West,Williams Conservatory,2022-01-01T05:00:00,41.312693,-105.584754,2022,1,1,5,27.92768,,,0.0192701
West,Williams Conservatory,2022-01-01T06:00:00,41.312693,-105.584754,2022,1,1,6,21.74885,,,0.015006707
West,Williams Conservatory,2022-01-01T07:00:00,41.312693,-105.584754,2022,1,1,7,27.58965,,,0.01903686
West,Williams Conservatory,2022-01-01T08:00:00,41.312693,-105.584754,2022,1,1,8,24.655384,,,0.017012216
West,Williams Conservatory,2022-01-01T09:00:00,41.312693,-105.584754,2022,1,1,9,30.310522,,,0.02091426
West,Williams Conservatory,2022-01-01T10:00:00,41.312693,-105.584754,2022,1,1,10,25.087446,,,0.017310338
West,Williams Conservatory,2022-01-01T11:00:00,41.312693,-105.584754,2022,1,1,11,27.92768,,,0.0192701
West,Williams Conservatory,2022-01-01T12:00:00,41.312693,-105.584754,2022,1,1,12,21.373842,,,0.014747951
West,Williams Conservatory,2022-01-01T13:00:00,41.312693,-105.584754,2022,1,1,13,28.86091,,,0.01991403
West,Williams Conservatory,2022-01-01T14:00:00,41.312693,-105.584754,2022,1,1,14,25.00192,,,0.017251326
West,Williams Conservatory,2022-01-01T15:00:00,41.312693,-105.584754,2022,1,1,15,29.572468,,,0.020405004
West,Williams Conservatory,2022-01-01T16:00:00,41.312693,-105.584754,2022,1,1,16,27.322866,,,0.018852778
West,Williams Conservatory,2022-01-01T17:00:00,41.312693,-105.584754,2022,1,1,17,28.534447,,,0.019688768
West,Williams Conservatory,2022-01-01T18:00:00,41.312693,-105.584754,2022,1,1,18,26.166492,,,0.01805488
West,Williams Conservatory,2022-01-01T19:00:00,41.312693,-105.584754,2022,1,1,19,28.498299,,,0.019663826
West,Williams Conservatory,2022-01-01T20:00:00,41.312693,-105.584754,2022,1,1,20,22.19384,,,0.01531375
West,Williams Conservatory,2022-01-01T21:00:00,41.312693,-105.584754,2022,1,1,21,28.025055,,,0.019337289
West,Williams Conservatory,2022-01-01T22:00:00,41.312693,-105.584754,2022,1,1,22,20.32483,,,0.014024132
West,Williams Conservatory,2022-01-01T23:00:00,41.312693,-105.584754,2022,1,1,23,28.147388,,,0.019421699
West,Williams Conservatory,2022-01-02T00:00:00,41.312693,-105.584754,2022,1,2,0,20.981035232543945,,,0.0144769148901104
West,Williams Conservatory,2022-01-02T01:00:00,41.312693,-105.584754,2022,1,2,1,20.709367752075195,,,0.0142894638702273
West,Williams Conservatory,2022-01-02T02:00:00,41.312693,-105.584754,2022,1,2,2,25.03591537475586,,,0.0172747820615768
West,Williams Conservatory,2022-01-02T03:00:00,41.312693,-105.584754,2022,1,2,3,22.225818634033203,,,0.0153358150273561
West,Williams Conservatory,2022-01-02T04:00:00,41.312693,-105.584754,2022,1,2,4,20.976625442504883,,,0.0144738722592592
West,Williams Conservatory,2022-01-02T05:00:00,41.312693,-105.584754,2022,1,2,5,25.96298789978028,,,0.0179144628345966
West,Williams Conservatory,2022-01-02T06:00:00,41.312693,-105.584754,2022,1,2,6,23.577505111694336,,,0.016268478706479
West,Williams Conservatory,2022-01-02T07:00:00,41.312693,-105.584754,2022,1,2,7,27.45680809020996,,,0.0189451985061168
West,Williams Conservatory,2022-01-02T08:00:00,41.312693,-105.584754,2022,1,2,8,25.528932571411133,,,0.0176149643957614
West,Williams Conservatory,2022-01-02T09:00:00,41.312693,-105.584754,2022,1,2,9,26.752416610717773,,,0.0184591673314571
West,Williams Conservatory,2022-01-02T10:00:00,41.312693,-105.584754,2022,1,2,10,25.58349227905273,,,0.0176526103168725
West,Williams Conservatory,2022-01-02T11:00:00,41.312693,-105.584754,2022,1,2,11,30.50862503051757,,,0.0210509523749351
West,Williams Conservatory,2022-01-02T12:00:00,41.312693,-105.584754,2022,1,2,12,23.1912841796875,,,0.0160019863396883
West,Williams Conservatory,2022-01-02T13:00:00,41.312693,-105.584754,2022,1,2,13,30.232574462890625,,,0.0208604764193296
West,Williams Conservatory,2022-01-02T14:00:00,41.312693,-105.584754,2022,1,2,14,21.98365592956543,,,0.015168722718954
West,Williams Conservatory,2022-01-02T15:00:00,41.312693,-105.584754,2022,1,2,15,29.53558158874512,,,0.0203795526176691
West,Williams Conservatory,2022-01-02T16:00:00,41.312693,-105.584754,2022,1,2,16,27.31643486022949,,,0.0188483409583568
West,Williams Conservatory,2022-01-02T17:00:00,41.312693,-105.584754,2022,1,2,17,26.4674015045166,,,0.0182625073939561
West,Williams Conservatory,2022-01-02T18:00:00,41.312693,-105.584754,2022,1,2,18,28.09779930114746,,,0.0193874817341566
West,Williams Conservatory,2022-01-02T19:00:00,41.312693,-105.584754,2022,1,2,19,27.40080642700196,,,0.0189065560698509
West,Williams Conservatory,2022-01-02T20:00:00,41.312693,-105.584754,2022,1,2,20,24.09148597717285,,,0.0166231263428926
West,Williams Conservatory,2022-01-02T21:00:00,41.312693,-105.584754,2022,1,2,21,28.30635452270508,,,0.0195313859730958
West,Williams Conservatory,2022-01-02T22:00:00,41.312693,-105.584754,2022,1,2,22,20.533164978027344,,,0.0141678843647241
West,Williams Conservatory,2022-01-02T23:00:00,41.312693,-105.584754,2022,1,2,23,24.49439811706543,,,0.0169011354446411
West,Williams Conservatory,2022-01-03T00:00:00,41.312693,-105.584754,2022,1,3,0,19.570348739624023,,,0.0135035412386059
West,Williams Conservatory,2022-01-03T01:00:00,41.312693,-105.584754,2022,1,3,1,25.33138465881348,,,0.0174786560237407
West,Williams Conservatory,2022-01-03T02:00:00,41.312693,-105.584754,2022,1,3,2,18.842453002929688,,,0.0130012929439544
West,Williams Conservatory,2022-01-03T03:00:00,41.312693,-105.584754,2022,1,3,3,29.81929588317871,,,0.0205753147602081
West,Williams Conservatory,2022-01-03T04:00:00,41.312693,-105.584754,2022,1,3,4,20.900554656982425,,,0.0144213829189538
West,Williams Conservatory,2022-01-03T05:00:00,41.312693,-105.584754,2022,1,3,5,26.66305923461914,,,0.0183975119143724
West,Williams Conservatory,2022-01-03T06:00:00,41.312693,-105.584754,2022,1,3,6,20.209171295166016,,,0.0139443287625908
West,Williams Conservatory,2022-01-03T07:00:00,41.312693,-105.584754,2022,1,3,7,27.83412170410156,,,0.0192055441439151
West,Williams Conservatory,2022-01-03T08:00:00,41.312693,-105.584754,2022,1,3,8,23.404693603515625,,,0.0161492396146059
West,Williams Conservatory,2022-01-03T09:00:00,41.312693,-105.584754,2022,1,3,9,28.18146514892578,,,0.0194452106952667
