campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2022-01-02T00:00:00,41.31426,-105.583489,2022,1,2,0,15.114482,,,0.010428993
West,Geology,2022-01-02T01:00:00,41.31426,-105.583489,2022,1,2,1,17.970207,,,0.012399443
West,Geology,2022-01-02T02:00:00,41.31426,-105.583489,2022,1,2,2,14.737421,,,0.010168821
West,Geology,2022-01-02T03:00:00,41.31426,-105.583489,2022,1,2,3,17.45021,,,0.012040646
West,Geology,2022-01-02T04:00:00,41.31426,-105.583489,2022,1,2,4,15.171431,,,0.010468287
West,Geology,2022-01-02T05:00:00,41.31426,-105.583489,2022,1,2,5,16.003326,,,0.011042295
West,Geology,2022-01-02T06:00:00,41.31426,-105.583489,2022,1,2,6,17.06992,,,0.011778245
West,Geology,2022-01-02T07:00:00,41.31426,-105.583489,2022,1,2,7,15.44927,,,0.010659996
West,Geology,2022-01-02T08:00:00,41.31426,-105.583489,2022,1,2,8,14.648013,,,0.010107129
West,Geology,2022-01-02T09:00:00,41.31426,-105.583489,2022,1,2,9,17.738092,,,0.012239284
West,Geology,2022-01-02T10:00:00,41.31426,-105.583489,2022,1,2,10,13.308864,,,0.009183116
West,Geology,2022-01-02T11:00:00,41.31426,-105.583489,2022,1,2,11,16.834574,,,0.011615857
West,Geology,2022-01-02T12:00:00,41.31426,-105.583489,2022,1,2,12,12.83403,,,0.008855481
West,Geology,2022-01-02T13:00:00,41.31426,-105.583489,2022,1,2,13,15.997272,,,0.011038118
West,Geology,2022-01-02T14:00:00,41.31426,-105.583489,2022,1,2,14,13.047991,,,0.009003114
West,Geology,2022-01-02T15:00:00,41.31426,-105.583489,2022,1,2,15,17.537697,,,0.012101011
West,Geology,2022-01-02T16:00:00,41.31426,-105.583489,2022,1,2,16,14.872365,,,0.010261932
West,Geology,2022-01-02T17:00:00,41.31426,-105.583489,2022,1,2,17,17.465212,,,0.012050997
West,Geology,2022-01-02T18:00:00,41.31426,-105.583489,2022,1,2,18,15.494509,,,0.010691212
West,Geology,2022-01-02T19:00:00,41.31426,-105.583489,2022,1,2,19,17.200878,,,0.011868606
West,Geology,2022-01-02T20:00:00,41.31426,-105.583489,2022,1,2,20,19.03373,,,0.013133273
West,Geology,2022-01-02T21:00:00,41.31426,-105.583489,2022,1,2,21,15.846995,,,0.010934427
West,Geology,2022-01-02T22:00:00,41.31426,-105.583489,2022,1,2,22,14.518705,,,0.010017907
West,Geology,2022-01-02T23:00:00,41.31426,-105.583489,2022,1,2,23,16.822922,,,0.011607816
West,Geology,2022-01-03T00:00:00,41.31426,-105.583489,2022,1,3,0,16.53382110595703,,,0.0114083364605903
West,Geology,2022-01-03T01:00:00,41.31426,-105.583489,2022,1,3,1,13.607854843139648,,,0.0093894200399518
West,Geology,2022-01-03T02:00:00,41.31426,-105.583489,2022,1,3,2,15.413814544677734,,,0.010635532438755
West,Geology,2022-01-03T03:00:00,41.31426,-105.583489,2022,1,3,3,18.1790714263916,,,0.0125435600057244
West,Geology,2022-01-03T04:00:00,41.31426,-105.583489,2022,1,3,4,17.032211303710938,,,0.0117522263899445
West,Geology,2022-01-03T05:00:00,41.31426,-105.583489,2022,1,3,5,16.442094802856445,,,0.0113450456410646
West,Geology,2022-01-03T06:00:00,41.31426,-105.583489,2022,1,3,6,14.958089828491213,,,0.010321082547307
West,Geology,2022-01-03T07:00:00,41.31426,-105.583489,2022,1,3,7,15.385931968688965,,,0.0106162931770086
West,Geology,2022-01-03T08:00:00,41.31426,-105.583489,2022,1,3,8,17.14291000366211,,,0.011828607879579
West,Geology,2022-01-03T09:00:00,41.31426,-105.583489,2022,1,3,9,15.284308433532717,,,0.0105461729690432
West,Geology,2022-01-03T10:00:00,41.31426,-105.583489,2022,1,3,10,14.97878360748291,,,0.0103353606536984
West,Geology,2022-01-03T11:00:00,41.31426,-105.583489,2022,1,3,11,16.71232032775879,,,0.0115315010771155
West,Geology,2022-01-03T12:00:00,41.31426,-105.583489,2022,1,3,12,13.253365516662598,,,0.0091448221355676
West,Geology,2022-01-03T13:00:00,41.31426,-105.583489,2022,1,3,13,16.589921951293945,,,0.0114470459520816
West,Geology,2022-01-03T14:00:00,41.31426,-105.583489,2022,1,3,14,12.91005039215088,,,0.0089079346507787
West,Geology,2022-01-03T15:00:00,41.31426,-105.583489,2022,1,3,15,16.03056526184082,,,0.0110610900446772
West,Geology,2022-01-03T16:00:00,41.31426,-105.583489,2022,1,3,16,13.352568626403809,,,0.0092132724821567
West,Geology,2022-01-03T17:00:00,41.31426,-105.583489,2022,1,3,17,16.52071762084961,,,0.0113992951810359
West,Geology,2022-01-03T18:00:00,41.31426,-105.583489,2022,1,3,18,17.551061630249023,,,0.0121102323755621
West,Geology,2022-01-03T19:00:00,41.31426,-105.583489,2022,1,3,19,18.26728630065918,,,0.012604427523911
West,Geology,2022-01-03T20:00:00,41.31426,-105.583489,2022,1,3,20,14.795108795166016,,,0.0102086253464221
West,Geology,2022-01-03T21:00:00,41.31426,-105.583489,2022,1,3,21,16.714218139648438,,,0.0115328105166554
West,Geology,2022-01-03T22:00:00,41.31426,-105.583489,2022,1,3,22,12.83864688873291,,,0.008858666755259
West,Geology,2022-01-03T23:00:00,41.31426,-105.583489,2022,1,3,23,16.480249404907227,,,0.0113713722676038
West,Geology,2022-01-04T00:00:00,41.31426,-105.583489,2022,1,4,0,15.559130668640137,,,0.0107358004897832
West,Geology,2022-01-04T01:00:00,41.31426,-105.583489,2022,1,4,1,16.869548797607422,,,0.0116399889811873
West,Geology,2022-01-04T02:00:00,41.31426,-105.583489,2022,1,4,2,12.261690139770508,,,0.0084605664014816
West,Geology,2022-01-04T03:00:00,41.31426,-105.583489,2022,1,4,3,17.5742130279541,,,0.0121262073516845
West,Geology,2022-01-04T04:00:00,41.31426,-105.583489,2022,1,4,4,18.121490478515625,,,0.0125038288533687
West,Geology,2022-01-04T05:00:00,41.31426,-105.583489,2022,1,4,5,17.524877548217773,,,0.0120921656489372
West,Geology,2022-01-04T06:00:00,41.31426,-105.583489,2022,1,4,6,16.040245056152344,,,0.0110677694901824
West,Geology,2022-01-04T07:00:00,41.31426,-105.583489,2022,1,4,7,18.62663650512696,,,0.0128523791208863
West,Geology,2022-01-04T08:00:00,41.31426,-105.583489,2022,1,4,8,14.822314262390137,,,0.0102273970842361
West,Geology,2022-01-04T09:00:00,41.31426,-105.583489,2022,1,4,9,16.201128005981445,,,0.0111787784844636
West,Geology,2022-01-04T10:00:00,41.31426,-105.583489,2022,1,4,10,18.105100631713867,,,0.0124925198033452
West,Geology,2022-01-04T11:00:00,41.31426,-105.583489,2022,1,4,11,18.187917709350582,,,0.0125496638938784
West,Geology,2022-01-04T12:00:00,41.31426,-105.583489,2022,1,4,12,16.471920013427734,,,0.0113656250759959
West,Geology,2022-01-04T13:00:00,41.31426,-105.583489,2022,1,4,13,20.571428298950195,,,0.0141942854970693
West,Geology,2022-01-04T14:00:00,41.31426,-105.583489,2022,1,4,14,22.8087100982666,,,0.0157380104064941
West,Geology,2022-01-04T15:00:00,41.31426,-105.583489,2022,1,4,15,20.86640167236328,,,0.0143978176638484
West,Geology,2022-01-04T16:00:00,41.31426,-105.583489,2022,1,4,16,18.76875114440918,,,0.0129504390060901
West,Geology,2022-01-04T17:00:00,41.31426,-105.583489,2022,1,4,17,18.341997146606445,,,0.0126559780910611
West,Geology,2022-01-04T18:00:00,41.31426,-105.583489,2022,1,4,18,14.099140167236328,,,0.0097284065559506
West,Geology,2022-01-04T19:00:00,41.31426,-105.583489,2022,1,4,19,15.680124282836914,,,0.0108192861080169
West,Geology,2022-01-04T20:00:00,41.31426,-105.583489,2022,1,4,20,16.299047470092773,,,0.0112463431432843
West,Geology,2022-01-04T21:00:00,41.31426,-105.583489,2022,1,4,21,15.918639183044434,,,0.0109838610514998
West,Geology,2022-01-04T22:00:00,41.31426,-105.583489,2022,1,4,22,11.705648422241213,,,0.0080768978223204
West,Geology,2022-01-04T23:00:00,41.31426,-105.583489,2022,1,4,23,14.203667640686035,,,0.0098005309700965
West,Geology,2022-01-05T00:00:00,41.31426,-105.583489,2022,1,5,0,15.391427993774414,,,0.0106200855225324
West,Geology,2022-01-05T01:00:00,41.31426,-105.583489,2022,1,5,1,15.033950805664062,,,0.0103734266012907
West,Geology,2022-01-05T02:00:00,41.31426,-105.583489,2022,1,5,2,13.659415245056152,,,0.0094249965623021
West,Geology,2022-01-05T03:00:00,41.31426,-105.583489,2022,1,5,3,14.231712341308594,,,0.0098198819905519
West,Geology,2022-01-05T04:00:00,41.31426,-105.583489,2022,1,5,4,16.11650276184082,,,0.011120387353003
West,Geology,2022-01-05T05:00:00,41.31426,-105.583489,2022,1,5,5,19.24074363708496,,,0.0132761131972074
West,Geology,2022-01-05T06:00:00,41.31426,-105.583489,2022,1,5,6,17.68017578125,,,0.0121993217617273
West,Geology,2022-01-05T07:00:00,41.31426,-105.583489,2022,1,5,7,20.945863723754883,,,0.0144526464864611
West,Geology,2022-01-05T08:00:00,41.31426,-105.583489,2022,1,5,8,18.12478828430176,,,0.0125061040744185
West,Geology,2022-01-05T09:00:00,41.31426,-105.583489,2022,1,5,9,23.27335929870605,,,0.0160586182028055
West,Geology,2022-01-05T10:00:00,41.31426,-105.583489,2022,1,5,10,24.99594116210937,,,0.017247200012207
West,Geology,2022-01-05T11:00:00,41.31426,-105.583489,2022,1,5,11,25.591243743896484,,,0.017657957971096
West,Geology,2022-01-05T12:00:00,41.31426,-105.583489,2022,1,5,12,26.35410690307617,,,0.0181843340396881
West,Geology,2022-01-05T13:00:00,41.31426,-105.583489,2022,1,5,13,27.094751358032227,,,0.0186953786760568
West,Geology,2022-01-05T14:00:00,41.31426,-105.583489,2022,1,5,14,21.05887794494629,,,0.0145306261256337
West,Geology,2022-01-05T15:00:00,41.31426,-105.583489,2022,1,5,15,16.493207931518555,,,0.0113803138956427
West,Geology,2022-01-05T16:00:00,41.31426,-105.583489,2022,1,5,16,15.492109298706056,,,0.0106895556673407
West,Geology,2022-01-05T17:00:00,41.31426,-105.583489,2022,1,5,17,17.730085372924805,,,0.0122337592765688
West,Geology,2022-01-05T18:00:00,41.31426,-105.583489,2022,1,5,18,16.267030715942383,,,0.0112242512404918
West,Geology,2022-01-05T19:00:00,41.31426,-105.583489,2022,1,5,19,12.768131256103516,,,0.0088100107386708
West,Geology,2022-01-05T20:00:00,41.31426,-105.583489,2022,1,5,20,14.423880577087402,,,0.0099524781107902
West,Geology,2022-01-05T21:00:00,41.31426,-105.583489,2022,1,5,21,16.113479614257812,,,0.0111183011904358
West,Geology,2022-01-05T22:00:00,41.31426,-105.583489,2022,1,5,22,12.313915252685549,,,0.0084966020658612
West,Geology,2022-01-05T23:00:00,41.31426,-105.583489,2022,1,5,23,16.50444984436035,,,0.0113880708813667
West,Geology,2022-01-06T00:00:00,41.31426,-105.583489,2022,1,6,0,14.674101829528809,,,0.0101251304149627
West,Geology,2022-01-06T01:00:00,41.31426,-105.583489,2022,1,6,1,16.8276424407959,,,0.0116110732778906
West,Geology,2022-01-06T02:00:00,41.31426,-105.583489,2022,1,6,2,15.603620529174805,,,0.0107664987444877
West,Geology,2022-01-06T03:00:00,41.31426,-105.583489,2022,1,6,3,15.578737258911133,,,0.0107493288815021
West,Geology,2022-01-06T04:00:00,41.31426,-105.583489,2022,1,6,4,12.522918701171877,,,0.0086408136412501
West,Geology,2022-01-06T05:00:00,41.31426,-105.583489,2022,1,6,5,15.351996421813965,,,0.0105928778648376
West,Geology,2022-01-06T06:00:00,41.31426,-105.583489,2022,1,6,6,18.08745002746582,,,0.0124803408980369
West,Geology,2022-01-06T07:00:00,41.31426,-105.583489,2022,1,6,7,21.4061279296875,,,0.0147702284157276
