campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2022-01-01T00:00:00,41.31426,-105.583489,2022,1,1,0,15.270550572829627,,,0.0105366798952524
West,Geology,2022-01-01T01:00:00,41.31426,-105.583489,2022,1,1,1,17.741902863932943,,,0.0122419129761137
West,Geology,2022-01-01T02:00:00,41.31426,-105.583489,2022,1,1,2,13.44013282093497,,,0.0092736916464451
West,Geology,2022-01-01T03:00:00,41.31426,-105.583489,2022,1,1,3,16.66225726398613,,,0.0114969575121504
West,Geology,2022-01-01T04:00:00,41.31426,-105.583489,2022,1,1,4,13.439046183590614,,,0.0092729418666775
West,Geology,2022-01-01T05:00:00,41.31426,-105.583489,2022,1,1,5,15.805582451565254,,,0.01090585189158
West,Geology,2022-01-01T06:00:00,41.31426,-105.583489,2022,1,1,6,17.031790028630425,,,0.0117519351197549
West,Geology,2022-01-01T07:00:00,41.31426,-105.583489,2022,1,1,7,14.727515802392505,,,0.0101619859036508
West,Geology,2022-01-01T08:00:00,41.31426,-105.583489,2022,1,1,8,15.26169835967185,,,0.0105305718681735
West,Geology,2022-01-01T09:00:00,41.31426,-105.583489,2022,1,1,9,17.64181217158569,,,0.0121728503983941
West,Geology,2022-01-01T10:00:00,41.31426,-105.583489,2022,1,1,10,14.228321041337445,,,0.0098175415185228
West,Geology,2022-01-01T11:00:00,41.31426,-105.583489,2022,1,1,11,17.96857532221934,,,0.0123983169723313
West,Geology,2022-01-01T12:00:00,41.31426,-105.583489,2022,1,1,12,13.767005067821614,,,0.0094992334967969
West,Geology,2022-01-01T13:00:00,41.31426,-105.583489,2022,1,1,13,16.49649872067627,,,0.0113825841172666
West,Geology,2022-01-01T14:00:00,41.31426,-105.583489,2022,1,1,14,13.87456676463091,,,0.0095734510675953
West,Geology,2022-01-01T15:00:00,41.31426,-105.583489,2022,1,1,15,16.845634237781546,,,0.0116234876240692
West,Geology,2022-01-01T16:00:00,41.31426,-105.583489,2022,1,1,16,13.945091676127484,,,0.0096221132565279
West,Geology,2022-01-01T17:00:00,41.31426,-105.583489,2022,1,1,17,16.478928096598022,,,0.0113704603866526
West,Geology,2022-01-01T18:00:00,41.31426,-105.583489,2022,1,1,18,13.293969776653432,,,0.0091728391458908
West,Geology,2022-01-01T19:00:00,41.31426,-105.583489,2022,1,1,19,16.241459065827044,,,0.0112066067554206
West,Geology,2022-01-01T20:00:00,41.31426,-105.583489,2022,1,1,20,18.1485434763614,,,0.0125224949986893
