campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2023-02-06T00:00:00,41.31426,-105.583489,2023,2,6,0,12.378877,,,0.008541425
West,Geology,2023-02-06T01:00:00,41.31426,-105.583489,2023,2,6,1,23.34576,,,0.016108574
West,Geology,2023-02-06T02:00:00,41.31426,-105.583489,2023,2,6,2,25.333145,,,0.01747987
West,Geology,2023-02-06T03:00:00,41.31426,-105.583489,2023,2,6,3,22.649124,,,0.015627896
West,Geology,2023-02-06T04:00:00,41.31426,-105.583489,2023,2,6,4,22.349178,,,0.015420933
West,Geology,2023-02-06T05:00:00,41.31426,-105.583489,2023,2,6,5,23.632202,,,0.01630622
West,Geology,2023-02-06T06:00:00,41.31426,-105.583489,2023,2,6,6,23.298698,,,0.016076103
West,Geology,2023-02-06T07:00:00,41.31426,-105.583489,2023,2,6,7,22.60433,,,0.015596988
West,Geology,2023-02-06T08:00:00,41.31426,-105.583489,2023,2,6,8,21.037025,,,0.014515548
West,Geology,2023-02-06T09:00:00,41.31426,-105.583489,2023,2,6,9,19.838444,,,0.013688526
West,Geology,2023-02-06T10:00:00,41.31426,-105.583489,2023,2,6,10,19.360321,,,0.013358622
West,Geology,2023-02-06T11:00:00,41.31426,-105.583489,2023,2,6,11,16.378532,,,0.011301188
West,Geology,2023-02-06T12:00:00,41.31426,-105.583489,2023,2,6,12,16.541672,,,0.011413754
West,Geology,2023-02-06T13:00:00,41.31426,-105.583489,2023,2,6,13,15.070696,,,0.01039878
West,Geology,2023-02-06T14:00:00,41.31426,-105.583489,2023,2,6,14,15.246888,,,0.010520353
West,Geology,2023-02-06T15:00:00,41.31426,-105.583489,2023,2,6,15,14.892128,,,0.010275569
West,Geology,2023-02-06T16:00:00,41.31426,-105.583489,2023,2,6,16,15.302445,,,0.010558687
West,Geology,2023-02-06T17:00:00,41.31426,-105.583489,2023,2,6,17,14.986118,,,0.010340421
West,Geology,2023-02-06T18:00:00,41.31426,-105.583489,2023,2,6,18,16.496248,,,0.011382411
West,Geology,2023-02-06T19:00:00,41.31426,-105.583489,2023,2,6,19,16.547363,,,0.011417681
West,Geology,2023-02-06T20:00:00,41.31426,-105.583489,2023,2,6,20,16.658827,,,0.011494591
West,Geology,2023-02-06T21:00:00,41.31426,-105.583489,2023,2,6,21,16.808132,,,0.011597611
West,Geology,2023-02-06T22:00:00,41.31426,-105.583489,2023,2,6,22,17.411158,,,0.012013699
West,Geology,2023-02-06T23:00:00,41.31426,-105.583489,2023,2,6,23,20.019325,,,0.0138133345
