campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Education Annex,2022-01-01T00:00:00,41.314659,-105.579893,2022,1,1,0,15.523708,,,0.010711359
West,Education Annex,2022-01-01T01:00:00,41.314659,-105.579893,2022,1,1,1,14.241721,,,0.009826788
West,Education Annex,2022-01-01T02:00:00,41.314659,-105.579893,2022,1,1,2,8.794139,,,0.006067956
West,Education Annex,2022-01-01T03:00:00,41.314659,-105.579893,2022,1,1,3,17.293682,,,0.011932641
West,Education Annex,2022-01-01T04:00:00,41.314659,-105.579893,2022,1,1,4,13.473796,,,0.009296919
West,Education Annex,2022-01-01T05:00:00,41.314659,-105.579893,2022,1,1,5,17.348736,,,0.011970628
West,Education Annex,2022-01-01T06:00:00,41.314659,-105.579893,2022,1,1,6,16.990276,,,0.011723291
West,Education Annex,2022-01-01T07:00:00,41.314659,-105.579893,2022,1,1,7,16.709421,,,0.011529501
West,Education Annex,2022-01-01T08:00:00,41.314659,-105.579893,2022,1,1,8,16.397608,,,0.011314349
West,Education Annex,2022-01-01T09:00:00,41.314659,-105.579893,2022,1,1,9,14.14857,,,0.009762513
West,Education Annex,2022-01-01T10:00:00,41.314659,-105.579893,2022,1,1,10,17.286713,,,0.011927832
West,Education Annex,2022-01-01T11:00:00,41.314659,-105.579893,2022,1,1,11,14.864573,,,0.010256555
West,Education Annex,2022-01-01T12:00:00,41.314659,-105.579893,2022,1,1,12,13.079752,,,0.009025029
West,Education Annex,2022-01-01T13:00:00,41.314659,-105.579893,2022,1,1,13,12.641399,,,0.008722566
West,Education Annex,2022-01-01T14:00:00,41.314659,-105.579893,2022,1,1,14,13.326967,,,0.009195607
West,Education Annex,2022-01-01T15:00:00,41.314659,-105.579893,2022,1,1,15,14.864573,,,0.010256555
West,Education Annex,2022-01-01T16:00:00,41.314659,-105.579893,2022,1,1,16,13.079752,,,0.009025029
West,Education Annex,2022-01-01T17:00:00,41.314659,-105.579893,2022,1,1,17,12.19477,,,0.008414391
West,Education Annex,2022-01-01T18:00:00,41.314659,-105.579893,2022,1,1,18,13.9148655,,,0.009601258
