campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Education Annex,2023-02-06T00:00:00,41.314659,-105.579893,2023,2,6,0,24.112858,,,0.016637873
West,Education Annex,2023-02-06T01:00:00,41.314659,-105.579893,2023,2,6,1,17.553062,,,0.0121116135
West,Education Annex,2023-02-06T02:00:00,41.314659,-105.579893,2023,2,6,2,33.174053,,,0.022890097
West,Education Annex,2023-02-06T03:00:00,41.314659,-105.579893,2023,2,6,3,30.875349,,,0.02130399
West,Education Annex,2023-02-06T04:00:00,41.314659,-105.579893,2023,2,6,4,36.362144,,,0.02508988
West,Education Annex,2023-02-06T05:00:00,41.314659,-105.579893,2023,2,6,5,30.39289,,,0.020971095
West,Education Annex,2023-02-06T06:00:00,41.314659,-105.579893,2023,2,6,6,35.994102,,,0.024835931
West,Education Annex,2023-02-06T07:00:00,41.314659,-105.579893,2023,2,6,7,35.23864,,,0.024314662
West,Education Annex,2023-02-06T08:00:00,41.314659,-105.579893,2023,2,6,8,38.52831,,,0.026584534
West,Education Annex,2023-02-06T09:00:00,41.314659,-105.579893,2023,2,6,9,34.4529,,,0.023772502
West,Education Annex,2023-02-06T10:00:00,41.314659,-105.579893,2023,2,6,10,35.119934,,,0.024232754
West,Education Annex,2023-02-06T11:00:00,41.314659,-105.579893,2023,2,6,11,29.10377,,,0.020081602
West,Education Annex,2023-02-06T12:00:00,41.314659,-105.579893,2023,2,6,12,33.58656,,,0.023174727
West,Education Annex,2023-02-06T13:00:00,41.314659,-105.579893,2023,2,6,13,24.065197,,,0.016604986
West,Education Annex,2023-02-06T14:00:00,41.314659,-105.579893,2023,2,6,14,28.656404,,,0.019772919
West,Education Annex,2023-02-06T15:00:00,41.314659,-105.579893,2023,2,6,15,22.997995,,,0.015868617
West,Education Annex,2023-02-06T16:00:00,41.314659,-105.579893,2023,2,6,16,31.125246,,,0.02147642
West,Education Annex,2023-02-06T17:00:00,41.314659,-105.579893,2023,2,6,17,30.752401,,,0.021219157
West,Education Annex,2023-02-06T18:00:00,41.314659,-105.579893,2023,2,6,18,30.841755,,,0.021280812
West,Education Annex,2023-02-06T19:00:00,41.314659,-105.579893,2023,2,6,19,29.551023,,,0.020390207
West,Education Annex,2023-02-06T20:00:00,41.314659,-105.579893,2023,2,6,20,30.468912,,,0.02102355
West,Education Annex,2023-02-06T21:00:00,41.314659,-105.579893,2023,2,6,21,30.468912,,,0.02102355
West,Education Annex,2023-02-06T22:00:00,41.314659,-105.579893,2023,2,6,22,29.752415,,,0.020529166
West,Education Annex,2023-02-06T23:00:00,41.314659,-105.579893,2023,2,6,23,30.414675,,,0.020986127
