campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Student Union,2022-01-02T00:00:00,41.312428,-105.579314,2022,1,2,0,95.422966,,,0.065841846
West,Student Union,2022-01-02T01:00:00,41.312428,-105.579314,2022,1,2,1,82.10049,,,0.05664934
West,Student Union,2022-01-02T02:00:00,41.312428,-105.579314,2022,1,2,2,93.856804,,,0.0647612
West,Student Union,2022-01-02T03:00:00,41.312428,-105.579314,2022,1,2,3,83.05602,,,0.057308655
West,Student Union,2022-01-02T04:00:00,41.312428,-105.579314,2022,1,2,4,95.40673,,,0.06583065
West,Student Union,2022-01-02T05:00:00,41.312428,-105.579314,2022,1,2,5,83.05602,,,0.057308655
West,Student Union,2022-01-02T06:00:00,41.312428,-105.579314,2022,1,2,6,95.40673,,,0.06583065
West,Student Union,2022-01-02T07:00:00,41.312428,-105.579314,2022,1,2,7,81.94889,,,0.056544736
West,Student Union,2022-01-02T08:00:00,41.312428,-105.579314,2022,1,2,8,92.99258,,,0.06416488
West,Student Union,2022-01-02T09:00:00,41.312428,-105.579314,2022,1,2,9,81.976295,,,0.056563646
West,Student Union,2022-01-02T10:00:00,41.312428,-105.579314,2022,1,2,10,95.40673,,,0.06583065
West,Student Union,2022-01-02T11:00:00,41.312428,-105.579314,2022,1,2,11,83.07929,,,0.05732471
West,Student Union,2022-01-02T12:00:00,41.312428,-105.579314,2022,1,2,12,100.66852,,,0.06946128
West,Student Union,2022-01-02T13:00:00,41.312428,-105.579314,2022,1,2,13,82.602295,,,0.056995586
West,Student Union,2022-01-02T14:00:00,41.312428,-105.579314,2022,1,2,14,95.422966,,,0.065841846
West,Student Union,2022-01-02T15:00:00,41.312428,-105.579314,2022,1,2,15,81.85135,,,0.05647743
West,Student Union,2022-01-02T16:00:00,41.312428,-105.579314,2022,1,2,16,92.560074,,,0.06386645
West,Student Union,2022-01-02T17:00:00,41.312428,-105.579314,2022,1,2,17,82.82116,,,0.0571466
West,Student Union,2022-01-02T18:00:00,41.312428,-105.579314,2022,1,2,18,92.560074,,,0.06386645
West,Student Union,2022-01-02T19:00:00,41.312428,-105.579314,2022,1,2,19,85.0714,,,0.05869927
West,Student Union,2022-01-02T20:00:00,41.312428,-105.579314,2022,1,2,20,93.41602,,,0.06445706
West,Student Union,2022-01-02T21:00:00,41.312428,-105.579314,2022,1,2,21,80.60946,,,0.05562053
West,Student Union,2022-01-02T22:00:00,41.312428,-105.579314,2022,1,2,22,102.81429,,,0.070941865
West,Student Union,2022-01-02T23:00:00,41.312428,-105.579314,2022,1,2,23,82.301216,,,0.05678784
West,Student Union,2022-01-03T00:00:00,41.312428,-105.579314,2022,1,3,0,96.82408905029295,,,0.0668086260557174
West,Student Union,2022-01-03T01:00:00,41.312428,-105.579314,2022,1,3,1,78.56678009033203,,,0.0542110800743103
West,Student Union,2022-01-03T02:00:00,41.312428,-105.579314,2022,1,3,2,98.8193359375,,,0.068185344338417
West,Student Union,2022-01-03T03:00:00,41.312428,-105.579314,2022,1,3,3,87.35553741455078,,,0.0602753236889839
West,Student Union,2022-01-03T04:00:00,41.312428,-105.579314,2022,1,3,4,98.74070739746094,,,0.0681310892105102
West,Student Union,2022-01-03T05:00:00,41.312428,-105.579314,2022,1,3,5,80.9211654663086,,,0.0558356046676635
West,Student Union,2022-01-03T06:00:00,41.312428,-105.579314,2022,1,3,6,102.2316436767578,,,0.0705398321151733
West,Student Union,2022-01-03T07:00:00,41.312428,-105.579314,2022,1,3,7,86.26055145263672,,,0.0595197826623916
