campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Information Technology,2022-01-01T00:00:00,41.311315,-105.573954,2022,1,1,0,317.2540020724325,,,0.2189052614299784
East,Information Technology,2022-01-01T01:00:00,41.311315,-105.573954,2022,1,1,1,446.7148582049301,,,0.3082332521614018
East,Information Technology,2022-01-01T02:00:00,41.311315,-105.573954,2022,1,1,2,311.48582537021355,,,0.2149252195054473
East,Information Technology,2022-01-01T03:00:00,41.311315,-105.573954,2022,1,1,3,420.4386865844396,,,0.2901026937432633
East,Information Technology,2022-01-01T04:00:00,41.311315,-105.573954,2022,1,1,4,314.4638009399053,,,0.2169800226485347
East,Information Technology,2022-01-01T05:00:00,41.311315,-105.573954,2022,1,1,5,415.7141037712928,,,0.286842731602192
East,Information Technology,2022-01-01T06:00:00,41.311315,-105.573954,2022,1,1,6,312.45285484318765,,,0.2155924698417994
East,Information Technology,2022-01-01T07:00:00,41.311315,-105.573954,2022,1,1,7,409.9278096344406,,,0.282850188647764
East,Information Technology,2022-01-01T08:00:00,41.311315,-105.573954,2022,1,1,8,316.9323917370627,,,0.2186833502985732
East,Information Technology,2022-01-01T09:00:00,41.311315,-105.573954,2022,1,1,9,422.9202182128744,,,0.2918149505668833
East,Information Technology,2022-01-01T10:00:00,41.311315,-105.573954,2022,1,1,10,314.16531678482306,,,0.2167740685815279
East,Information Technology,2022-01-01T11:00:00,41.311315,-105.573954,2022,1,1,11,408.9489052695319,,,0.2821747446359769
East,Information Technology,2022-01-01T12:00:00,41.311315,-105.573954,2022,1,1,12,325.4444749330248,,,0.2245566877037871
East,Information Technology,2022-01-01T13:00:00,41.311315,-105.573954,2022,1,1,13,423.35384149195227,,,0.292114150629447
East,Information Technology,2022-01-01T14:00:00,41.311315,-105.573954,2022,1,1,14,316.6350321823381,,,0.2184781722058132
East,Information Technology,2022-01-01T15:00:00,41.311315,-105.573954,2022,1,1,15,422.837277351063,,,0.2917577213722334
East,Information Technology,2022-01-01T16:00:00,41.311315,-105.573954,2022,1,1,16,315.26455867277923,,,0.2175325454842176
East,Information Technology,2022-01-01T17:00:00,41.311315,-105.573954,2022,1,1,17,434.20492220513313,,,0.2996013963215418
East,Information Technology,2022-01-01T18:00:00,41.311315,-105.573954,2022,1,1,18,311.3290831384073,,,0.214817067365501
East,Information Technology,2022-01-01T19:00:00,41.311315,-105.573954,2022,1,1,19,410.5201997430551,,,0.283258937822708
East,Information Technology,2022-01-01T20:00:00,41.311315,-105.573954,2022,1,1,20,317.91334765206005,,,0.2193602098799214
East,Information Technology,2022-01-01T21:00:00,41.311315,-105.573954,2022,1,1,21,411.15062015756206,,,0.2836939279087178
East,Information Technology,2022-01-01T22:00:00,41.311315,-105.573954,2022,1,1,22,312.1844981397926,,,0.2154073037164569
East,Information Technology,2022-01-01T23:00:00,41.311315,-105.573954,2022,1,1,23,406.4374105459471,,,0.2804418132767035
East,Information Technology,2022-01-02T00:00:00,41.311315,-105.573954,2022,1,2,0,300.75397422850534,,,0.2075202422176686
East,Information Technology,2022-01-02T01:00:00,41.311315,-105.573954,2022,1,2,1,444.3382444842119,,,0.3065933886941062
East,Information Technology,2022-01-02T02:00:00,41.311315,-105.573954,2022,1,2,2,313.8311887449857,,,0.2165435202340401
East,Information Technology,2022-01-02T03:00:00,41.311315,-105.573954,2022,1,2,3,420.3555253663133,,,0.2900453125027561
East,Information Technology,2022-01-02T04:00:00,41.311315,-105.573954,2022,1,2,4,298.10367887472256,,,0.2056915384235585
East,Information Technology,2022-01-02T05:00:00,41.311315,-105.573954,2022,1,2,5,423.9131537446491,,,0.2925000760838078
East,Information Technology,2022-01-02T06:00:00,41.311315,-105.573954,2022,1,2,6,312.721462708345,,,0.215777809268758
East,Information Technology,2022-01-02T07:00:00,41.311315,-105.573954,2022,1,2,7,415.64995343511646,,,0.2867984678702303
East,Information Technology,2022-01-02T08:00:00,41.311315,-105.573954,2022,1,2,8,306.86568377365523,,,0.2117373218038221
East,Information Technology,2022-01-02T09:00:00,41.311315,-105.573954,2022,1,2,9,430.6242789235371,,,0.2971307524572406
East,Information Technology,2022-01-02T10:00:00,41.311315,-105.573954,2022,1,2,10,329.11192670793355,,,0.2270872294284741
East,Information Technology,2022-01-02T11:00:00,41.311315,-105.573954,2022,1,2,11,458.2170827186852,,,0.3161697870758927
East,Information Technology,2022-01-02T12:00:00,41.311315,-105.573954,2022,1,2,12,338.9439523168237,,,0.2338713270986083
East,Information Technology,2022-01-02T13:00:00,41.311315,-105.573954,2022,1,2,13,471.2267938207906,,,0.3251464877363454
East,Information Technology,2022-01-02T14:00:00,41.311315,-105.573954,2022,1,2,14,351.2221618255195,,,0.2423432916596084
East,Information Technology,2022-01-02T15:00:00,41.311315,-105.573954,2022,1,2,15,470.9991600748061,,,0.3249894204516162
East,Information Technology,2022-01-02T16:00:00,41.311315,-105.573954,2022,1,2,16,343.39587802466457,,,0.2369431558370185
East,Information Technology,2022-01-02T17:00:00,41.311315,-105.573954,2022,1,2,17,438.0357431764477,,,0.3022446627917489
East,Information Technology,2022-01-02T18:00:00,41.311315,-105.573954,2022,1,2,18,328.01968903228806,,,0.2263335854322787
East,Information Technology,2022-01-02T19:00:00,41.311315,-105.573954,2022,1,2,19,442.9271276883522,,,0.3056197181049629
East,Information Technology,2022-01-02T20:00:00,41.311315,-105.573954,2022,1,2,20,304.4477428450711,,,0.210068942563099
East,Information Technology,2022-01-02T21:00:00,41.311315,-105.573954,2022,1,2,21,452.6946185029541,,,0.3123592867670383
East,Information Technology,2022-01-02T22:00:00,41.311315,-105.573954,2022,1,2,22,324.5401455728926,,,0.2239327004452958
East,Information Technology,2022-01-02T23:00:00,41.311315,-105.573954,2022,1,2,23,445.1353554347114,,,0.3071433952499509
East,Information Technology,2022-01-03T00:00:00,41.311315,-105.573954,2022,1,3,0,340.37896012113686,,,0.2348614824835844
East,Information Technology,2022-01-03T01:00:00,41.311315,-105.573954,2022,1,3,1,371.67976975302514,,,0.2564590411295873
East,Information Technology,2022-01-03T02:00:00,41.311315,-105.573954,2022,1,3,2,341.06522403572967,,,0.2353350045846534
East,Information Technology,2022-01-03T03:00:00,41.311315,-105.573954,2022,1,3,3,369.6608423051802,,,0.2550659811905743
East,Information Technology,2022-01-03T04:00:00,41.311315,-105.573954,2022,1,3,4,305.3131699216493,,,0.210666087245938
East,Information Technology,2022-01-03T05:00:00,41.311315,-105.573954,2022,1,3,5,383.0299232011374,,,0.2642906470087848
East,Information Technology,2022-01-03T06:00:00,41.311315,-105.573954,2022,1,3,6,363.47736103379657,,,0.2507993791133196
East,Information Technology,2022-01-03T07:00:00,41.311315,-105.573954,2022,1,3,7,365.2922296193066,,,0.2520516384373215
East,Information Technology,2022-01-03T08:00:00,41.311315,-105.573954,2022,1,3,8,345.76655954267085,,,0.2385789260844428
East,Information Technology,2022-01-03T09:00:00,41.311315,-105.573954,2022,1,3,9,387.8413703795837,,,0.2676105455619127
East,Information Technology,2022-01-03T10:00:00,41.311315,-105.573954,2022,1,3,10,315.54801528559665,,,0.2177281305470616
East,Information Technology,2022-01-03T11:00:00,41.311315,-105.573954,2022,1,3,11,367.4211850798673,,,0.2535206177051084
East,Information Technology,2022-01-03T12:00:00,41.311315,-105.573954,2022,1,3,12,307.20422226153846,,,0.2119709133604615
East,Information Technology,2022-01-03T13:00:00,41.311315,-105.573954,2022,1,3,13,342.98630091758776,,,0.2366605476331355
East,Information Technology,2022-01-03T14:00:00,41.311315,-105.573954,2022,1,3,14,300.86308783487755,,,0.2075955306060655
East,Information Technology,2022-01-03T15:00:00,41.311315,-105.573954,2022,1,3,15,351.35019378066835,,,0.2424316337086611
East,Information Technology,2022-01-03T16:00:00,41.311315,-105.573954,2022,1,3,16,301.9014403580069,,,0.2083119938470247
East,Information Technology,2022-01-03T17:00:00,41.311315,-105.573954,2022,1,3,17,339.904408897445,,,0.234534042139237
East,Information Technology,2022-01-03T18:00:00,41.311315,-105.573954,2022,1,3,18,285.607899974289,,,0.1970694509822594
East,Information Technology,2022-01-03T19:00:00,41.311315,-105.573954,2022,1,3,19,326.8218968388195,,,0.2255071088187854
East,Information Technology,2022-01-03T20:00:00,41.311315,-105.573954,2022,1,3,20,269.9643533456481,,,0.1862754038084971
East,Information Technology,2022-01-03T21:00:00,41.311315,-105.573954,2022,1,3,21,307.5522642835647,,,0.2122110623556596
East,Information Technology,2022-01-03T22:00:00,41.311315,-105.573954,2022,1,3,22,271.943392187619,,,0.1876409406094571
East,Information Technology,2022-01-03T23:00:00,41.311315,-105.573954,2022,1,3,23,296.2988848377641,,,0.2044462305380572
East,Information Technology,2022-01-04T00:00:00,41.311315,-105.573954,2022,1,4,0,352.22325572621736,,,0.2430340464510899
East,Information Technology,2022-01-04T01:00:00,41.311315,-105.573954,2022,1,4,1,321.2526857213027,,,0.2216643531476988
East,Information Technology,2022-01-04T02:00:00,41.311315,-105.573954,2022,1,4,2,356.5163891198276,,,0.245996308492681
East,Information Technology,2022-01-04T03:00:00,41.311315,-105.573954,2022,1,4,3,346.32186021255694,,,0.2389620835466643
East,Information Technology,2022-01-04T04:00:00,41.311315,-105.573954,2022,1,4,4,358.70869187546634,,,0.2475089973940717
East,Information Technology,2022-01-04T05:00:00,41.311315,-105.573954,2022,1,4,5,340.4028233684745,,,0.2348779481242474
East,Information Technology,2022-01-04T06:00:00,41.311315,-105.573954,2022,1,4,6,331.02796434180425,,,0.2284092953958449
East,Information Technology,2022-01-04T07:00:00,41.311315,-105.573954,2022,1,4,7,345.06754963085854,,,0.2380966092452923
East,Information Technology,2022-01-04T08:00:00,41.311315,-105.573954,2022,1,4,8,333.6431913630488,,,0.2302138020405036
East,Information Technology,2022-01-04T09:00:00,41.311315,-105.573954,2022,1,4,9,351.77251743654153,,,0.2427230370312136
East,Information Technology,2022-01-04T10:00:00,41.311315,-105.573954,2022,1,4,10,320.7921858919391,,,0.2213466082654379
East,Information Technology,2022-01-04T11:00:00,41.311315,-105.573954,2022,1,4,11,369.3668648704207,,,0.2548631367605903
East,Information Technology,2022-01-04T12:00:00,41.311315,-105.573954,2022,1,4,12,330.9428052991063,,,0.2283505356563833
East,Information Technology,2022-01-04T13:00:00,41.311315,-105.573954,2022,1,4,13,446.41286017455417,,,0.3080248735204424
East,Information Technology,2022-01-04T14:00:00,41.311315,-105.573954,2022,1,4,14,366.9925685244421,,,0.253224872281865
East,Information Technology,2022-01-04T15:00:00,41.311315,-105.573954,2022,1,4,15,445.31046933073554,,,0.3072642238382075
East,Information Technology,2022-01-04T16:00:00,41.311315,-105.573954,2022,1,4,16,352.2726570496419,,,0.2430681333642529
East,Information Technology,2022-01-04T17:00:00,41.311315,-105.573954,2022,1,4,17,422.4181440025092,,,0.2914685193617313
East,Information Technology,2022-01-04T18:00:00,41.311315,-105.573954,2022,1,4,18,354.8794312524747,,,0.2448668075642075
