campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Information Technology,2023-02-06T00:00:00,41.311315,-105.573954,2023,2,6,0,423.7356,,,0.29237756
East,Information Technology,2023-02-06T01:00:00,41.311315,-105.573954,2023,2,6,1,316.06372,,,0.21808398
East,Information Technology,2023-02-06T02:00:00,41.311315,-105.573954,2023,2,6,2,549.77423,,,0.37934422
East,Information Technology,2023-02-06T03:00:00,41.311315,-105.573954,2023,2,6,3,458.23627,,,0.31618303
East,Information Technology,2023-02-06T04:00:00,41.311315,-105.573954,2023,2,6,4,546.4673,,,0.37706244
East,Information Technology,2023-02-06T05:00:00,41.311315,-105.573954,2023,2,6,5,443.51572,,,0.30602586
East,Information Technology,2023-02-06T06:00:00,41.311315,-105.573954,2023,2,6,6,557.6969,,,0.38481086
East,Information Technology,2023-02-06T07:00:00,41.311315,-105.573954,2023,2,6,7,492.14706,,,0.3395815
East,Information Technology,2023-02-06T08:00:00,41.311315,-105.573954,2023,2,6,8,554.5775,,,0.38265848
East,Information Technology,2023-02-06T09:00:00,41.311315,-105.573954,2023,2,6,9,488.2736,,,0.3369088
East,Information Technology,2023-02-06T10:00:00,41.311315,-105.573954,2023,2,6,10,559.3714,,,0.38596627
East,Information Technology,2023-02-06T11:00:00,41.311315,-105.573954,2023,2,6,11,431.76904,,,0.29792064
East,Information Technology,2023-02-06T12:00:00,41.311315,-105.573954,2023,2,6,12,558.5508,,,0.38540006
East,Information Technology,2023-02-06T13:00:00,41.311315,-105.573954,2023,2,6,13,469.8536,,,0.324199
East,Information Technology,2023-02-06T14:00:00,41.311315,-105.573954,2023,2,6,14,559.05505,,,0.385748
East,Information Technology,2023-02-06T15:00:00,41.311315,-105.573954,2023,2,6,15,469.8536,,,0.324199
East,Information Technology,2023-02-06T16:00:00,41.311315,-105.573954,2023,2,6,16,556.7345,,,0.3841468
East,Information Technology,2023-02-06T17:00:00,41.311315,-105.573954,2023,2,6,17,467.01202,,,0.3222383
East,Information Technology,2023-02-06T18:00:00,41.311315,-105.573954,2023,2,6,18,559.12024,,,0.38579297
East,Information Technology,2023-02-06T19:00:00,41.311315,-105.573954,2023,2,6,19,441.62445,,,0.30472088
East,Information Technology,2023-02-06T20:00:00,41.311315,-105.573954,2023,2,6,20,561.44086,,,0.3873942
East,Information Technology,2023-02-06T21:00:00,41.311315,-105.573954,2023,2,6,21,497.77405,,,0.3434641
East,Information Technology,2023-02-06T22:00:00,41.311315,-105.573954,2023,2,6,22,571.9862,,,0.3946705
East,Information Technology,2023-02-06T23:00:00,41.311315,-105.573954,2023,2,6,23,575.97797,,,0.39742482
