campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fieldhouse,2023-02-06T00:00:00,41.31181,-105.569792,2023,2,6,0,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T01:00:00,41.31181,-105.569792,2023,2,6,1,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T02:00:00,41.31181,-105.569792,2023,2,6,2,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T03:00:00,41.31181,-105.569792,2023,2,6,3,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T04:00:00,41.31181,-105.569792,2023,2,6,4,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T05:00:00,41.31181,-105.569792,2023,2,6,5,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T06:00:00,41.31181,-105.569792,2023,2,6,6,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T07:00:00,41.31181,-105.569792,2023,2,6,7,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T08:00:00,41.31181,-105.569792,2023,2,6,8,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T09:00:00,41.31181,-105.569792,2023,2,6,9,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T10:00:00,41.31181,-105.569792,2023,2,6,10,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T11:00:00,41.31181,-105.569792,2023,2,6,11,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T12:00:00,41.31181,-105.569792,2023,2,6,12,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T13:00:00,41.31181,-105.569792,2023,2,6,13,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T14:00:00,41.31181,-105.569792,2023,2,6,14,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T15:00:00,41.31181,-105.569792,2023,2,6,15,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T16:00:00,41.31181,-105.569792,2023,2,6,16,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T17:00:00,41.31181,-105.569792,2023,2,6,17,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T18:00:00,41.31181,-105.569792,2023,2,6,18,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T19:00:00,41.31181,-105.569792,2023,2,6,19,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T20:00:00,41.31181,-105.569792,2023,2,6,20,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T21:00:00,41.31181,-105.569792,2023,2,6,21,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T22:00:00,41.31181,-105.569792,2023,2,6,22,10.014126,,,0.006909747
East,Fieldhouse,2023-02-06T23:00:00,41.31181,-105.569792,2023,2,6,23,10.014126,,,0.006909747
