campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fieldhouse,2022-01-02T00:00:00,41.31181,-105.569792,2022,1,2,0,8.683079,,,0.0059913243
East,Fieldhouse,2022-01-02T01:00:00,41.31181,-105.569792,2022,1,2,1,9.018449,,,0.00622273
East,Fieldhouse,2022-01-02T02:00:00,41.31181,-105.569792,2022,1,2,2,9.018449,,,0.00622273
East,Fieldhouse,2022-01-02T03:00:00,41.31181,-105.569792,2022,1,2,3,8.944635,,,0.0061717983
East,Fieldhouse,2022-01-02T04:00:00,41.31181,-105.569792,2022,1,2,4,8.289267,,,0.005719594
East,Fieldhouse,2022-01-02T05:00:00,41.31181,-105.569792,2022,1,2,5,3.72298,,,0.0025688563
East,Fieldhouse,2022-01-02T06:00:00,41.31181,-105.569792,2022,1,2,6,4.001969,,,0.0027613586
East,Fieldhouse,2022-01-02T07:00:00,41.31181,-105.569792,2022,1,2,7,9.113396,,,0.006288243
East,Fieldhouse,2022-01-02T08:00:00,41.31181,-105.569792,2022,1,2,8,8.4967785,,,0.005862777
East,Fieldhouse,2022-01-02T09:00:00,41.31181,-105.569792,2022,1,2,9,9.34432,,,0.006447581
East,Fieldhouse,2022-01-02T10:00:00,41.31181,-105.569792,2022,1,2,10,8.205074,,,0.0056615015
East,Fieldhouse,2022-01-02T11:00:00,41.31181,-105.569792,2022,1,2,11,9.281264,,,0.0064040725
East,Fieldhouse,2022-01-02T12:00:00,41.31181,-105.569792,2022,1,2,12,8.785343,,,0.006061887
East,Fieldhouse,2022-01-02T13:00:00,41.31181,-105.569792,2022,1,2,13,7.652174,,,0.00528
East,Fieldhouse,2022-01-02T14:00:00,41.31181,-105.569792,2022,1,2,14,7.3043876,,,0.0050400277
East,Fieldhouse,2022-01-02T15:00:00,41.31181,-105.569792,2022,1,2,15,8.780809,,,0.0060587586
East,Fieldhouse,2022-01-02T16:00:00,41.31181,-105.569792,2022,1,2,16,9.018449,,,0.00622273
East,Fieldhouse,2022-01-02T17:00:00,41.31181,-105.569792,2022,1,2,17,8.944635,,,0.0061717983
East,Fieldhouse,2022-01-02T18:00:00,41.31181,-105.569792,2022,1,2,18,9.228002,,,0.006367321
East,Fieldhouse,2022-01-02T19:00:00,41.31181,-105.569792,2022,1,2,19,9.02602,,,0.006227954
East,Fieldhouse,2022-01-02T20:00:00,41.31181,-105.569792,2022,1,2,20,8.097177,,,0.005587052
East,Fieldhouse,2022-01-02T21:00:00,41.31181,-105.569792,2022,1,2,21,1.9000872,,,0.0013110603
East,Fieldhouse,2022-01-02T22:00:00,41.31181,-105.569792,2022,1,2,22,4.4861846,,,0.0030954673
East,Fieldhouse,2022-01-02T23:00:00,41.31181,-105.569792,2022,1,2,23,9.878972,,,0.006816491
East,Fieldhouse,2022-01-03T00:00:00,41.31181,-105.569792,2022,1,3,0,9.258540153503418,,,0.0063883927650749
East,Fieldhouse,2022-01-03T01:00:00,41.31181,-105.569792,2022,1,3,1,8.313504219055176,,,0.0057363179512321
East,Fieldhouse,2022-01-03T02:00:00,41.31181,-105.569792,2022,1,3,2,9.255072593688965,,,0.0063860001973807
East,Fieldhouse,2022-01-03T03:00:00,41.31181,-105.569792,2022,1,3,3,9.372621536254885,,,0.006467109080404
East,Fieldhouse,2022-01-03T04:00:00,41.31181,-105.569792,2022,1,3,4,9.680349349975586,,,0.0066794413141906
East,Fieldhouse,2022-01-03T05:00:00,41.31181,-105.569792,2022,1,3,5,8.54123592376709,,,0.0058934530243277
East,Fieldhouse,2022-01-03T06:00:00,41.31181,-105.569792,2022,1,3,6,8.712923049926758,,,0.0060119172558188
East,Fieldhouse,2022-01-03T07:00:00,41.31181,-105.569792,2022,1,3,7,9.251080513000488,,,0.0063832458108663
East,Fieldhouse,2022-01-03T08:00:00,41.31181,-105.569792,2022,1,3,8,9.21469783782959,,,0.0063581415452063
East,Fieldhouse,2022-01-03T09:00:00,41.31181,-105.569792,2022,1,3,9,9.22903060913086,,,0.0063680312596261
East,Fieldhouse,2022-01-03T10:00:00,41.31181,-105.569792,2022,1,3,10,9.311589241027832,,,0.006424996536225
East,Fieldhouse,2022-01-03T11:00:00,41.31181,-105.569792,2022,1,3,11,9.20208740234375,,,0.0063494406640529
East,Fieldhouse,2022-01-03T12:00:00,41.31181,-105.569792,2022,1,3,12,9.21448802947998,,,0.0063579967245459
East,Fieldhouse,2022-01-03T13:00:00,41.31181,-105.569792,2022,1,3,13,9.261807441711426,,,0.0063906474970281
East,Fieldhouse,2022-01-03T14:00:00,41.31181,-105.569792,2022,1,3,14,9.025635719299316,,,0.0062276888638734
East,Fieldhouse,2022-01-03T15:00:00,41.31181,-105.569792,2022,1,3,15,9.155280113220217,,,0.0063171433284878
East,Fieldhouse,2022-01-03T16:00:00,41.31181,-105.569792,2022,1,3,16,8.551746368408203,,,0.0059007052332162
East,Fieldhouse,2022-01-03T17:00:00,41.31181,-105.569792,2022,1,3,17,8.177449226379395,,,0.0056424401700496
East,Fieldhouse,2022-01-03T18:00:00,41.31181,-105.569792,2022,1,3,18,8.838780403137207,,,0.0060987584292888
East,Fieldhouse,2022-01-03T19:00:00,41.31181,-105.569792,2022,1,3,19,8.817120552062988,,,0.006083813495934
