campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2022-01-01T00:00:00,41.313276,-105.569515,2022,1,1,0,3171.2968387104224,,,2.1881948187101914
East,Arena Auditorium,2022-01-01T01:00:00,41.313276,-105.569515,2022,1,1,1,3390.656357796847,,,2.339552886879824
East,Arena Auditorium,2022-01-01T02:00:00,41.313276,-105.569515,2022,1,1,2,3276.851093833307,,,2.261027254744982
East,Arena Auditorium,2022-01-01T03:00:00,41.313276,-105.569515,2022,1,1,3,3703.670864143621,,,2.5555328962590984
East,Arena Auditorium,2022-01-01T04:00:00,41.313276,-105.569515,2022,1,1,4,3289.7279585978413,,,2.2699122914325103
East,Arena Auditorium,2022-01-01T05:00:00,41.313276,-105.569515,2022,1,1,5,3535.9992104611138,,,2.4398394552181686
East,Arena Auditorium,2022-01-01T06:00:00,41.313276,-105.569515,2022,1,1,6,3413.9372338182425,,,2.355616691334588
East,Arena Auditorium,2022-01-01T07:00:00,41.313276,-105.569515,2022,1,1,7,3677.707392408835,,,2.537618100762096
East,Arena Auditorium,2022-01-01T08:00:00,41.313276,-105.569515,2022,1,1,8,3415.997544580217,,,2.35703830576035
East,Arena Auditorium,2022-01-01T09:00:00,41.313276,-105.569515,2022,1,1,9,3569.6702315108646,,,2.4630724597424964
East,Arena Auditorium,2022-01-01T10:00:00,41.313276,-105.569515,2022,1,1,10,3585.702943845017,,,2.474135031253062
East,Arena Auditorium,2022-01-01T11:00:00,41.313276,-105.569515,2022,1,1,11,3518.770778566616,,,2.427951837210965
East,Arena Auditorium,2022-01-01T12:00:00,41.313276,-105.569515,2022,1,1,12,3532.5357425575494,,,2.437449662364709
East,Arena Auditorium,2022-01-01T13:00:00,41.313276,-105.569515,2022,1,1,13,3546.9343542819693,,,2.4473847044545587
East,Arena Auditorium,2022-01-01T14:00:00,41.313276,-105.569515,2022,1,1,14,3222.204682796652,,,2.22332123112969
East,Arena Auditorium,2022-01-01T15:00:00,41.313276,-105.569515,2022,1,1,15,3580.975594653777,,,2.4708731603111063
