campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2022-01-02T00:00:00,41.313276,-105.569515,2022,1,2,0,2673.5378,,,1.8447411
East,Arena Auditorium,2022-01-02T01:00:00,41.313276,-105.569515,2022,1,2,1,3470.549,,,2.3946788
East,Arena Auditorium,2022-01-02T02:00:00,41.313276,-105.569515,2022,1,2,2,2790.3489,,,1.9253408
East,Arena Auditorium,2022-01-02T03:00:00,41.313276,-105.569515,2022,1,2,3,3819.908,,,2.6357365
East,Arena Auditorium,2022-01-02T04:00:00,41.313276,-105.569515,2022,1,2,4,3128.7861,,,2.1588626
East,Arena Auditorium,2022-01-02T05:00:00,41.313276,-105.569515,2022,1,2,5,3606.4556,,,2.4884543
East,Arena Auditorium,2022-01-02T06:00:00,41.313276,-105.569515,2022,1,2,6,3104.7385,,,2.1422696
East,Arena Auditorium,2022-01-02T07:00:00,41.313276,-105.569515,2022,1,2,7,3697.06,,,2.5509715
East,Arena Auditorium,2022-01-02T08:00:00,41.313276,-105.569515,2022,1,2,8,2916.3691,,,2.0122948
East,Arena Auditorium,2022-01-02T09:00:00,41.313276,-105.569515,2022,1,2,9,3738.9556,,,2.5798793
East,Arena Auditorium,2022-01-02T10:00:00,41.313276,-105.569515,2022,1,2,10,3012.3315,,,2.0785089
East,Arena Auditorium,2022-01-02T11:00:00,41.313276,-105.569515,2022,1,2,11,3506.6484,,,2.4195874
East,Arena Auditorium,2022-01-02T12:00:00,41.313276,-105.569515,2022,1,2,12,2886.0483,,,1.9913734
East,Arena Auditorium,2022-01-02T13:00:00,41.313276,-105.569515,2022,1,2,13,3551.3843,,,2.4504552
East,Arena Auditorium,2022-01-02T14:00:00,41.313276,-105.569515,2022,1,2,14,2886.0483,,,1.9913734
East,Arena Auditorium,2022-01-02T15:00:00,41.313276,-105.569515,2022,1,2,15,3677.025,,,2.5371473
East,Arena Auditorium,2022-01-02T16:00:00,41.313276,-105.569515,2022,1,2,16,2852.4688,,,1.9682034
East,Arena Auditorium,2022-01-02T17:00:00,41.313276,-105.569515,2022,1,2,17,3812.9216,,,2.6309159
East,Arena Auditorium,2022-01-02T18:00:00,41.313276,-105.569515,2022,1,2,18,2705.1611,,,1.8665612
East,Arena Auditorium,2022-01-02T19:00:00,41.313276,-105.569515,2022,1,2,19,3731.8586,,,2.5749824
East,Arena Auditorium,2022-01-02T20:00:00,41.313276,-105.569515,2022,1,2,20,2752.6582,,,1.8993342
East,Arena Auditorium,2022-01-02T21:00:00,41.313276,-105.569515,2022,1,2,21,4297.3057,,,2.965141
East,Arena Auditorium,2022-01-02T22:00:00,41.313276,-105.569515,2022,1,2,22,2807.7754,,,1.937365
East,Arena Auditorium,2022-01-02T23:00:00,41.313276,-105.569515,2022,1,2,23,3847.9165,,,2.6550624
East,Arena Auditorium,2022-01-03T00:00:00,41.313276,-105.569515,2022,1,3,0,2670.224609375,,,1.8424550294876096
East,Arena Auditorium,2022-01-03T01:00:00,41.313276,-105.569515,2022,1,3,1,3538.43798828125,,,2.4415223598480225
East,Arena Auditorium,2022-01-03T02:00:00,41.313276,-105.569515,2022,1,3,2,2767.61865234375,,,1.909656882286072
East,Arena Auditorium,2022-01-03T03:00:00,41.313276,-105.569515,2022,1,3,3,3886.86572265625,,,2.681937456130981
East,Arena Auditorium,2022-01-03T04:00:00,41.313276,-105.569515,2022,1,3,4,2953.8798828125,,,2.038177251815796
East,Arena Auditorium,2022-01-03T05:00:00,41.313276,-105.569515,2022,1,3,5,3637.641357421875,,,2.50997257232666
East,Arena Auditorium,2022-01-03T06:00:00,41.313276,-105.569515,2022,1,3,6,2909.920654296875,,,2.007845401763916
East,Arena Auditorium,2022-01-03T07:00:00,41.313276,-105.569515,2022,1,3,7,3516.43994140625,,,2.4263436794281006
East,Arena Auditorium,2022-01-03T08:00:00,41.313276,-105.569515,2022,1,3,8,2637.5771484375,,,1.8199282884597776
East,Arena Auditorium,2022-01-03T09:00:00,41.313276,-105.569515,2022,1,3,9,3483.978515625,,,2.403945207595825
East,Arena Auditorium,2022-01-03T10:00:00,41.313276,-105.569515,2022,1,3,10,2582.185302734375,,,1.7817078828811646
East,Arena Auditorium,2022-01-03T11:00:00,41.313276,-105.569515,2022,1,3,11,3603.63623046875,,,2.486509084701538
East,Arena Auditorium,2022-01-03T12:00:00,41.313276,-105.569515,2022,1,3,12,2615.950439453125,,,1.8050057888031008
East,Arena Auditorium,2022-01-03T13:00:00,41.313276,-105.569515,2022,1,3,13,3751.053955078125,,,2.5882272720336914
East,Arena Auditorium,2022-01-03T14:00:00,41.313276,-105.569515,2022,1,3,14,2662.83154296875,,,1.8373538255691528
East,Arena Auditorium,2022-01-03T15:00:00,41.313276,-105.569515,2022,1,3,15,3739.89404296875,,,2.580526828765869
East,Arena Auditorium,2022-01-03T16:00:00,41.313276,-105.569515,2022,1,3,16,2700.49072265625,,,1.863338589668274
East,Arena Auditorium,2022-01-03T17:00:00,41.313276,-105.569515,2022,1,3,17,3544.529296875,,,2.445725202560425
East,Arena Auditorium,2022-01-03T18:00:00,41.313276,-105.569515,2022,1,3,18,2730.702880859375,,,1.884185075759888
East,Arena Auditorium,2022-01-03T19:00:00,41.313276,-105.569515,2022,1,3,19,3137.96923828125,,,2.165198802947998
East,Arena Auditorium,2022-01-03T20:00:00,41.313276,-105.569515,2022,1,3,20,2693.572021484375,,,1.858564734458924
East,Arena Auditorium,2022-01-03T21:00:00,41.313276,-105.569515,2022,1,3,21,3491.923828125,,,2.4094274044036865
East,Arena Auditorium,2022-01-03T22:00:00,41.313276,-105.569515,2022,1,3,22,2602.7392578125,,,1.7958900928497314
East,Arena Auditorium,2022-01-03T23:00:00,41.313276,-105.569515,2022,1,3,23,3653.063720703125,,,2.5206139087677
East,Arena Auditorium,2022-01-04T00:00:00,41.313276,-105.569515,2022,1,4,0,2859.55224609375,,,1.9730911254882808
East,Arena Auditorium,2022-01-04T01:00:00,41.313276,-105.569515,2022,1,4,1,3345.310302734375,,,2.3082642555236816
East,Arena Auditorium,2022-01-04T02:00:00,41.313276,-105.569515,2022,1,4,2,2595.50244140625,,,1.790896773338318
East,Arena Auditorium,2022-01-04T03:00:00,41.313276,-105.569515,2022,1,4,3,3560.94189453125,,,2.45704984664917
East,Arena Auditorium,2022-01-04T04:00:00,41.313276,-105.569515,2022,1,4,4,2570.8583984375,,,1.7738922834396362
East,Arena Auditorium,2022-01-04T05:00:00,41.313276,-105.569515,2022,1,4,5,3446.402099609375,,,2.3780174255371094
East,Arena Auditorium,2022-01-04T06:00:00,41.313276,-105.569515,2022,1,4,6,2684.988525390625,,,1.8526421785354608
East,Arena Auditorium,2022-01-04T07:00:00,41.313276,-105.569515,2022,1,4,7,3945.305419921875,,,2.7222607135772705
East,Arena Auditorium,2022-01-04T08:00:00,41.313276,-105.569515,2022,1,4,8,2692.122314453125,,,1.8575644493103027
East,Arena Auditorium,2022-01-04T09:00:00,41.313276,-105.569515,2022,1,4,9,3810.19384765625,,,2.62903380393982
East,Arena Auditorium,2022-01-04T10:00:00,41.313276,-105.569515,2022,1,4,10,2737.346923828125,,,1.8887693881988523
East,Arena Auditorium,2022-01-04T11:00:00,41.313276,-105.569515,2022,1,4,11,3812.084228515625,,,2.630338191986084
East,Arena Auditorium,2022-01-04T12:00:00,41.313276,-105.569515,2022,1,4,12,2773.71533203125,,,1.9138636589050293
East,Arena Auditorium,2022-01-04T13:00:00,41.313276,-105.569515,2022,1,4,13,3742.458251953125,,,2.582296133041382
East,Arena Auditorium,2022-01-04T14:00:00,41.313276,-105.569515,2022,1,4,14,2705.968994140625,,,1.86711859703064
East,Arena Auditorium,2022-01-04T15:00:00,41.313276,-105.569515,2022,1,4,15,3859.420166015625,,,2.6629998683929443
East,Arena Auditorium,2022-01-04T16:00:00,41.313276,-105.569515,2022,1,4,16,2688.22900390625,,,1.854878067970276
East,Arena Auditorium,2022-01-04T17:00:00,41.313276,-105.569515,2022,1,4,17,3714.82568359375,,,2.56322979927063
East,Arena Auditorium,2022-01-04T18:00:00,41.313276,-105.569515,2022,1,4,18,2799.600341796875,,,1.9317243099212649
East,Arena Auditorium,2022-01-04T19:00:00,41.313276,-105.569515,2022,1,4,19,3617.615478515625,,,2.49615478515625
East,Arena Auditorium,2022-01-04T20:00:00,41.313276,-105.569515,2022,1,4,20,2934.80859375,,,2.0250179767608643
East,Arena Auditorium,2022-01-04T21:00:00,41.313276,-105.569515,2022,1,4,21,3471.6083984375,,,2.3954098224639893
East,Arena Auditorium,2022-01-04T22:00:00,41.313276,-105.569515,2022,1,4,22,2647.31640625,,,1.8266483545303345
