campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2023-02-06T00:00:00,41.313276,-105.569515,2023,2,6,0,2895.5757,,,1.9979472
East,Arena Auditorium,2023-02-06T01:00:00,41.313276,-105.569515,2023,2,6,1,3475.0166,,,2.3977616
East,Arena Auditorium,2023-02-06T02:00:00,41.313276,-105.569515,2023,2,6,2,5740.6606,,,3.961056
East,Arena Auditorium,2023-02-06T03:00:00,41.313276,-105.569515,2023,2,6,3,5753.058,,,3.9696102
East,Arena Auditorium,2023-02-06T04:00:00,41.313276,-105.569515,2023,2,6,4,5668.801,,,3.9114726
East,Arena Auditorium,2023-02-06T05:00:00,41.313276,-105.569515,2023,2,6,5,5392.581,,,3.720881
East,Arena Auditorium,2023-02-06T06:00:00,41.313276,-105.569515,2023,2,6,6,5382.258,,,3.713758
East,Arena Auditorium,2023-02-06T07:00:00,41.313276,-105.569515,2023,2,6,7,5159.131,,,3.5598004
East,Arena Auditorium,2023-02-06T08:00:00,41.313276,-105.569515,2023,2,6,8,5159.131,,,3.5598004
East,Arena Auditorium,2023-02-06T09:00:00,41.313276,-105.569515,2023,2,6,9,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T10:00:00,41.313276,-105.569515,2023,2,6,10,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T11:00:00,41.313276,-105.569515,2023,2,6,11,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T12:00:00,41.313276,-105.569515,2023,2,6,12,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T13:00:00,41.313276,-105.569515,2023,2,6,13,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T14:00:00,41.313276,-105.569515,2023,2,6,14,4852.4146,,,3.3481662
East,Arena Auditorium,2023-02-06T15:00:00,41.313276,-105.569515,2023,2,6,15,4741.885,,,3.2719007
East,Arena Auditorium,2023-02-06T16:00:00,41.313276,-105.569515,2023,2,6,16,4741.885,,,3.2719007
East,Arena Auditorium,2023-02-06T17:00:00,41.313276,-105.569515,2023,2,6,17,4795.043,,,3.3085797
East,Arena Auditorium,2023-02-06T18:00:00,41.313276,-105.569515,2023,2,6,18,4795.043,,,3.3085797
East,Arena Auditorium,2023-02-06T19:00:00,41.313276,-105.569515,2023,2,6,19,4950.9873,,,3.4161813
East,Arena Auditorium,2023-02-06T20:00:00,41.313276,-105.569515,2023,2,6,20,4830.053,,,3.3327367
East,Arena Auditorium,2023-02-06T21:00:00,41.313276,-105.569515,2023,2,6,21,4949.414,,,3.4150958
East,Arena Auditorium,2023-02-06T22:00:00,41.313276,-105.569515,2023,2,6,22,4953.9536,,,3.4182281
East,Arena Auditorium,2023-02-06T23:00:00,41.313276,-105.569515,2023,2,6,23,4859.5347,,,3.353079
