campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-02T00:00:00,41.314148,-105.579381,2022,1,2,0,27.354977,,,0.018874934
West,College of Education,2022-01-02T01:00:00,41.314148,-105.579381,2022,1,2,1,28.009182,,,0.019326337
West,College of Education,2022-01-02T02:00:00,41.314148,-105.579381,2022,1,2,2,22.645205,,,0.015625192
West,College of Education,2022-01-02T03:00:00,41.314148,-105.579381,2022,1,2,3,29.520487,,,0.020369137
West,College of Education,2022-01-02T04:00:00,41.314148,-105.579381,2022,1,2,4,22.90152,,,0.015802048
West,College of Education,2022-01-02T05:00:00,41.314148,-105.579381,2022,1,2,5,28.766027,,,0.019848559
West,College of Education,2022-01-02T06:00:00,41.314148,-105.579381,2022,1,2,6,22.946539,,,0.015833111
West,College of Education,2022-01-02T07:00:00,41.314148,-105.579381,2022,1,2,7,28.075062,,,0.019371793
West,College of Education,2022-01-02T08:00:00,41.314148,-105.579381,2022,1,2,8,27.354977,,,0.018874934
West,College of Education,2022-01-02T09:00:00,41.314148,-105.579381,2022,1,2,9,29.245527,,,0.020179415
West,College of Education,2022-01-02T10:00:00,41.314148,-105.579381,2022,1,2,10,22.645205,,,0.015625192
West,College of Education,2022-01-02T11:00:00,41.314148,-105.579381,2022,1,2,11,31.173727,,,0.021509873
West,College of Education,2022-01-02T12:00:00,41.314148,-105.579381,2022,1,2,12,23.567957,,,0.01626189
West,College of Education,2022-01-02T13:00:00,41.314148,-105.579381,2022,1,2,13,28.674332,,,0.019785289
West,College of Education,2022-01-02T14:00:00,41.314148,-105.579381,2022,1,2,14,27.341183,,,0.018865416
West,College of Education,2022-01-02T15:00:00,41.314148,-105.579381,2022,1,2,15,30.841959,,,0.021280952
West,College of Education,2022-01-02T16:00:00,41.314148,-105.579381,2022,1,2,16,26.659075,,,0.018394763
West,College of Education,2022-01-02T17:00:00,41.314148,-105.579381,2022,1,2,17,28.58504,,,0.019723678
West,College of Education,2022-01-02T18:00:00,41.314148,-105.579381,2022,1,2,18,22.280104,,,0.015373272
West,College of Education,2022-01-02T19:00:00,41.314148,-105.579381,2022,1,2,19,30.420298,,,0.020990007
West,College of Education,2022-01-02T20:00:00,41.314148,-105.579381,2022,1,2,20,28.01418,,,0.019329784
West,College of Education,2022-01-02T21:00:00,41.314148,-105.579381,2022,1,2,21,32.287384,,,0.022278296
West,College of Education,2022-01-02T22:00:00,41.314148,-105.579381,2022,1,2,22,22.281849,,,0.015374476
West,College of Education,2022-01-02T23:00:00,41.314148,-105.579381,2022,1,2,23,26.288397,,,0.018138994
West,College of Education,2022-01-03T00:00:00,41.314148,-105.579381,2022,1,3,0,26.42323875427246,,,0.0182320345193147
West,College of Education,2022-01-03T01:00:00,41.314148,-105.579381,2022,1,3,1,28.52338600158692,,,0.0196811370551586
West,College of Education,2022-01-03T02:00:00,41.314148,-105.579381,2022,1,3,2,20.924638748168945,,,0.0144380014389753
West,College of Education,2022-01-03T03:00:00,41.314148,-105.579381,2022,1,3,3,30.87593078613281,,,0.0213043931871652
West,College of Education,2022-01-03T04:00:00,41.314148,-105.579381,2022,1,3,4,21.47430992126465,,,0.0148172741755843
West,College of Education,2022-01-03T05:00:00,41.314148,-105.579381,2022,1,3,5,29.93859100341797,,,0.0206576287746429
West,College of Education,2022-01-03T06:00:00,41.314148,-105.579381,2022,1,3,6,21.48220634460449,,,0.0148227224126458
West,College of Education,2022-01-03T07:00:00,41.314148,-105.579381,2022,1,3,7,29.93859100341797,,,0.0206576287746429
West,College of Education,2022-01-03T08:00:00,41.314148,-105.579381,2022,1,3,8,42.53402328491211,,,0.0293484758585691
West,College of Education,2022-01-03T09:00:00,41.314148,-105.579381,2022,1,3,9,50.9250373840332,,,0.0351382754743099
West,College of Education,2022-01-03T10:00:00,41.314148,-105.579381,2022,1,3,10,54.9183235168457,,,0.0378936454653739
West,College of Education,2022-01-03T11:00:00,41.314148,-105.579381,2022,1,3,11,57.52034378051758,,,0.0396890379488468
West,College of Education,2022-01-03T12:00:00,41.314148,-105.579381,2022,1,3,12,56.21529006958008,,,0.0387885496020317
West,College of Education,2022-01-03T13:00:00,41.314148,-105.579381,2022,1,3,13,64.79560089111328,,,0.0447089672088623
West,College of Education,2022-01-03T14:00:00,41.314148,-105.579381,2022,1,3,14,60.6328239440918,,,0.0418366491794586
