campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-01T00:00:00,41.314148,-105.579381,2022,1,1,0,27.393353,,,0.018901413
West,College of Education,2022-01-01T01:00:00,41.314148,-105.579381,2022,1,1,1,30.12201,,,0.020784186
West,College of Education,2022-01-01T02:00:00,41.314148,-105.579381,2022,1,1,2,26.670578,,,0.0184027
West,College of Education,2022-01-01T03:00:00,41.314148,-105.579381,2022,1,1,3,34.132275,,,0.02355127
West,College of Education,2022-01-01T04:00:00,41.314148,-105.579381,2022,1,1,4,27.218178,,,0.018780543
West,College of Education,2022-01-01T05:00:00,41.314148,-105.579381,2022,1,1,5,33.63937,,,0.023211166
West,College of Education,2022-01-01T06:00:00,41.314148,-105.579381,2022,1,1,6,24.472328,,,0.016885906
West,College of Education,2022-01-01T07:00:00,41.314148,-105.579381,2022,1,1,7,32.328133,,,0.022306412
West,College of Education,2022-01-01T08:00:00,41.314148,-105.579381,2022,1,1,8,28.611832,,,0.019742165
West,College of Education,2022-01-01T09:00:00,41.314148,-105.579381,2022,1,1,9,31.72687,,,0.02189154
West,College of Education,2022-01-01T10:00:00,41.314148,-105.579381,2022,1,1,10,25.998846,,,0.017939204
West,College of Education,2022-01-01T11:00:00,41.314148,-105.579381,2022,1,1,11,36.011494,,,0.02484793
West,College of Education,2022-01-01T12:00:00,41.314148,-105.579381,2022,1,1,12,22.60085,,,0.015594586
West,College of Education,2022-01-01T13:00:00,41.314148,-105.579381,2022,1,1,13,31.871687,,,0.021991465
West,College of Education,2022-01-01T14:00:00,41.314148,-105.579381,2022,1,1,14,29.519623,,,0.02036854
West,College of Education,2022-01-01T15:00:00,41.314148,-105.579381,2022,1,1,15,29.917685,,,0.020643203
West,College of Education,2022-01-01T16:00:00,41.314148,-105.579381,2022,1,1,16,28.53046,,,0.019686017
West,College of Education,2022-01-01T17:00:00,41.314148,-105.579381,2022,1,1,17,30.295172,,,0.02090367
West,College of Education,2022-01-01T18:00:00,41.314148,-105.579381,2022,1,1,18,25.138441,,,0.017345525
West,College of Education,2022-01-01T19:00:00,41.314148,-105.579381,2022,1,1,19,36.63101,,,0.025275396
West,College of Education,2022-01-01T20:00:00,41.314148,-105.579381,2022,1,1,20,35.21209,,,0.024296341
West,College of Education,2022-01-01T21:00:00,41.314148,-105.579381,2022,1,1,21,35.83467,,,0.024725923
West,College of Education,2022-01-01T22:00:00,41.314148,-105.579381,2022,1,1,22,24.66982,,,0.017022178
West,College of Education,2022-01-01T23:00:00,41.314148,-105.579381,2022,1,1,23,29.331793,,,0.020238938
West,College of Education,2022-01-02T00:00:00,41.314148,-105.579381,2022,1,2,0,27.321489334106445,,,0.0188518278300762
West,College of Education,2022-01-02T01:00:00,41.314148,-105.579381,2022,1,2,1,31.820215225219727,,,0.0219559483230114
West,College of Education,2022-01-02T02:00:00,41.314148,-105.579381,2022,1,2,2,25.274065017700195,,,0.017439104616642
West,College of Education,2022-01-02T03:00:00,41.314148,-105.579381,2022,1,2,3,35.280086517333984,,,0.0243432596325874
West,College of Education,2022-01-02T04:00:00,41.314148,-105.579381,2022,1,2,4,29.2864933013916,,,0.0202076807618141
West,College of Education,2022-01-02T05:00:00,41.314148,-105.579381,2022,1,2,5,36.531925201416016,,,0.0252070296555757
West,College of Education,2022-01-02T06:00:00,41.314148,-105.579381,2022,1,2,6,29.2864933013916,,,0.0202076807618141
West,College of Education,2022-01-02T07:00:00,41.314148,-105.579381,2022,1,2,7,37.97384643554688,,,0.0262019541114568
West,College of Education,2022-01-02T08:00:00,41.314148,-105.579381,2022,1,2,8,47.57725524902344,,,0.0328283086419105
West,College of Education,2022-01-02T09:00:00,41.314148,-105.579381,2022,1,2,9,55.92598724365234,,,0.0385889336466789
West,College of Education,2022-01-02T10:00:00,41.314148,-105.579381,2022,1,2,10,58.11222839355469,,,0.0400974377989769
West,College of Education,2022-01-02T11:00:00,41.314148,-105.579381,2022,1,2,11,57.98907470703125,,,0.0400124639272689
West,College of Education,2022-01-02T12:00:00,41.314148,-105.579381,2022,1,2,12,60.04068756103516,,,0.0414280742406845
West,College of Education,2022-01-02T13:00:00,41.314148,-105.579381,2022,1,2,13,64.7978515625,,,0.0447105169296264
West,College of Education,2022-01-02T14:00:00,41.314148,-105.579381,2022,1,2,14,66.57764434814453,,,0.0459385737776756
West,College of Education,2022-01-02T15:00:00,41.314148,-105.579381,2022,1,2,15,52.92113494873047,,,0.0365155823528766
West,College of Education,2022-01-02T16:00:00,41.314148,-105.579381,2022,1,2,16,56.12047958374024,,,0.0387231335043907
West,College of Education,2022-01-02T17:00:00,41.314148,-105.579381,2022,1,2,17,47.40412139892578,,,0.0327088460326194
West,College of Education,2022-01-02T18:00:00,41.314148,-105.579381,2022,1,2,18,46.795143127441406,,,0.0322886481881141
West,College of Education,2022-01-02T19:00:00,41.314148,-105.579381,2022,1,2,19,46.52241134643555,,,0.0321004651486873
West,College of Education,2022-01-02T20:00:00,41.314148,-105.579381,2022,1,2,20,44.249908447265625,,,0.0305324383080005
West,College of Education,2022-01-02T21:00:00,41.314148,-105.579381,2022,1,2,21,48.27632141113281,,,0.0333106629550457
West,College of Education,2022-01-02T22:00:00,41.314148,-105.579381,2022,1,2,22,37.24917221069336,,,0.0257019288837909
West,College of Education,2022-01-02T23:00:00,41.314148,-105.579381,2022,1,2,23,39.90021133422852,,,0.0275311470031738
West,College of Education,2022-01-03T00:00:00,41.314148,-105.579381,2022,1,3,0,37.4991569519043,,,0.0258744191378355
West,College of Education,2022-01-03T01:00:00,41.314148,-105.579381,2022,1,3,1,36.63264846801758,,,0.0252765286713838
West,College of Education,2022-01-03T02:00:00,41.314148,-105.579381,2022,1,3,2,39.300540924072266,,,0.0271173734217882
West,College of Education,2022-01-03T03:00:00,41.314148,-105.579381,2022,1,3,3,39.10763168334961,,,0.026984266936779
West,College of Education,2022-01-03T04:00:00,41.314148,-105.579381,2022,1,3,4,28.38115119934082,,,0.0195829942822456
West,College of Education,2022-01-03T05:00:00,41.314148,-105.579381,2022,1,3,5,45.20508193969727,,,0.0311915073543787
