campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-01T00:00:00,41.314148,-105.579381,2022,1,1,0,33.60649803739889,,,0.0231884836458052
West,College of Education,2022-01-01T01:00:00,41.314148,-105.579381,2022,1,1,1,32.72610027033826,,,0.0225810091865333
West,College of Education,2022-01-01T02:00:00,41.314148,-105.579381,2022,1,1,2,33.69762990496256,,,0.0232513646344241
West,College of Education,2022-01-01T03:00:00,41.314148,-105.579381,2022,1,1,3,34.18486817246287,,,0.0235875590389993
West,College of Education,2022-01-01T04:00:00,41.314148,-105.579381,2022,1,1,4,34.67328814042372,,,0.0239245688168923
West,College of Education,2022-01-01T05:00:00,41.314148,-105.579381,2022,1,1,5,39.53443502900148,,,0.027278760170011
West,College of Education,2022-01-01T06:00:00,41.314148,-105.579381,2022,1,1,6,41.291015020360106,,,0.0284908003640484
West,College of Education,2022-01-01T07:00:00,41.314148,-105.579381,2022,1,1,7,41.4284173554744,,,0.0285856079752773
West,College of Education,2022-01-01T08:00:00,41.314148,-105.579381,2022,1,1,8,41.81899418239448,,,0.0288551059858521
West,College of Education,2022-01-01T09:00:00,41.314148,-105.579381,2022,1,1,9,49.26548510011017,,,0.033993184719076
West,College of Education,2022-01-01T10:00:00,41.314148,-105.579381,2022,1,1,10,53.56084511316129,,,0.0369569831280812
West,College of Education,2022-01-01T11:00:00,41.314148,-105.579381,2022,1,1,11,60.972323386234685,,,0.0420709031365019
West,College of Education,2022-01-01T12:00:00,41.314148,-105.579381,2022,1,1,12,61.76899329054776,,,0.0426206053704779
West,College of Education,2022-01-01T13:00:00,41.314148,-105.579381,2022,1,1,13,63.80720808954595,,,0.0440269735817867
West,College of Education,2022-01-01T14:00:00,41.314148,-105.579381,2022,1,1,14,59.97716836054944,,,0.0413842461687791
West,College of Education,2022-01-01T15:00:00,41.314148,-105.579381,2022,1,1,15,55.506938985137,,,0.0382997878997445
West,College of Education,2022-01-01T16:00:00,41.314148,-105.579381,2022,1,1,16,52.74209043885104,,,0.0363920424028072
West,College of Education,2022-01-01T17:00:00,41.314148,-105.579381,2022,1,1,17,52.05336844070179,,,0.0359168242240842
West,College of Education,2022-01-01T18:00:00,41.314148,-105.579381,2022,1,1,18,48.62334166837679,,,0.0335501057511799
West,College of Education,2022-01-01T19:00:00,41.314148,-105.579381,2022,1,1,19,48.07379265497014,,,0.0331709169319293
West,College of Education,2022-01-01T20:00:00,41.314148,-105.579381,2022,1,1,20,46.89316540757891,,,0.0323562841312294
West,College of Education,2022-01-01T21:00:00,41.314148,-105.579381,2022,1,1,21,40.393760658698966,,,0.0278716948545022
West,College of Education,2022-01-01T22:00:00,41.314148,-105.579381,2022,1,1,22,35.8080668294056,,,0.0247075661122898
West,College of Education,2022-01-01T23:00:00,41.314148,-105.579381,2022,1,1,23,33.30531498410978,,,0.0229806673390357
West,College of Education,2022-01-02T00:00:00,41.314148,-105.579381,2022,1,2,0,34.19630016572763,,,0.023595447114352
West,College of Education,2022-01-02T01:00:00,41.314148,-105.579381,2022,1,2,1,30.342261899888843,,,0.0209361607109233
West,College of Education,2022-01-02T02:00:00,41.314148,-105.579381,2022,1,2,2,29.297558348236898,,,0.0202153152602834
West,College of Education,2022-01-02T03:00:00,41.314148,-105.579381,2022,1,2,3,28.346012422427933,,,0.0195587485714752
West,College of Education,2022-01-02T04:00:00,41.314148,-105.579381,2022,1,2,4,31.133794829471743,,,0.0214823184323355
West,College of Education,2022-01-02T05:00:00,41.314148,-105.579381,2022,1,2,5,35.161601361561004,,,0.024261504939477
