campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2022-01-01T00:00:00,41.314928,-105.567801,2022,1,1,0,0.1035344973298834,,20.185135764278783,7.14388031576196e-05
East,Centennial Complex,2022-01-01T01:00:00,41.314928,-105.567801,2022,1,1,1,0.1038207265043049,,26.226148837040228,7.163630128797043e-05
East,Centennial Complex,2022-01-01T02:00:00,41.314928,-105.567801,2022,1,1,2,0.1033629991698131,,20.778953971238728,7.13204694271711e-05
East,Centennial Complex,2022-01-01T03:00:00,41.314928,-105.567801,2022,1,1,3,0.1034829920711005,,26.42186971988012,7.140326452905934e-05
East,Centennial Complex,2022-01-01T04:00:00,41.314928,-105.567801,2022,1,1,4,0.1050348322084187,,21.4100042415996,7.247403422380891e-05
East,Centennial Complex,2022-01-01T05:00:00,41.314928,-105.567801,2022,1,1,5,0.1051280979822636,,26.54755896442815,7.253838760776194e-05
East,Centennial Complex,2022-01-01T06:00:00,41.314928,-105.567801,2022,1,1,6,0.1065896807281292,,21.58915700534083,7.354687970240919e-05
East,Centennial Complex,2022-01-01T07:00:00,41.314928,-105.567801,2022,1,1,7,0.1032683749473428,,27.341983347534363,7.125517871366658e-05
East,Centennial Complex,2022-01-01T08:00:00,41.314928,-105.567801,2022,1,1,8,0.1033602230757425,,21.566977551107826,7.131855392226233e-05
East,Centennial Complex,2022-01-01T09:00:00,41.314928,-105.567801,2022,1,1,9,0.1033733252263065,,28.40663831479106,7.132759440615153e-05
East,Centennial Complex,2022-01-01T10:00:00,41.314928,-105.567801,2022,1,1,10,0.1039436726165484,,22.381237346548907,7.17211341054184e-05
East,Centennial Complex,2022-01-01T11:00:00,41.314928,-105.567801,2022,1,1,11,0.1046630079840876,,29.68179122679544,7.22174755090205e-05
East,Centennial Complex,2022-01-01T12:00:00,41.314928,-105.567801,2022,1,1,12,0.1046647142732273,,23.420048837087613,7.221865284852686e-05
East,Centennial Complex,2022-01-01T13:00:00,41.314928,-105.567801,2022,1,1,13,0.104124243518039,,29.71323994804522,7.184572802744694e-05
East,Centennial Complex,2022-01-01T14:00:00,41.314928,-105.567801,2022,1,1,14,0.1049716145036179,,24.950870542631662,7.24304140074964e-05
East,Centennial Complex,2022-01-01T15:00:00,41.314928,-105.567801,2022,1,1,15,0.1038404721955838,,30.55134833784881,7.164992581495288e-05
East,Centennial Complex,2022-01-01T16:00:00,41.314928,-105.567801,2022,1,1,16,0.1046237604924282,,24.15840502331757,7.21903947397755e-05
East,Centennial Complex,2022-01-01T17:00:00,41.314928,-105.567801,2022,1,1,17,0.1080315402775075,,30.76873569917257,7.454176279148018e-05
East,Centennial Complex,2022-01-01T18:00:00,41.314928,-105.567801,2022,1,1,18,0.1120134685990344,,24.24591207046707,7.728929333333374e-05
East,Centennial Complex,2022-01-01T19:00:00,41.314928,-105.567801,2022,1,1,19,0.1130230022877761,,31.359651734018065,7.798587157856554e-05
