campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2022-01-01T00:00:00,41.314928,-105.567801,2022,1,1,0,0.103535905,,20.912445,7.1439776e-05
East,Centennial Complex,2022-01-01T01:00:00,41.314928,-105.567801,2022,1,1,1,0.10401506,,24.753866,7.1770395e-05
East,Centennial Complex,2022-01-01T02:00:00,41.314928,-105.567801,2022,1,1,2,0.10368579,,22.017565,7.1543196e-05
East,Centennial Complex,2022-01-01T03:00:00,41.314928,-105.567801,2022,1,1,3,0.103692435,,24.753866,7.154778e-05
East,Centennial Complex,2022-01-01T04:00:00,41.314928,-105.567801,2022,1,1,4,0.10438336,,22.017565,7.2024515e-05
East,Centennial Complex,2022-01-01T05:00:00,41.314928,-105.567801,2022,1,1,5,0.10453323,,24.753866,7.2127936e-05
East,Centennial Complex,2022-01-01T06:00:00,41.314928,-105.567801,2022,1,1,6,0.10384231,,20.912445,7.165119e-05
East,Centennial Complex,2022-01-01T07:00:00,41.314928,-105.567801,2022,1,1,7,0.103692435,,24.753866,7.154778e-05
East,Centennial Complex,2022-01-01T08:00:00,41.314928,-105.567801,2022,1,1,8,0.103535905,,22.181469,7.1439776e-05
East,Centennial Complex,2022-01-01T09:00:00,41.314928,-105.567801,2022,1,1,9,0.1035758,,26.910559,7.146731e-05
East,Centennial Complex,2022-01-01T10:00:00,41.314928,-105.567801,2022,1,1,10,0.10347838,,24.719168,7.1400085e-05
East,Centennial Complex,2022-01-01T11:00:00,41.314928,-105.567801,2022,1,1,11,0.10453323,,27.054396,7.2127936e-05
East,Centennial Complex,2022-01-01T12:00:00,41.314928,-105.567801,2022,1,1,12,0.10453323,,25.430973,7.2127936e-05
East,Centennial Complex,2022-01-01T13:00:00,41.314928,-105.567801,2022,1,1,13,0.104308635,,26.281057,7.197296e-05
East,Centennial Complex,2022-01-01T14:00:00,41.314928,-105.567801,2022,1,1,14,0.104689755,,27.228788,7.223593e-05
East,Centennial Complex,2022-01-01T15:00:00,41.314928,-105.567801,2022,1,1,15,0.10368579,,28.458757,7.1543196e-05
East,Centennial Complex,2022-01-01T16:00:00,41.314928,-105.567801,2022,1,1,16,0.10540604,,27.228788,7.273017e-05
East,Centennial Complex,2022-01-01T17:00:00,41.314928,-105.567801,2022,1,1,17,0.107929274,,28.458757,7.44712e-05
East,Centennial Complex,2022-01-01T18:00:00,41.314928,-105.567801,2022,1,1,18,0.11309706,,26.577953,7.8036974e-05
East,Centennial Complex,2022-01-01T19:00:00,41.314928,-105.567801,2022,1,1,19,0.113436684,,28.61289,7.827131e-05
East,Centennial Complex,2022-01-01T20:00:00,41.314928,-105.567801,2022,1,1,20,0.10515608,,26.577953,7.25577e-05
East,Centennial Complex,2022-01-01T21:00:00,41.314928,-105.567801,2022,1,1,21,0.10355196,,28.458757,7.145086e-05
East,Centennial Complex,2022-01-01T22:00:00,41.314928,-105.567801,2022,1,1,22,0.104689755,,26.577953,7.223593e-05
East,Centennial Complex,2022-01-01T23:00:00,41.314928,-105.567801,2022,1,1,23,0.10453323,,28.458757,7.2127936e-05
East,Centennial Complex,2022-01-02T00:00:00,41.314928,-105.567801,2022,1,2,0,0.1048841774463653,,25.60723304748535,7.23700868547894e-05
East,Centennial Complex,2022-01-02T01:00:00,41.314928,-105.567801,2022,1,2,1,0.1046230494976043,,31.258689880371094,7.218990504043177e-05
East,Centennial Complex,2022-01-02T02:00:00,41.314928,-105.567801,2022,1,2,2,0.1047030687332153,,29.82312393188477,7.22451222827658e-05
East,Centennial Complex,2022-01-02T03:00:00,41.314928,-105.567801,2022,1,2,3,0.1037451699376106,,26.62510681152344,7.158416701713577e-05
East,Centennial Complex,2022-01-02T04:00:00,41.314928,-105.567801,2022,1,2,4,0.1048841774463653,,27.02825736999512,7.23700868547894e-05
East,Centennial Complex,2022-01-02T05:00:00,41.314928,-105.567801,2022,1,2,5,0.1045231819152832,,29.284337997436523,7.212099444586784e-05
East,Centennial Complex,2022-01-02T06:00:00,41.314928,-105.567801,2022,1,2,6,0.1084066182374954,,26.22759056091309,7.480056956410408e-05
East,Centennial Complex,2022-01-02T07:00:00,41.314928,-105.567801,2022,1,2,7,0.1124695539474487,,32.083255767822266,7.760399603284895e-05
East,Centennial Complex,2022-01-02T08:00:00,41.314928,-105.567801,2022,1,2,8,0.1112220957875251,,28.40935134887696,7.674325024709105e-05
East,Centennial Complex,2022-01-02T09:00:00,41.314928,-105.567801,2022,1,2,9,0.1047030687332153,,33.935386657714844,7.22451222827658e-05
East,Centennial Complex,2022-01-02T10:00:00,41.314928,-105.567801,2022,1,2,10,0.1054529473185539,,28.40935134887696,7.276253745658323e-05
East,Centennial Complex,2022-01-02T11:00:00,41.314928,-105.567801,2022,1,2,11,0.1048465967178344,,35.66112518310547,7.234415534185246e-05
East,Centennial Complex,2022-01-02T12:00:00,41.314928,-105.567801,2022,1,2,12,0.1052718311548233,,30.05929946899414,7.263756560860202e-05
East,Centennial Complex,2022-01-02T13:00:00,41.314928,-105.567801,2022,1,2,13,0.1048041656613349,,35.66112518310547,7.231487688841298e-05
East,Centennial Complex,2022-01-02T14:00:00,41.314928,-105.567801,2022,1,2,14,0.1051263660192489,,28.591541290283203,7.253719377331436e-05
East,Centennial Complex,2022-01-02T15:00:00,41.314928,-105.567801,2022,1,2,15,0.1048841774463653,,35.77049255371094,7.23700868547894e-05
East,Centennial Complex,2022-01-02T16:00:00,41.314928,-105.567801,2022,1,2,16,0.1054223775863647,,28.77798652648925,7.274144445545971e-05
East,Centennial Complex,2022-01-02T17:00:00,41.314928,-105.567801,2022,1,2,17,0.1079924330115318,,31.294069290161133,7.451477722497657e-05
East,Centennial Complex,2022-01-02T18:00:00,41.314928,-105.567801,2022,1,2,18,0.1140460819005966,,27.79938697814941,7.869179535191506e-05
East,Centennial Complex,2022-01-02T19:00:00,41.314928,-105.567801,2022,1,2,19,0.114310897886753,,31.36955642700196,7.887452375143766e-05
East,Centennial Complex,2022-01-02T20:00:00,41.314928,-105.567801,2022,1,2,20,0.1114919409155845,,23.817970275878903,7.692944200243801e-05
East,Centennial Complex,2022-01-02T21:00:00,41.314928,-105.567801,2022,1,2,21,0.1054529473185539,,35.74425506591797,7.276253745658323e-05
East,Centennial Complex,2022-01-02T22:00:00,41.314928,-105.567801,2022,1,2,22,0.1054529473185539,,24.24646759033203,7.276253745658323e-05
East,Centennial Complex,2022-01-02T23:00:00,41.314928,-105.567801,2022,1,2,23,0.1054529473185539,,22.1593074798584,7.276253745658323e-05
East,Centennial Complex,2022-01-03T00:00:00,41.314928,-105.567801,2022,1,3,0,0.1047538816928863,,21.343870162963867,7.228017784655094e-05
East,Centennial Complex,2022-01-03T01:00:00,41.314928,-105.567801,2022,1,3,1,0.1054789796471595,,25.606088638305664,7.278049451997504e-05
East,Centennial Complex,2022-01-03T02:00:00,41.314928,-105.567801,2022,1,3,2,0.1039816513657569,,21.536346435546875,7.174733764259145e-05
East,Centennial Complex,2022-01-03T03:00:00,41.314928,-105.567801,2022,1,3,3,0.1047538816928863,,22.62232208251953,7.228017784655094e-05
East,Centennial Complex,2022-01-03T04:00:00,41.314928,-105.567801,2022,1,3,4,0.1048545017838478,,21.23701858520508,7.234960503410548e-05
East,Centennial Complex,2022-01-03T05:00:00,41.314928,-105.567801,2022,1,3,5,0.1064229980111122,,27.995779037475582,7.34318673494272e-05
East,Centennial Complex,2022-01-03T06:00:00,41.314928,-105.567801,2022,1,3,6,0.1124825179576873,,27.1548080444336,7.761293818475679e-05
East,Centennial Complex,2022-01-03T07:00:00,41.314928,-105.567801,2022,1,3,7,0.1202895119786262,,27.73352813720703,8.299976616399363e-05
East,Centennial Complex,2022-01-03T08:00:00,41.314928,-105.567801,2022,1,3,8,0.1188327893614769,,25.97005653381348,8.199462899938226e-05
