campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2023-02-06T00:00:00,41.314928,-105.567801,2023,2,6,0,0.10269749,,26.77661,7.086127e-05
East,Centennial Complex,2023-02-06T01:00:00,41.314928,-105.567801,2023,2,6,1,0.12619612,,34.316864,8.707532e-05
East,Centennial Complex,2023-02-06T02:00:00,41.314928,-105.567801,2023,2,6,2,0.12902135,,54.613705,8.902473e-05
East,Centennial Complex,2023-02-06T03:00:00,41.314928,-105.567801,2023,2,6,3,0.12686631,,56.127865,8.753776e-05
East,Centennial Complex,2023-02-06T04:00:00,41.314928,-105.567801,2023,2,6,4,0.12927443,,54.613705,8.9199355e-05
East,Centennial Complex,2023-02-06T05:00:00,41.314928,-105.567801,2023,2,6,5,0.12906094,,59.828316,8.905205e-05
East,Centennial Complex,2023-02-06T06:00:00,41.314928,-105.567801,2023,2,6,6,0.12350472,,60.81795,8.521826e-05
East,Centennial Complex,2023-02-06T07:00:00,41.314928,-105.567801,2023,2,6,7,0.12445847,,60.245544,8.5876345e-05
East,Centennial Complex,2023-02-06T08:00:00,41.314928,-105.567801,2023,2,6,8,0.12180795,,58.528687,8.404748e-05
East,Centennial Complex,2023-02-06T09:00:00,41.314928,-105.567801,2023,2,6,9,0.12503517,,54.572903,8.627427e-05
East,Centennial Complex,2023-02-06T10:00:00,41.314928,-105.567801,2023,2,6,10,0.12684867,,56.866463,8.752558e-05
East,Centennial Complex,2023-02-06T11:00:00,41.314928,-105.567801,2023,2,6,11,0.124915615,,51.72451,8.619178e-05
East,Centennial Complex,2023-02-06T12:00:00,41.314928,-105.567801,2023,2,6,12,0.12476819,,55.70422,8.6090055e-05
East,Centennial Complex,2023-02-06T13:00:00,41.314928,-105.567801,2023,2,6,13,0.12211823,,52.075798,8.426158e-05
East,Centennial Complex,2023-02-06T14:00:00,41.314928,-105.567801,2023,2,6,14,0.12211823,,56.05551,8.426158e-05
East,Centennial Complex,2023-02-06T15:00:00,41.314928,-105.567801,2023,2,6,15,0.12303877,,52.075798,8.4896754e-05
East,Centennial Complex,2023-02-06T16:00:00,41.314928,-105.567801,2023,2,6,16,0.12329968,,52.075798,8.507678e-05
East,Centennial Complex,2023-02-06T17:00:00,41.314928,-105.567801,2023,2,6,17,0.12329968,,52.075798,8.507678e-05
East,Centennial Complex,2023-02-06T18:00:00,41.314928,-105.567801,2023,2,6,18,0.124384806,,52.075798,8.5825515e-05
East,Centennial Complex,2023-02-06T19:00:00,41.314928,-105.567801,2023,2,6,19,0.124384806,,52.075798,8.5825515e-05
East,Centennial Complex,2023-02-06T20:00:00,41.314928,-105.567801,2023,2,6,20,0.124384806,,55.190918,8.5825515e-05
East,Centennial Complex,2023-02-06T21:00:00,41.314928,-105.567801,2023,2,6,21,0.124384806,,55.190918,8.5825515e-05
East,Centennial Complex,2023-02-06T22:00:00,41.314928,-105.567801,2023,2,6,22,0.124384806,,58.452377,8.5825515e-05
East,Centennial Complex,2023-02-06T23:00:00,41.314928,-105.567801,2023,2,6,23,0.124384806,,59.525257,8.5825515e-05
