campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-01-01T00:00:00,41.310931,-105.571166,2022,1,1,0,29068.344,,,20.057158
East,Corbett,2022-02-01T00:00:00,41.310931,-105.571166,2022,2,1,0,0.0,,,0.0
East,Corbett,2022-03-01T00:00:00,41.310931,-105.571166,2022,3,1,0,0.0,,,0.0
East,Corbett,2022-04-01T00:00:00,41.310931,-105.571166,2022,4,1,0,0.0,,,0.0
East,Corbett,2022-05-01T00:00:00,41.310931,-105.571166,2022,5,1,0,0.0,,,0.0
East,Corbett,2022-06-01T00:00:00,41.310931,-105.571166,2022,6,1,0,0.01334042660892,,,9.20489492273191e-06
East,Corbett,2022-07-01T00:00:00,41.310931,-105.571166,2022,7,1,0,0.0,,,0.0
East,Corbett,2022-08-01T00:00:00,41.310931,-105.571166,2022,8,1,0,0.3323417901992798,,,0.0002293158468091
East,Corbett,2022-09-01T00:00:00,41.310931,-105.571166,2022,9,1,0,0.1661438345909118,,,0.0001146392460213
East,Corbett,2022-10-01T00:00:00,41.310931,-105.571166,2022,10,1,0,0.0,,,0.0
East,Corbett,2022-11-01T00:00:00,41.310931,-105.571166,2022,11,1,0,0.5032781362533569,,,0.0003472619282547
East,Corbett,2022-12-01T00:00:00,41.310931,-105.571166,2022,12,1,0,0.246501937508583,,,0.0001700863358564
East,Corbett,2023-01-01T00:00:00,41.310931,-105.571166,2023,1,1,0,0.0364302583038806,,,2.5136878321063705e-05
East,Corbett,2023-02-01T00:00:00,41.310931,-105.571166,2023,2,1,0,0.3735890388488769,,,0.000257776438957
East,Corbett,2023-03-01T00:00:00,41.310931,-105.571166,2023,3,1,0,57852.98828125,,,39.91856384277344
East,Corbett,2023-04-01T00:00:00,41.310931,-105.571166,2023,4,1,0,58434.19921875,,,40.31959915161133
East,Corbett,2023-05-01T00:00:00,41.310931,-105.571166,2023,5,1,0,27677.9921875,,,19.097814559936523
East,Corbett,2023-06-01T00:00:00,41.310931,-105.571166,2023,6,1,0,36416.6875,,,25.12751579284668
East,Corbett,2023-07-01T00:00:00,41.310931,-105.571166,2023,7,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2023-08-01T00:00:00,41.310931,-105.571166,2023,8,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2023-09-01T00:00:00,41.310931,-105.571166,2023,9,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2023-10-01T00:00:00,41.310931,-105.571166,2023,10,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2023-11-01T00:00:00,41.310931,-105.571166,2023,11,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2023-12-01T00:00:00,41.310931,-105.571166,2023,12,1,0,19204.541015625,,,13.251133918762207
East,Corbett,2024-01-01T00:00:00,41.310931,-105.571166,2024,1,1,0,36700.4765625,,,25.32332992553711
