campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Service Building,2022-02-01T00:00:00,41.315095,-105.577671,2022,2,1,0,14456.5,,,9.974985
West,Service Building,2022-03-01T00:00:00,41.315095,-105.577671,2022,3,1,0,19899.58203125,,,13.730711936950684
West,Service Building,2022-04-01T00:00:00,41.315095,-105.577671,2022,4,1,0,19558.349609375,,,13.495261192321776
West,Service Building,2022-05-01T00:00:00,41.315095,-105.577671,2022,5,1,0,18294.9609375,,,12.623523712158203
West,Service Building,2022-06-01T00:00:00,41.315095,-105.577671,2022,6,1,0,18298.951171875,,,12.626276969909668
West,Service Building,2022-07-01T00:00:00,41.315095,-105.577671,2022,7,1,0,19948.181640625,,,13.764245986938477
West,Service Building,2022-08-01T00:00:00,41.315095,-105.577671,2022,8,1,0,19134.060546875,,,13.202502250671388
West,Service Building,2022-09-01T00:00:00,41.315095,-105.577671,2022,9,1,0,13432.6611328125,,,9.268536567687988
West,Service Building,2022-10-01T00:00:00,41.315095,-105.577671,2022,10,1,0,17145.416015625,,,11.830337524414062
West,Service Building,2022-11-01T00:00:00,41.315095,-105.577671,2022,11,1,0,18896.6640625,,,13.038698196411133
West,Service Building,2022-12-01T00:00:00,41.315095,-105.577671,2022,12,1,0,17507.119140625,,,12.079912185668944
West,Service Building,2023-01-01T00:00:00,41.315095,-105.577671,2023,1,1,0,15723.7314453125,,,10.849374771118164
West,Service Building,2023-02-01T00:00:00,41.315095,-105.577671,2023,2,1,0,19818.1015625,,,13.674489974975586
West,Service Building,2023-03-01T00:00:00,41.315095,-105.577671,2023,3,1,0,12491.1640625,,,8.618903160095215
West,Service Building,2023-04-01T00:00:00,41.315095,-105.577671,2023,4,1,0,14130.58203125,,,9.750102043151855
West,Service Building,2023-05-01T00:00:00,41.315095,-105.577671,2023,5,1,0,18431.849609375,,,12.717976570129395
West,Service Building,2023-06-01T00:00:00,41.315095,-105.577671,2023,6,1,0,13432.365234375,,,9.268332481384277
West,Service Building,2023-07-01T00:00:00,41.315095,-105.577671,2023,7,1,0,12491.1640625,,,8.618903160095215
West,Service Building,2023-08-01T00:00:00,41.315095,-105.577671,2023,8,1,0,12491.1640625,,,8.618903160095215
West,Service Building,2023-09-01T00:00:00,41.315095,-105.577671,2023,9,1,0,12199.5185546875,,,8.417668342590332
West,Service Building,2023-10-01T00:00:00,41.315095,-105.577671,2023,10,1,0,12199.5185546875,,,8.417668342590332
West,Service Building,2023-11-01T00:00:00,41.315095,-105.577671,2023,11,1,0,11806.541015625,,,8.146513938903809
West,Service Building,2023-12-01T00:00:00,41.315095,-105.577671,2023,12,1,0,11806.541015625,,,8.146513938903809
West,Service Building,2024-01-01T00:00:00,41.315095,-105.577671,2024,1,1,0,11806.541015625,,,8.146513938903809
