campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Stadium,2022-01-01T00:00:00,41.311716,-105.568217,2022,1,1,0,114335.92,,,78.891785
East,Stadium,2022-02-01T00:00:00,41.311716,-105.568217,2022,2,1,0,114749.28125,,,79.17700958251953
East,Stadium,2022-03-01T00:00:00,41.311716,-105.568217,2022,3,1,0,130977.25,,,90.37430572509766
East,Stadium,2022-04-01T00:00:00,41.311716,-105.568217,2022,4,1,0,89342.4140625,,,61.64626693725586
East,Stadium,2022-05-01T00:00:00,41.311716,-105.568217,2022,5,1,0,61396.65234375,,,42.36368942260742
East,Stadium,2022-06-01T00:00:00,41.311716,-105.568217,2022,6,1,0,97836.390625,,,67.50711059570312
East,Stadium,2022-07-01T00:00:00,41.311716,-105.568217,2022,7,1,0,74997.7265625,,,51.74843215942383
East,Stadium,2022-08-01T00:00:00,41.311716,-105.568217,2022,8,1,0,93312.265625,,,64.38546752929688
East,Stadium,2022-09-01T00:00:00,41.311716,-105.568217,2022,9,1,0,89932.71875,,,62.0535774230957
East,Stadium,2022-10-01T00:00:00,41.311716,-105.568217,2022,10,1,0,81297.03125,,,56.09495162963867
East,Stadium,2022-11-01T00:00:00,41.311716,-105.568217,2022,11,1,0,107175.734375,,,73.95125579833984
East,Stadium,2022-12-01T00:00:00,41.311716,-105.568217,2022,12,1,0,145687.96875,,,100.5247039794922
East,Stadium,2023-01-01T00:00:00,41.311716,-105.568217,2023,1,1,0,129241.46875,,,89.1766128540039
East,Stadium,2023-02-01T00:00:00,41.311716,-105.568217,2023,2,1,0,150610.734375,,,103.9214096069336
East,Stadium,2023-03-01T00:00:00,41.311716,-105.568217,2023,3,1,0,111635.3671875,,,77.02840423583984
East,Stadium,2023-04-01T00:00:00,41.311716,-105.568217,2023,4,1,0,133807.078125,,,92.32688903808594
East,Stadium,2023-05-01T00:00:00,41.311716,-105.568217,2023,5,1,0,112061.3203125,,,77.32231140136719
East,Stadium,2023-06-01T00:00:00,41.311716,-105.568217,2023,6,1,0,89468.03125,,,61.73294448852539
East,Stadium,2023-07-01T00:00:00,41.311716,-105.568217,2023,7,1,0,85810.6015625,,,59.20931625366211
East,Stadium,2023-08-01T00:00:00,41.311716,-105.568217,2023,8,1,0,83762.4609375,,,57.79610061645508
East,Stadium,2023-09-01T00:00:00,41.311716,-105.568217,2023,9,1,0,82687.3046875,,,57.05424118041992
East,Stadium,2023-10-01T00:00:00,41.311716,-105.568217,2023,10,1,0,93632.4453125,,,64.60639190673828
East,Stadium,2023-11-01T00:00:00,41.311716,-105.568217,2023,11,1,0,95750.6796875,,,66.0679702758789
East,Stadium,2023-12-01T00:00:00,41.311716,-105.568217,2023,12,1,0,100103.9140625,,,69.07170104980469
East,Stadium,2024-01-01T00:00:00,41.311716,-105.568217,2024,1,1,0,100103.9140625,,,69.07170104980469
